Date,Open,High,Low,Close,Volume,MA5
2021-01-08,144.8138098632795,145.8683541114906,141.13174158295897,143.66261291503906,1598500,139.1404266357422
2021-01-11,140.7098967016344,143.54835864324724,139.9717265696166,142.40594482421875,1766700,141.13173217773436
2021-01-12,142.42354006550715,142.7574665478656,138.92599438428502,139.0050811767578,1807500,141.46214599609374
2021-01-13,138.8469255168336,139.87509417897527,136.90482021561832,138.75025939941406,1252800,141.35669860839843
2021-01-14,138.58325847055863,141.54474881945006,138.1438695639246,138.82931518554688,1521100,140.5306427001953
2021-01-15,135.34058813127922,137.528750068263,131.93093878131262,133.57424926757812,2305800,138.51296997070312
2021-01-19,135.79754159756595,142.53776617291325,135.34057335594136,141.82595825195312,2439700,138.39697265625
2021-01-20,143.3286875227076,148.46953043145868,142.9947476142617,143.18807983398438,2021200,139.23357238769532
2021-01-21,143.65382758724246,144.00533339144158,141.14052220086666,143.69776916503906,1434100,140.22307434082032
2021-01-22,142.10718445280432,142.78383380194518,140.78022120142748,141.72052001953125,1215000,140.8013153076172
2021-01-25,146.4395340889692,149.99858691020412,143.55714393767363,145.5959014892578,4702400,143.2056457519531
2021-01-26,145.87712975760292,146.2198525983808,142.555350405729,143.35504150390625,1833800,143.51146240234374
2021-01-27,141.14931125183003,142.35324617186203,135.7272528627964,136.95755004882812,2711600,142.2653564453125
2021-01-28,140.59567291331027,143.16170262374766,138.50417734141791,140.41990661621094,3866800,141.6097839355469
2021-01-29,164.97298248288425,165.5090375742194,147.04591748353226,148.73316955566406,9055500,143.01231384277344
2021-02-01,153.17099305274007,163.89208091897353,153.17099305274007,163.2681427001953,5643300,146.54676208496093
2021-02-02,165.71996810540085,166.704195241345,159.36640648838824,163.00454711914062,3755500,150.4766632080078
2021-02-03,163.8657184530278,164.11177519585556,157.36276726271697,157.7054901123047,3185400,154.62625122070312
2021-02-04,156.59822147123467,159.05880231033905,151.9319128969764,157.38912963867188,5007300,158.0200958251953
2021-02-05,158.259145982593,159.93761538420216,156.63341453100963,157.25733947753906,2509000,159.7249298095703
2021-02-08,158.4612504347849,160.37697997843918,156.88823035494832,159.55972290039062,2182700,158.98324584960938
