Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,80.56656687765368,82.14783726990942,75.22734693240989,75.56897735595703,51272100,0.0,0.0,75.14925231933594
2021-01-11 00:00:00-05:00,74.75879924860561,77.88229462989226,74.59286558112316,76.78907012939453,19920800,0.0,0.0,76.05115966796875
2021-01-12 00:00:00-05:00,77.29665460928472,77.71637406939777,75.95940715567241,77.56019592285156,18231000,0.0,0.0,76.48063812255859
2021-01-13 00:00:00-05:00,77.06238904871381,78.46796260995785,76.67195856790966,77.99944305419922,15067700,0.0,0.0,77.02724914550781
2021-01-14 00:00:00-05:00,78.09702787325821,80.24442467866528,77.64802699383608,79.35618591308594,17639300,0.0,0.0,77.45477447509765
2021-01-15 00:00:00-05:00,78.98528480839212,79.92233130886977,77.62851886475413,78.79006958007812,14322600,0.0,0.0,78.09899291992187
2021-01-19 00:00:00-05:00,79.33667484101191,83.63147670618525,79.02432602065294,83.45578002929688,26602500,0.0,0.0,79.43233489990234
2021-01-20 00:00:00-05:00,83.87550257701248,85.16394243982738,81.2400597725677,81.50360107421875,21191700,0.0,0.0,80.22101593017578
2021-01-21 00:00:00-05:00,81.99163934692528,83.06533789659558,80.53726592461717,82.97749328613281,14696200,0.0,0.0,81.2166259765625
2021-01-22 00:00:00-05:00,82.0697338237977,82.91892823555628,80.26396694654875,80.3127670288086,14229500,0.0,0.0,81.40794219970704
2021-01-25 00:00:00-05:00,81.20103841502932,81.5036243379191,77.00384280565957,79.33670043945312,19283400,0.0,0.0,81.51726837158203
2021-01-26 00:00:00-05:00,79.83449540140498,80.01995510142832,77.12096321804057,77.6090087890625,13678000,0.0,0.0,80.34791412353516
2021-01-27 00:00:00-05:00,75.48111146442511,75.73488973787578,72.5528387496773,73.29466247558594,23513400,0.0,0.0,78.7061264038086
2021-01-28 00:00:00-05:00,75.35421933002762,78.26297367509765,74.88569983831438,76.5157699584961,18351400,0.0,0.0,77.41378173828124
2021-01-29 00:00:00-05:00,76.4865108372491,77.47236508350636,75.1102186021487,76.3986587524414,17934400,0.0,0.0,76.6309600830078
2021-02-01 00:00:00-05:00,77.68708342625153,79.15122000749547,76.60362920735606,78.50700378417969,14900200,0.0,0.0,76.46502075195312
2021-02-02 00:00:00-05:00,79.31716283066004,79.78568237629592,78.00919691787675,79.6685562133789,11386200,0.0,0.0,76.8769302368164
2021-02-03 00:00:00-05:00,79.89304650818384,80.55678868313531,77.08190712149818,77.21855926513672,17456000,0.0,0.0,77.66170959472656
2021-02-04 00:00:00-05:00,77.25761370018411,79.39524819077208,77.07215400419842,79.30740356445312,11519700,0.0,0.0,78.22003631591797
2021-02-05 00:00:00-05:00,79.81494403581954,80.05896674375794,78.79005313066749,79.16096496582031,10958000,0.0,0.0,78.77249755859376
2021-02-08 00:00:00-05:00,79.79545099746544,82.05021915637715,79.6880803758997,82.00141906738281,12394800,0.0,0.0,79.47138061523438
2021-02-09 00:00:00-05:00,81.35720055101739,81.99166132447279,80.42991688387981,81.32791900634766,10362500,0.0,0.0,79.80325317382812
2021-02-10 00:00:00-05:00,81.9916709430497,82.42115350721541,79.35622735581741,80.38111877441406,9869200,0.0,0.0,80.43576507568359
2021-02-11 00:00:00-05:00,82.3820749890115,84.56851656071817,81.9916371323182,84.41234588623047,18750400,0.0,0.0,81.45675354003906
2021-02-12 00:00:00-05:00,84.05120992367942,86.20837048184369,83.4167491837524,85.9057846069336,14273900,0.0,0.0,82.80571746826172
2021-02-16 00:00:00-05:00,87.08684521248145,87.08684521248145,84.9687294081246,85.64222717285156,10312800,0.0,0.0,83.53387908935547
