Date,Open,High,Low,Close,Volume,MA5
2021-01-08,48.670036940845335,49.45121652751939,47.16164239945808,47.49873352050781,14419000,47.0631706237793
2021-01-11,46.92019490515601,49.22965769168728,46.73365928849891,48.90487289428711,11892000,47.791516876220705
2021-01-12,49.259957010274256,50.929321142459635,49.136864161701006,50.794864654541016,18790000,48.58481979370117
2021-01-13,50.58654259413285,50.58654259413285,49.54023182306832,49.85365295410156,13613000,49.15314407348633
2021-01-14,51.35921623725469,54.02186243519653,51.35353441695624,52.81647491455078,20034000,49.97371978759766
2021-01-15,52.361015118775605,52.52293433165364,50.87440118593685,51.8449592590332,15264000,50.84296493530273
2021-01-19,53.009633899663925,55.15433469745907,52.901686555397745,54.9213981628418,20351000,52.04626998901367
2021-01-20,55.26417149382566,55.43271889245649,52.98501420120887,53.30979537963867,18510000,52.5492561340332
2021-01-21,53.91579862854472,54.0010186886167,52.239806521856224,53.42247009277344,12402000,53.26301956176758
2021-01-22,53.28800833846167,54.50097000739429,52.753017999553855,53.3902702331543,11998000,53.37777862548828
2021-01-25,54.10043974036031,54.50381636396455,52.330706708454706,53.7605094909668,16753000,53.760888671875
2021-01-26,53.998182643495646,54.094766346938364,52.116716640681595,52.330711364746094,14310000,53.24275131225586
2021-01-27,50.99938749631713,51.60255612579826,48.48161196625975,48.76852035522461,22525000,52.334496307373044
2021-01-28,49.84135260975222,49.99569367352942,47.72316427733224,48.04037094116211,24901000,51.25807647705078
2021-01-29,47.81877926332735,47.90399930802109,45.55003622886763,45.82463455200195,28250000,49.74494934082031
2021-02-01,46.496932739398126,47.81784187412435,46.10586971769091,47.48169708251953,16938000,48.48918685913086
2021-02-02,48.52800936765553,48.99671791016252,47.81784337690935,48.86604690551758,14587000,47.79625396728515
2021-02-03,49.24764818178129,49.379265569059605,47.484543013023604,47.7544059753418,16049000,47.593431091308595
2021-02-04,47.77049735044248,49.28551661135121,47.357653427915324,49.193668365478516,14012000,47.824090576171876
2021-02-05,49.66616698147995,49.71161792144355,48.21364047455593,48.26856231689453,12367000,48.31287612915039
2021-02-08,48.76472526275,50.50226363579285,48.685187028499605,50.44829177856445,14658000,48.906195068359374
2021-02-09,50.71722053789451,51.22664462943762,49.89058618850236,50.003265380859375,9441000,49.13363876342773
2021-02-10,50.46913475900869,50.816643239035024,49.35938107326928,50.421791076660156,8682000,49.66711578369141
2021-02-11,51.13194675090409,54.594717227363205,51.05430124935353,54.1818733215332,29727000,50.664756774902344
2021-02-12,53.98966191153696,56.59928214062514,53.499172449681055,55.50278854370117,20121000,52.111602020263675
