Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,38.69166189799534,39.50063801632299,38.49159299924341,39.19618606567383,20936300,0.0,0.0,38.6847038269043
2021-01-11 00:00:00-05:00,39.274474518971246,39.970367068014056,39.16139094279009,39.45714569091797,25058200,0.0,0.0,38.92826614379883
2021-01-12 00:00:00-05:00,39.40495215289732,39.95296898211274,39.10919740741506,39.8311882019043,20145000,0.0,0.0,39.243157958984376
2021-01-13 00:00:00-05:00,39.39625530026906,39.98776479652481,39.30056945259866,39.45714569091797,19367300,0.0,0.0,39.41017150878906
2021-01-14 00:00:00-05:00,39.03091400423443,39.66591623366194,39.01351627377751,39.274478912353516,22333500,0.0,0.0,39.44322891235352
2021-01-15 00:00:00-05:00,39.109193791126586,39.709403749908084,39.039606202418014,39.51803207397461,30271700,0.0,0.0,39.507598114013675
2021-01-19 00:00:00-05:00,39.43104923158178,39.69200851259084,38.943922806961524,39.30926513671875,28868800,0.0,0.0,39.47802200317383
2021-01-20 00:00:00-05:00,39.43104965181662,39.57892536259606,39.26577289473686,39.43974685668945,16499400,0.0,0.0,39.39973373413086
2021-01-21 00:00:00-05:00,39.317961722793264,39.352757174984276,38.900426251331936,39.23967361450195,17488400,0.0,0.0,39.356239318847656
2021-01-22 00:00:00-05:00,38.92651478286773,39.048295527241855,38.47418393356637,38.943912506103516,14643400,0.0,0.0,39.29012603759766
2021-01-25 00:00:00-05:00,39.17878261433416,39.2918628547559,38.891725115701504,39.170082092285156,16581300,0.0,0.0,39.22053604125976
2021-01-26 00:00:00-05:00,39.048301883216126,39.44843962794137,38.94391884508715,39.37015151977539,13087800,0.0,0.0,39.232713317871095
2021-01-27 00:00:00-05:00,39.352761381781455,40.413996240837456,39.21358287641621,39.752899169921875,29634500,0.0,0.0,39.29534378051758
2021-01-28 00:00:00-05:00,39.93557049137407,40.24872295923327,39.40495140064347,39.43974685668945,21166000,0.0,0.0,39.335358428955075
2021-01-29 00:00:00-05:00,39.013513238362876,39.465844240216164,38.691663545645596,38.77865219116211,22608100,0.0,0.0,39.3023063659668
2021-02-01 00:00:00-05:00,39.07438939082938,39.69199693494462,38.84822563146454,39.49192810058594,16776900,0.0,0.0,39.366675567626956
2021-02-02 00:00:00-05:00,39.59631846552434,39.961660756500955,39.51803035770408,39.8659782409668,16520900,0.0,0.0,39.465840911865236
2021-02-03 00:00:00-05:00,39.79639545283423,40.153040612685906,39.613724270093094,39.81379318237305,13173600,0.0,0.0,39.47801971435547
2021-02-04 00:00:00-05:00,39.90077576504388,41.16208286442062,39.81379044161544,41.101192474365234,22285700,0.0,0.0,39.810308837890624
2021-02-05 00:00:00-05:00,41.37953607508181,42.049333466804896,41.318645704768464,41.82316970825195,25488600,0.0,0.0,40.419212341308594
2021-02-08 00:00:00-05:00,42.240726856962844,42.919221800399264,42.240726856962844,42.57127380371094,25215400,0.0,0.0,41.035081481933595
2021-02-09 00:00:00-05:00,42.42338283992037,42.47557601617942,42.11023041891977,42.18851852416992,24795000,0.0,0.0,41.49958953857422
2021-02-10 00:00:00-05:00,40.144344072518614,41.24037450541168,39.86598703183854,41.092498779296875,44540900,0.0,0.0,41.755330657958986
2021-02-11 00:00:00-05:00,41.18817243815606,41.67529881348891,41.05769446999193,41.38824462890625,18589900,0.0,0.0,41.812741088867185
2021-02-12 00:00:00-05:00,41.25776710349041,41.483930926557996,40.80543613907798,41.135986328125,15239800,0.0,0.0,41.6753044128418
2021-02-16 00:00:00-05:00,41.1098927577673,41.1098927577673,40.361810292743954,40.45749282836914,18539000,0.0,0.0,41.25254821777344
