Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,58.30901266198248,58.7643444967819,57.63940982732838,58.005462646484375,2670800,0.0,0.0,57.85960388183594
2021-01-11 00:00:00-05:00,57.30907382792187,58.63934948348303,57.148368883444206,58.228660583496094,1440400,0.0,0.0,58.00911026000976
2021-01-12 00:00:00-05:00,58.79113160329122,59.42502151340037,58.398302544868194,59.06790542602539,1550200,0.0,0.0,58.27151718139648
2021-01-13 00:00:00-05:00,58.9428912279103,59.05003011307379,57.89831264088245,58.210792541503906,981900,0.0,0.0,58.35186614990234
2021-01-14 00:00:00-05:00,58.38044086783487,59.085756698466014,58.04117787058488,58.78219985961914,928200,0.0,0.0,58.45900421142578
2021-01-15 00:00:00-05:00,58.380433994260926,58.85361887024486,57.53227319522012,57.72869110107422,1475800,0.0,0.0,58.40364990234375
2021-01-19 00:00:00-05:00,58.032231581326165,58.34471146599242,56.960866624823545,57.38941192626953,1306500,0.0,0.0,58.235800170898436
2021-01-20 00:00:00-05:00,57.82688492142708,57.96973676387497,57.16621217898248,57.59476089477539,1062200,0.0,0.0,57.94117126464844
2021-01-21 00:00:00-05:00,57.4251388274737,58.28222963844468,57.068015953347725,58.005462646484375,980600,0.0,0.0,57.90010528564453
2021-01-22 00:00:00-05:00,57.07694156040891,57.96974527209273,56.603756683064766,57.817970275878906,1466600,0.0,0.0,57.70725936889649
2021-01-25 00:00:00-05:00,57.916174523531446,58.62149021584259,57.36263381510276,58.6125602722168,1693600,0.0,0.0,57.884033203125
2021-01-26 00:00:00-05:00,58.79112177577476,59.157174559163344,57.96974401362933,58.65719985961914,1968300,0.0,0.0,58.13759078979492
2021-01-27 00:00:00-05:00,58.15722418166808,63.067643831595255,58.13044116433476,61.5052375793457,4425000,0.0,0.0,58.91968612670898
2021-01-28 00:00:00-05:00,61.398109280208764,62.49626086099187,60.13925956773004,60.17497253417969,2843600,0.0,0.0,59.35358810424805
