Date,Open,High,Low,Close,Volume,MA5
2021-01-08,141.17622461952521,141.44559623672538,138.76088149661928,140.64646911621094,6252400,137.28116455078126
2021-01-11,140.16161923092588,141.98434764103482,139.10209446252173,140.17059326171875,5147800,138.64776000976562
2021-01-12,140.64649484148157,140.85300718209018,138.24013900952167,138.6800994873047,4385700,139.01051330566406
2021-01-13,139.3445273856585,141.80475445082953,137.96175942711662,141.34683227539062,5479900,140.12928771972656
2021-01-14,143.1246750527247,146.5187222152227,142.31657380481994,144.4266357421875,10102400,141.0541259765625
2021-01-15,144.35483409931558,144.43564150169476,140.86201702140173,141.05056762695312,8607400,141.13494567871095
2021-01-19,142.7116365093009,147.34478458846422,142.27166240112274,147.04847717285156,8209000,142.5105224609375
2021-01-20,147.9014901276287,150.7927175148643,147.6500802418527,147.7937469482422,7943300,144.333251953125
2021-01-21,148.88021965630702,149.49079641378563,146.66241415781965,147.92845153808594,6295700,145.64957580566406
2021-01-22,147.25501220975585,147.49744807827975,145.0282329345186,145.83633422851562,5062300,145.9315155029297
2021-01-25,147.54233135137304,149.99358449321144,145.21676944674616,147.61415100097656,5370800,147.24423217773438
2021-01-26,147.4345875587775,147.83863820250383,144.4805144027041,145.95306396484375,6554200,147.0251495361328
2021-01-27,142.3075877581654,144.31886667675627,137.09978654245242,137.97972106933594,9854000,145.06234436035157
2021-01-28,140.32324617037528,142.73858964191854,137.47691626958778,139.66778564453125,8087400,143.41021118164062
2021-01-29,143.88787618998148,144.23805518462675,138.9494467419634,140.32322692871094,9502100,142.30758972167968
2021-02-01,141.3019575259954,145.81837549588062,140.5118179801151,145.0821075439453,8265100,141.80118103027343
2021-02-02,147.71293217719784,148.494111363577,144.83069239891108,147.9553680419922,6926500,142.20164184570314
2021-02-03,150.46948392740268,150.46948392740268,145.27964370828977,145.7285919189453,14156700,143.751416015625
2021-02-04,134.84606812722595,136.2827077767193,130.37454811191486,132.86172485351562,46141800,142.39020385742188
2021-02-05,133.65191148455065,133.69679535292295,129.85379908454013,130.94923400878906,24695400,140.5154052734375
2021-02-08,132.08057555935028,132.52952379211376,130.46435918123908,132.3319854736328,12181600,137.965380859375
2021-02-09,132.48460805697968,133.33760684206982,131.00307087158126,131.19163513183594,11681300,134.61263427734374
2021-02-10,132.54745680493178,132.66418771645456,129.62929362335154,130.6439208984375,11701300,131.5957000732422
2021-02-11,130.8953685532426,131.6047145575893,128.87510115228952,130.6978302001953,11600200,131.1629211425781
2021-02-12,130.70677724713562,135.94150087092248,130.0782388462896,132.87069702148438,9155200,131.54721374511718
2021-02-16,133.7865559246633,134.45100415483614,131.1467384679798,132.13442993164062,10211900,131.50770263671876
2021-02-17,130.93126049149453,131.89200252143502,128.77630089673605,129.9705047607422,11937200,131.2634765625
2021-02-18,128.88403186212827,129.92559488247386,128.36326405276606,129.2162628173828,8404400,130.97794494628906
2021-02-19,129.9974313195233,130.95818698200645,128.83915106651452,130.14109802246094,10012500,130.8665985107422
2021-02-22,127.7257593178339,129.40482115448359,124.8794294537588,125.22063446044922,12763900,129.33658599853516
2021-02-23,122.45511803063874,124.34069229040811,120.71319678531938,123.11955261230469,14425300,127.53361053466797
2021-02-24,122.47308210468734,126.76502645331695,121.29683983394095,126.69320678710938,13146200,126.8781509399414
2021-02-25,125.31039225539614,126.4507242726799,121.23394951052353,121.6918716430664,12701100,125.37327270507812
2021-02-26,122.79630921478629,124.0443846879913,120.9466447855139,122.28451538085938,11772600,123.80195617675781
2021-03-01,123.4607475624936,125.37327116353936,122.526941391105,125.24756622314453,9421400,123.80734252929688
2021-03-02,125.7054779656684,125.79527307311065,122.80527684597294,123.04769897460938,8693200,123.79297180175782
2021-03-03,122.33502316310766,122.85827292386537,118.6721784750486,118.78044891357422,14862700,122.21042022705078
2021-03-04,119.40293605352252,121.07195251249962,114.197379427901,115.29803466796875,15831100,120.93165283203125
2021-03-05,118.11282527070988,118.33836916568895,113.13281909811538,117.05728149414062,13292000,119.8862060546875
2021-03-08,116.38064647973411,117.07532551090591,110.95856947229935,111.14802551269531,15256100,117.06629791259766
2021-03-09,114.92815335511995,117.2106566056767,113.97184938656827,116.47989654541016,13130200,115.75273742675782
2021-03-10,117.88726262934561,118.27520522539471,115.15367215818222,115.36117553710938,12492300,115.06888275146484
2021-03-11,118.19399451291312,120.20585557186499,117.29181911051093,118.85259246826172,11920200,115.77979431152343
2021-03-12,117.19259481411193,117.58053744698927,115.13564260806955,117.2647705078125,9365700,115.82129211425782
2021-03-15,117.33697371382792,118.87066970778343,116.48892632163471,118.76241302490234,7807200,117.34416961669922
2021-03-16,119.89012657967794,122.19067733637863,119.34881566065124,120.57577514648438,10434700,118.16334533691406
2021-03-17,118.4646723979308,122.33501331871038,116.99412180742267,120.81935119628906,10781500,119.25498046875
2021-03-18,119.48413600669258,120.53066298326115,116.9760889958138,117.05728149414062,9579000,118.89591827392579
2021-03-19,117.09334771213848,119.5202019190239,116.53400332819497,118.20303344726562,17599900,119.08357086181641
2021-03-22,119.95326070032624,122.28989194464071,119.62847696924003,120.97270965576172,9036900,119.52563018798828
2021-03-23,120.89150543056049,121.20727233178353,118.55487441304379,119.55628967285156,7425700,119.32173309326171
2021-03-24,119.98033816081556,120.04348329452456,114.67554122054207,114.73869323730469,10962300,118.10560150146485
2021-03-25,114.26955876095668,115.15368694772233,112.22161640267618,114.82890319824219,10460800,117.65992584228516
2021-03-26,114.63043053707582,120.30512281978092,114.61239005346144,119.98033905029297,11071600,118.01538696289063
2021-03-29,119.5743419095491,120.29608510620866,117.07532553574075,118.4285888671875,9750100,117.50656280517578
2021-03-30,117.43617788552824,118.40151223471278,116.44379313995805,117.38204956054688,7097300,117.07171478271485
2021-03-31,118.14891663774944,120.45848385397584,117.79706872224787,119.61945343017578,8361300,118.04786682128906
2021-04-01,121.34257181869071,124.88811396373097,120.53061959548968,124.31072235107422,14069600,119.94423065185546
2021-04-05,125.43847320936962,126.75565547279248,124.70771327007486,126.60228729248047,12562800,121.26862030029297
2021-04-06,126.16924599042183,126.51206331079959,124.17543212876205,124.5543441772461,9100000,122.49377136230468
2021-04-07,124.7979290063913,126.25944879927313,123.95889869729294,125.79031372070312,6958500,124.17542419433593
2021-04-08,126.30456887341772,126.63836940028656,125.2309778354168,126.6113052368164,7304900,125.57379455566407
2021-04-09,126.21433225107553,126.91802795787058,125.2941232597922,126.81880187988281,6033200,126.07541046142578
2021-04-12,125.27609030283102,126.20532996522363,122.74097935400619,123.99500274658203,10355500,125.5539535522461
2021-04-13,124.84304161648262,125.19488948694277,122.47031580747165,123.86869049072266,9225200,125.41682281494141
2021-04-14,123.67023179184038,124.35588028589835,120.81033681739807,121.56816101074219,9967800,124.57239227294922
2021-04-15,122.69588847356977,124.49122297394513,122.30795955156897,124.35588836669922,11733200,124.12130889892578
2021-04-16,124.15741838649127,125.41144208871995,123.2823068353559,124.68971252441406,6583900,123.69549102783203
2021-04-19,123.5078254620512,123.64316005221363,120.97271440661893,122.01924133300781,8728900,123.30033874511719
2021-04-20,121.38771453755926,121.59521104507424,119.79987687002074,120.35020446777344,7473700,122.59664154052734
2021-04-21,119.82695213411218,123.02966402906314,119.53824937694306,122.86727905273438,7237900,122.85646514892578
2021-04-22,122.1275115542053,122.65980564218421,119.51120771380535,119.96229553222656,8345100,121.97774658203124
2021-04-23,120.65696781890317,122.79511955241769,120.47652168883036,122.18163299560547,7666600,121.47613067626953
2021-04-26,122.09140873874817,126.02489436216646,121.9019458318264,125.3663101196289,9715400,122.14554443359376
2021-04-27,125.14078074498723,125.74523673158726,123.58000708016364,124.50924682617188,9284500,122.97735290527343
2021-04-28,124.65359377141397,124.74381683262482,122.4703305979541,123.21012115478516,13118100,123.0459213256836
2021-04-29,130.82446746844155,131.08610607879893,126.9090290074549,128.72239685058594,20502100,124.79794158935547
2021-04-30,127.26989645752467,128.1901054985541,124.7347718970595,125.22195434570312,11374600,125.406005859375
2021-05-03,126.03393500272928,126.0880633389162,123.4807762724188,123.98599243164062,7920300,125.12994232177735
2021-05-04,122.69584995508373,122.69584995508373,119.46606048815718,120.999755859375,11996300,124.42804412841797
2021-05-05,122.76804631253485,123.10184684950634,120.9907594383085,121.4779281616211,6285500,124.08160552978515
2021-05-06,121.33360446991847,123.18305348382957,120.07958090483204,122.69588470458984,8352500,122.87630310058594
2021-05-07,123.54389293238383,125.1226997731693,122.95747070328731,124.36487579345703,6893700,122.70488739013672
2021-05-10,122.71392765902517,123.30935308643961,116.21826616145619,116.32652282714844,19537200,121.17299346923828
2021-05-11,112.99748780319074,115.98368667549244,112.56444051001233,115.81227111816406,11948000,120.1354965209961
2021-05-12,113.7011791939364,114.69357088504577,111.5810681076907,112.42911529541016,13529600,118.3257339477539
2021-05-13,114.6845607923186,115.91151323356914,113.55684133123441,114.675537109375,10633000,116.72166442871094
2021-05-14,116.04684727948101,118.56391104762439,115.30705670877892,117.41814422607422,9391100,115.33231811523437
2021-05-17,116.6422757437039,117.12945827036191,115.21684354543908,117.1023941040039,5917400,115.48749237060547
2021-05-18,117.86022131789505,118.40153219115615,116.19119093042947,116.2994613647461,8651100,115.58493041992188
2021-05-19,114.74771499587904,118.03163357855985,114.08010010638257,117.87826538085938,8112900,116.67476043701171
2021-05-20,118.66314304963366,120.24195018309457,118.59999792267021,119.66455841064453,9208400,117.67256469726563
2021-05-21,119.21346354367196,119.70966279493952,117.72487955597421,118.59999084472656,8674000,117.9089340209961
2021-05-24,118.4827333849553,120.89154079208853,118.4827333849553,119.90817260742188,8229300,118.47008972167968
2021-05-25,120.47649932427541,121.16216145261305,119.80889832492065,120.66596221923828,7271400,119.34338989257813
2021-05-26,120.77422953975405,121.36065187325165,119.28564547415552,120.0705337524414,6663300,119.78184356689454
2021-05-27,119.74576645287274,121.4689251947488,119.72773285203026,120.5667495727539,7379300,119.9622817993164
2021-05-28,121.02683710527647,122.37108354815207,120.84640475956098,121.3786849975586,7042200,120.51802062988281
2021-06-01,121.88392165054638,122.75903303058975,120.46749943699564,120.83739471435547,7059600,120.70386505126953
2021-06-02,120.76482483343442,122.17033510022436,120.12101946910707,121.34517669677734,6026000,120.83970794677734
2021-06-03,120.28425480092079,120.95527638696993,119.16892026414872,119.495361328125,6644000,120.72467346191407
2021-06-04,120.1754433277681,122.46053073001872,119.87620453872974,121.81671142578125,7416700,120.97466583251953
2021-06-07,121.2363742376487,121.29985542203232,120.2751905155996,120.89180755615234,5563300,120.87729034423828
2021-06-08,121.56281739556995,122.76883539250157,120.6016336569326,121.68976593017578,9657900,121.04776458740234
2021-06-09,122.50588804519512,122.73258286849389,120.41121625537718,120.50189971923828,6717200,120.87910919189453
2021-06-10,120.64697103508297,122.50587109622046,120.22078371933698,121.70790100097656,5522300,121.32161712646484
2021-06-11,121.32705072307762,122.0978046840652,121.19102555136111,122.07060241699219,6529900,121.37239532470703
