Date,Open,High,Low,Close,Volume,MA5
2021-01-08,40.28939886103185,40.55889598512792,39.53679012302916,40.16681671142578,15271000,39.078189086914065
2021-01-11,39.71344384188754,40.44982714783731,39.69631768920143,40.17762756347656,11660000,39.448456573486325
2021-01-12,40.358796209354196,40.98882616317485,40.16320873112583,40.50481033325195,13846000,39.83224105834961
2021-01-13,40.58683319970917,40.87435729588025,40.3894440430426,40.668853759765625,13118000,40.29642562866211
2021-01-14,40.876160652558525,41.325920744001614,40.67966889965322,40.746368408203125,19692000,40.45289535522461
2021-01-15,40.395748728673794,40.559789830154635,39.71795056440801,40.18573760986328,18165000,40.45667953491211
2021-01-19,40.404761546425156,41.415152984092295,40.404761546425156,41.395320892333984,18819000,40.700218200683594
2021-01-20,41.41784824086529,41.9829802380303,41.01044804853555,41.63056182861328,14710000,40.92536849975586
2021-01-21,41.65130210020668,42.31468012404713,41.49717702740261,42.075828552246094,15749000,41.206763458251956
2021-01-22,41.79641540896465,42.141623773878074,41.675634944201555,41.9135856628418,16248000,41.440206909179686
2021-01-25,42.32279145919494,42.36244876660256,41.10780076051005,41.89285659790039,14692000,41.78163070678711
2021-01-26,41.6999729335866,42.09475466778366,41.63057092429574,41.8099365234375,10742000,41.86455383300781
2021-01-27,41.05912845316199,41.187115588464614,39.79456439452552,40.082088470458984,21857000,41.55485916137695
2021-01-28,41.058226424815,41.32411673373435,40.292094987578956,40.71662139892578,16946000,41.28301773071289
2021-01-29,40.55078468503085,41.2898740343545,40.346181972360455,40.604862213134766,22069000,41.02127304077148
2021-02-01,41.087059935187106,42.30114956685848,40.88336155922639,42.068607330322266,17027000,41.05642318725586
2021-02-02,42.3408263120083,42.99068159023905,42.182190176313426,42.98257064819336,16141000,41.290950012207034
2021-02-03,42.98707287861859,43.13038450775046,41.87483215355555,41.92891311645508,17857000,41.66031494140625
2021-02-04,41.46112300414929,42.467006919116116,41.233989146616786,42.41923522949219,15243000,42.00083770751953
