Date,Open,High,Low,Close,Volume,MA5
2021-01-08,161.7280671637852,164.88143051718785,161.7280671637852,164.7964630126953,830300,160.5800354003906
2021-01-11,163.49362582802374,164.97590447171035,163.0970962662748,163.9845733642578,627300,161.74886169433594
2021-01-12,163.92788452284853,165.73114634174206,163.2669876904361,164.50379943847656,936200,163.18959045410156
2021-01-13,163.72018662255158,164.8908885906894,162.87046824557441,164.3621826171875,449000,163.83348388671874
2021-01-14,164.03174189448038,167.10957406102636,162.36064212014622,163.77682495117188,596900,164.2847686767578
2021-01-15,163.83346948561498,164.56988340312603,161.54869625357338,163.85235595703125,570200,164.095947265625
2021-01-19,165.05138848425347,165.05138848425347,161.89801056130722,162.17181396484375,1419300,163.7333953857422
2021-01-20,162.1057535614195,163.53138708088622,160.99169645423078,163.25758361816406,610600,163.4841522216797
2021-01-21,163.06874543531754,163.41806594915812,160.94447103376385,162.6627655029297,680600,163.14426879882814
2021-01-22,162.4550737778935,164.38107625187877,161.28435735258762,164.00343322753906,452700,163.18959045410156
2021-01-25,164.93811396356833,165.4101749734275,163.02154741603272,164.01287841796875,503000,163.22169494628906
2021-01-26,163.96566618201928,164.31498671241235,160.8500606975429,162.8988037109375,460200,163.36709289550782
2021-01-27,161.59594005798118,165.14583392304837,160.717899024838,161.95469665527344,642400,163.10651550292968
2021-01-28,162.0585350218454,163.2103650106728,160.19861353527122,160.34024047851562,861300,162.6420104980469
2021-01-29,161.39767736850385,163.43698465364798,157.73449325203455,158.1876678466797,995400,161.478857421875
2021-02-01,159.2450386249015,165.8633279361002,159.2450386249015,164.84368896484375,872700,161.64501953125
2021-02-02,165.56123509234777,169.81922014146156,164.94756155260163,168.79013061523438,888100,162.8232849121094
2021-02-03,168.95065535922416,170.59343308156045,167.22291010111894,169.39439392089844,646300,164.31122436523438
2021-02-04,169.89474799838254,172.61382392001357,169.01672146894813,172.02847290039062,1096700,166.64887084960938
2021-02-05,172.19841588085532,173.14253790759528,167.4683697131053,171.91517639160156,1023800,169.39437255859374
2021-02-08,172.39668627773145,173.62403337640714,170.989939284462,172.34002685546875,919500,170.89364013671874
2021-02-09,172.63271644658252,173.65235554678853,171.2448559300994,172.8876190185547,701700,171.7131378173828
2021-02-10,173.71842724274725,174.09607023516008,172.32113088343164,173.07643127441406,654000,172.44954528808594
2021-02-11,173.69012088686097,173.69012088686097,170.91439997547766,171.63192749023438,690000,172.3702362060547
