Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,21.932346473030808,22.145779190207623,21.67622623540119,21.79574966430664,7514100,0.0,0.0,21.310830688476564
2021-01-11 00:00:00-05:00,21.77013863790304,22.137243197040977,21.633541819855786,22.009183883666992,8907000,0.0,0.0,21.59597702026367
2021-01-12 00:00:00-05:00,22.05186837389167,22.32506199258281,21.98356996921888,22.120166778564453,7280700,0.0,0.0,21.843558883666994
2021-01-13 00:00:00-05:00,22.188468098244204,22.231155624499273,21.940886959415327,21.94942283630371,6596600,0.0,0.0,21.971619033813475
2021-01-14 00:00:00-05:00,21.838435280699738,22.137241406647508,21.821360272734175,21.87258529663086,8290500,0.0,0.0,21.949421691894532
2021-01-15 00:00:00-05:00,21.735990182236563,21.82990111203309,21.334737203914127,21.4884090423584,8364600,0.0,0.0,21.887953567504884
2021-01-19 00:00:00-05:00,21.56524177014212,21.667688561702118,21.334734046588533,21.462793350219727,6794200,0.0,0.0,21.77867546081543
2021-01-20 00:00:00-05:00,21.531088574918044,21.616461974187335,21.385954284668895,21.514015197753906,6270500,0.0,0.0,21.65744514465332
2021-01-21 00:00:00-05:00,21.69329776268244,21.71891027084435,21.32619328750581,21.650611877441406,7160000,0.0,0.0,21.59768295288086
2021-01-22 00:00:00-05:00,21.437179456641022,21.64207463935527,21.317656045452754,21.573776245117188,6684500,0.0,0.0,21.537921142578124
2021-01-25 00:00:00-05:00,21.531092952695683,21.57378047519078,20.839571371899904,21.360347747802734,9953100,0.0,0.0,21.512308883666993
2021-01-26 00:00:00-05:00,21.505480462830228,21.65061477175873,20.82249480913512,21.01885414123535,11548300,0.0,0.0,21.423521041870117
2021-01-27 00:00:00-05:00,20.643213991728647,21.548168314739257,20.62613898245085,21.215213775634766,12948600,0.0,0.0,21.36376075744629
2021-01-28 00:00:00-05:00,21.326197653021833,21.642078804898308,21.21521335165914,21.232288360595703,9292900,0.0,0.0,21.28009605407715
2021-01-29 00:00:00-05:00,21.146916435338987,21.334736661796885,20.54930410732167,20.77981185913086,14666900,0.0,0.0,21.121303176879884
2021-02-01 00:00:00-05:00,20.89933204650879,20.984705462202996,20.57491502090576,20.89933204650879,9353000,0.0,0.0,21.029100036621095
2021-02-02 00:00:00-05:00,21.155451748888538,21.343271955889897,21.06154083120665,21.249361038208008,5952800,0.0,0.0,21.075201416015624
2021-02-03 00:00:00-05:00,21.22374760014115,21.633537981576826,21.14691170007668,21.539627075195312,6300500,0.0,0.0,21.140084075927735
2021-02-04 00:00:00-05:00,21.52255739986762,22.16285564009417,21.43718560386085,22.154319763183594,6963400,0.0,0.0,21.324490356445313
2021-02-05 00:00:00-05:00,22.19700439040298,22.69216826936208,22.154318494843373,22.325063705444336,7267500,0.0,0.0,21.63354072570801
2021-02-08 00:00:00-05:00,22.512885833584445,23.358079277389656,22.461660804241664,23.306854248046875,8426300,0.0,0.0,22.115045166015626
2021-02-09 00:00:00-05:00,23.33246633447989,23.520286553535207,23.12757110595703,23.12757110595703,7065500,0.0,0.0,22.49068717956543
2021-02-10 00:00:00-05:00,23.23002017322783,23.503215466284,22.999514036369387,23.178796768188477,6267500,0.0,0.0,22.818521118164064
2021-02-11 00:00:00-05:00,23.306850373785345,23.46052217954395,22.990970887159133,23.37514877319336,6265600,0.0,0.0,23.062686920166016
2021-02-12 00:00:00-05:00,23.375148083427806,23.477596493697874,23.247088791861902,23.469058990478516,3941200,0.0,0.0,23.29148597717285
2021-02-16 00:00:00-05:00,23.503211383629672,23.631270688164708,23.050733437352655,23.18733024597168,6380700,0.0,0.0,23.267581176757812
2021-02-17 00:00:00-05:00,23.050728287089928,23.119026676139416,22.393355274762325,22.43604278564453,9402800,0.0,0.0,23.129275512695312
2021-02-18 00:00:00-05:00,22.273837793738736,22.581181417875214,22.162851872417292,22.54703140258789,7345300,0.0,0.0,23.002922439575194
2021-02-19 00:00:00-05:00,22.794616354032293,23.170256788696765,22.75192883075507,23.1361083984375,8979600,0.0,0.0,22.955114364624023
2021-02-22 00:00:00-05:00,23.042197053274315,23.349540701787287,22.87998772451886,23.153182983398438,9524800,0.0,0.0,22.891939163208008
