Date,Open,High,Low,Close,Volume,MA5
2021-01-08,35.59089729754215,35.96724939204804,35.19595857605548,35.87896728515625,5304213,34.71552429199219
2021-01-11,35.43756661293837,35.70240593488737,35.140201568603516,35.140201568603516,2937402,35.00731430053711
2021-01-12,35.24705794125353,35.66522721114405,35.11695858143502,35.660579681396484,2739511,35.31304092407227
2021-01-13,34.73132138321475,34.838186610869364,32.60794893087749,33.0958137512207,15098974,35.049130249023435
2021-01-14,33.12832913103498,34.31314494869767,33.10974600650705,34.034366607666016,8655156,34.761985778808594
2021-01-15,33.98790767283305,34.801015679217244,33.85781179061683,34.5036506652832,6529052,34.48692245483399
2021-01-19,34.647681530090914,34.86141195280217,34.5222296961902,34.78242492675781,4898170,34.415367126464844
2021-01-20,35.28423335060927,35.86038025723855,34.81030763574274,35.79997634887695,6958771,34.44324645996094
2021-01-21,36.03693806885341,36.111277568715536,35.265647398466236,35.73027801513672,4772095,34.97013931274414
2021-01-22,35.22383649052099,35.39574967493808,34.86141999783893,35.284236907958984,2249417,35.220113372802736
2021-01-25,35.470089340529206,35.488672468597706,34.155177412596046,35.163429260253906,2686437,35.35206909179688
2021-01-26,35.31211329476997,35.53978285103957,34.82424846118654,35.3306999206543,2520508,35.46172409057617
2021-01-27,34.66627633078615,35.19131094865947,34.01578984941666,34.31780242919922,5637650,35.165289306640624
2021-01-28,34.30850317280406,34.93575891658552,33.86245565414102,34.34567642211914,5227858,34.88836898803711
2021-01-29,34.12265515282264,34.65233730271935,33.62549872586352,33.86710739135742,3720683,34.604943084716794
2021-02-01,34.22022406790607,34.717380425758925,33.77882058917513,34.35961151123047,3231379,34.44417953491211
2021-02-02,35.76745336570643,36.115927222957644,35.507258106860114,35.85573196411133,8058324,34.54918594360352
2021-02-03,35.660583314084185,36.394704250303285,35.660583314084185,36.12521743774414,2721754,34.9106689453125
2021-02-04,36.32035846573225,36.86397952702973,36.26460210077739,36.850040435791016,2943321,35.41154174804687
2021-02-05,36.938332064376326,37.20781892551485,36.79429706870305,36.98944091796875,3535616,36.03600845336914
2021-02-08,37.17064323304031,37.50053395721513,36.938326166425526,37.142765045166016,9876049,36.59263916015625
2021-02-09,36.845404888640495,37.138122402833986,36.613087791448976,36.98014831542969,8452332,36.81752243041992
2021-02-10,37.09165466176305,37.17064169179409,36.43652077089465,36.975494384765625,9603578,36.98757781982422
2021-02-11,37.096301862859534,37.22640124432649,36.17168458310719,36.93832778930664,3077091,37.005235290527345
2021-02-12,36.95691325622737,37.19852188950613,36.63631409163436,37.19387435913086,3497340,37.046121978759764
2021-02-16,37.52841456331503,37.5934660099505,36.45975868605561,36.91045379638672,6170952,36.99965972900391
2021-02-17,36.631665135104726,37.15669961343768,36.524799926940396,36.82680892944336,3593819,36.96899185180664
2021-02-18,36.57591248322717,37.416898638781504,36.32036476420998,37.026607513427734,3027174,36.97921447753906
2021-02-19,37.47730301542116,37.78396310832713,37.18922954836241,37.528411865234375,3269853,37.09723129272461
2021-02-22,37.4819505461363,38.090619704219776,36.95691595884535,37.528411865234375,5745968,37.16413879394531
2021-02-23,37.170648064958876,37.57952587559105,35.79068807683539,37.430843353271484,5043975,37.26821670532227
2021-02-24,37.53770982221999,38.06274445001065,37.36114910259855,37.95587921142578,3969676,37.49403076171875
2021-02-25,37.63527010058114,37.91404842849143,36.692062922275994,37.02195358276367,5594047,37.493099975585935
2021-02-26,37.486592376474,38.652821665485746,37.170640767196076,37.66779708862305,6943776,37.52097702026367
2021-03-01,37.67244531928495,38.7689791636284,37.67244531928495,38.60635757446289,4621753,37.736566162109376
2021-03-02,38.56454536124262,38.82938467118648,38.16495913396079,38.42980194091797,2937205,37.93635787963867
2021-03-03,38.601714109760074,39.10816555396077,38.3508139014585,38.84332275390625,5848564,38.11384658813476
2021-03-04,38.759695957765814,39.21503510680371,37.83972259749613,38.471622467041016,5422791,38.40378036499023
2021-03-05,38.968780634982785,39.814414517326085,38.736463519052855,39.656436920166016,6930557,38.80150833129883
2021-03-08,39.921270088293035,40.279035492587504,39.465927532355174,39.544918060302734,6884981,38.989220428466794
2021-03-09,40.000259191659666,40.82265875784235,39.95844190893718,40.18611145019531,4318897,39.34048233032227
2021-03-10,40.390547466992075,40.93881613688026,40.3069129074824,40.73902130126953,4408866,39.71962203979492
2021-03-11,40.8877075026496,41.570716081438924,40.8877075026496,41.175777435302734,7447286,40.26045303344726
2021-03-12,41.12931982662175,41.27800233645156,40.72973361438424,41.268707275390625,2858088,40.582907104492186
2021-03-15,41.23153827978902,41.501025115243856,40.98992963400284,41.49173355102539,5621472,40.97227020263672
2021-03-16,41.58465843019403,41.71940184385803,41.00851502277181,41.38951110839844,5880329,41.21295013427734
2021-03-17,41.2501268657547,42.51857406492491,40.94811429566144,42.41170883178711,6162468,41.54748764038086
2021-03-18,42.03070238146307,42.03070238146307,40.91093788409858,40.93881607055664,6201731,41.50009536743164
2021-03-19,40.75760325518863,41.240820436533966,40.6786162348163,40.71578598022461,7791772,41.38951110839844
2021-03-22,40.622870744129266,41.017809448739975,40.39055365335747,40.58570098876953,6212385,41.20830459594727
2021-03-23,40.46024583977557,40.86447607609799,39.40552920099966,39.84228515625,5250745,40.89885940551758
2021-03-24,40.111771668663174,40.60892803046966,39.88409863196374,40.121063232421875,5446269,40.440730285644534
2021-03-25,39.56814929276404,40.37660973457992,39.44734497951614,39.95379638671875,3417039,40.243726348876955
2021-03-26,40.269747382155124,41.352342245232386,40.05601692788509,41.34769821166992,5169063,40.37010879516602
2021-03-29,41.19901335821024,41.64506440155611,40.7808440020868,40.98528289794922,4094567,40.450025177001955
2021-03-30,40.73902547227821,41.37557279992339,40.706503249369945,41.161842346191406,4601036,40.71393661499023
2021-03-31,41.189722178573696,41.35234379064152,40.85983142368867,40.95740509033203,3239271,40.881204986572264
2021-04-01,41.01780658671007,41.50567139418591,40.92952448975054,41.38951110839844,3805720,41.168347930908205
2021-04-05,41.46385497981832,41.73334181279342,41.32911156333077,41.51961135864258,5019707,41.20273056030273
