Date,Open,High,Low,Close,Volume,MA5
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200,126.54685668945312
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.55586242675781,100384500,126.46313781738282
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,126.03287353515626
2021-01-13,125.34173316138947,127.9603226503501,125.07891169236268,127.41519165039062,88636800,126.86810150146485
2021-01-14,127.32756381591491,127.52225130518217,125.34171280576037,125.48773956298828,90221800,126.47676696777344
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500,125.52083892822266
2021-01-19,124.38771815813641,125.29303640790387,123.57002189323133,124.43639373779297,90757300,125.29694519042968
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,125.92579193115235
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,127.0900375366211
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,129.0680938720703
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,132.1403060913086
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,135.12491760253906
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,137.07766418457032
2021-01-28,135.816042617107,138.2204705183577,133.07090053569834,133.45054626464844,142621100,137.12048950195313
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,135.73623352050782
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,134.02685546875
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,132.43622741699218
2021-02-03,132.1559074116743,132.16565144314657,130.0629904566346,130.3842315673828,89880900,130.8553466796875
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,130.91375732421875
2021-02-05,133.90343805672157,133.9716737886564,132.4508217524478,133.32823181152344,75693800,131.88805541992187
2021-02-08,132.61656460059567,133.523235617583,131.53441750826036,133.4744873046875,71297200,132.46717224121093
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,132.70533142089843
2021-02-10,133.0553363647348,133.55254857926334,131.02752751410483,131.99269104003906,73046600,133.0270233154297
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,132.6263397216797
2021-02-12,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,132.355322265625
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,131.62999877929687
2021-02-17,127.95655446293937,128.9022155221852,126.22122104772362,127.55683898925781,97918500,130.6219451904297
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700,129.51444549560546
2021-02-19,126.97187066157987,127.43007806091106,125.5680024488118,126.61114501953125,87668800,128.48883819580078
