Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,13.325028278582424,13.38336356753175,13.005426670817448,13.239518165588379,292528000,0.0,0.0,13.113821601867675
2021-01-11 00:00:00-05:00,13.381119906111909,13.921849917900058,13.32502802714216,13.583301544189453,518344000,0.0,0.0,13.21513671875
2021-01-12 00:00:00-05:00,13.7139336394329,13.71592883730901,13.307577070665623,13.446934700012207,291476000,0.0,0.0,13.231091499328613
2021-01-13 00:00:00-05:00,13.45216824681422,13.586789879363465,13.34746316660913,13.49380111694336,210028000,0.0,0.0,13.414026641845703
2021-01-14 00:00:00-05:00,13.53693302640676,13.561613379423017,13.143539497208097,13.163233757019043,283120000,0.0,0.0,13.385357856750488
2021-01-15 00:00:00-05:00,13.190906014849554,13.287883293274248,12.81247076358303,12.823439598083496,277780000,0.0,0.0,13.302142143249512
2021-01-19 00:00:00-05:00,12.979748217546279,13.057280388815155,12.807981463243154,12.988723754882812,226188000,0.0,0.0,13.183226585388184
2021-01-20 00:00:00-05:00,13.07497782342554,13.392834271304542,13.020132717285442,13.328266143798828,258572000,0.0,0.0,13.159492874145508
2021-01-21 00:00:00-05:00,13.380869233947863,13.959991048301735,13.215833672489648,13.82861042022705,337780000,0.0,0.0,13.226454734802246
2021-01-22 00:00:00-05:00,13.701466685293624,13.802931705716695,13.589032833311224,13.674043655395508,246820000,0.0,0.0,13.328616714477539
2021-01-25 00:00:00-05:00,13.743101253478759,13.789720219870421,13.199380371226189,13.614961624145508,251112000,0.0,0.0,13.486921119689942
2021-01-26 00:00:00-05:00,13.542416475351589,13.606486294408791,13.349957856187535,13.397574424743652,163980000,0.0,0.0,13.56869125366211
2021-01-27 00:00:00-05:00,13.19289858121172,13.19564126498745,12.75787222578399,12.881525039672852,371272000,0.0,0.0,13.479343032836914
2021-01-28 00:00:00-05:00,12.959803578675862,13.302340407127636,12.924153447665297,13.014399528503418,228316000,0.0,0.0,13.316500854492187
2021-01-29 00:00:00-05:00,13.038330363059282,13.297352247264891,12.87528907380365,12.953319549560547,271552000,0.0,0.0,13.172356033325196
2021-02-01 00:00:00-05:00,13.016646669284185,13.233536494186444,12.866568401432255,13.199881553649902,217204000,0.0,0.0,13.089340019226075
2021-02-02 00:00:00-05:00,13.361176112515281,13.533939513350386,13.248242969774687,13.518733024597168,220440000,0.0,0.0,13.113571739196777
2021-02-03 00:00:00-05:00,13.597759985933012,13.89268122482267,13.478595893291107,13.49255657196045,245408000,0.0,0.0,13.235778045654296
2021-02-04 00:00:00-05:00,13.493052343584033,13.635152625160268,13.30034461140428,13.62592887878418,201340000,0.0,0.0,13.358083915710449
2021-02-05 00:00:00-05:00,13.686512931697463,13.698728527166663,13.50776486683177,13.552887916564941,169152000,0.0,0.0,13.477997589111329
2021-02-08 00:00:00-05:00,13.688756093800874,14.433162770962314,13.688756093800874,14.398261070251465,434624000,0.0,0.0,13.71767349243164
2021-02-09 00:00:00-05:00,14.300535315470242,14.542355599688753,14.182617019413179,14.22325325012207,287560000,0.0,0.0,13.858577537536622
2021-02-10 00:00:00-05:00,14.422692359371814,14.863203179355986,14.301283892068875,14.722847938537598,485352000,0.0,0.0,14.10463581085205
2021-02-11 00:00:00-05:00,14.938241392149193,15.229422356874197,14.883146161796272,15.207982063293457,450828000,0.0,0.0,14.421046447753906
2021-02-12 00:00:00-05:00,15.007796320212169,15.248369834422629,14.733566916671759,14.919295310974121,374756000,0.0,0.0,14.694327926635742
2021-02-16 00:00:00-05:00,15.02200431508525,15.329390295174722,14.908074531360281,15.28725814819336,321960000,0.0,0.0,14.872127342224122
2021-02-17 00:00:00-05:00,15.128454926659813,15.180808421709868,14.738551627972099,14.864198684692383,274756000,0.0,0.0,15.000316429138184
2021-02-18 00:00:00-05:00,14.687694606829579,14.831539993564954,14.534126197463962,14.78741455078125,233868000,0.0,0.0,15.013229751586914
2021-02-19 00:00:00-05:00,14.982367357934063,15.134439861142546,14.80511617951891,14.884642601013184,271724000,0.0,0.0,14.948561859130859
2021-02-22 00:00:00-05:00,14.733314367609095,15.090809443306608,14.28482573264183,14.315489768981934,325884000,0.0,0.0,14.827800750732422
2021-02-23 00:00:00-05:00,14.03578021297403,14.198822514035365,13.351953168163426,14.102343559265137,391780000,0.0,0.0,14.590817832946778
2021-02-24 00:00:00-05:00,14.083145503096832,14.466068467380678,13.717423274073871,14.45833969116211,448320000,0.0,0.0,14.509646034240722
2021-02-25 00:00:00-05:00,14.006109985240899,14.334436956835148,13.179186186601912,13.270179748535156,824436000,0.0,0.0,14.206199073791504
2021-02-26 00:00:00-05:00,13.71393515359349,13.815649363507847,13.323533467731098,13.676042556762695,500932000,0.0,0.0,13.964479064941406
2021-03-01 00:00:00-05:00,13.836091261293221,13.885951239822205,13.515243835324203,13.802934646606445,353184000,0.0,0.0,13.861968040466309
2021-03-02 00:00:00-05:00,13.861020214199105,13.881462909178813,13.358433857283094,13.36865520477295,264116000,0.0,0.0,13.715230369567871
2021-03-03 00:00:00-05:00,13.388598869860433,13.413777543276217,12.762858052083374,12.768841743469238,377592000,0.0,0.0,13.377330780029297
2021-03-04 00:00:00-05:00,12.764851636975537,12.938613575131294,12.049862368433251,12.335558891296387,573344000,0.0,0.0,13.190406608581544
2021-03-05 00:00:00-05:00,12.514805563806275,12.514805563806275,11.646497027872458,12.426553726196289,542840000,0.0,0.0,12.940508842468262
2021-03-08 00:00:00-05:00,12.415087507609316,12.436277690098503,11.53406492027041,11.56074047088623,543112000,0.0,0.0,12.49207000732422
2021-03-09 00:00:00-05:00,12.100407665853615,12.585710586701868,12.029582238014875,12.489448547363281,521824000,0.004,0.0,12.316228675842286
2021-03-10 00:00:00-05:00,12.808911083089319,12.948067565563633,12.42685387625009,12.437577247619629,384376000,0.0,0.0,12.249975776672363
2021-03-11 00:00:00-05:00,12.918142518050555,13.014156273626458,12.703172774674462,12.961535453796387,299916000,0.0,0.0,12.375171089172364
2021-03-12 00:00:00-05:00,12.617134944070317,12.857043763325269,12.559028764148305,12.824374198913574,243964000,0.0,0.0,12.45473518371582
2021-03-15 00:00:00-04:00,12.83310149724649,13.174260154911902,12.735841507996014,13.158798217773438,221988000,0.0,0.0,12.774346733093262
2021-03-16 00:00:00-04:00,13.323639558080519,13.479255898576616,13.0844794904959,13.258550643920898,272128000,0.0,0.0,12.928167152404786
2021-03-17 00:00:00-04:00,13.007671116067991,13.420153700648893,12.957544682409727,13.308429718017578,243864000,0.0,0.0,13.102337646484376
2021-03-18 00:00:00-04:00,13.104183238028991,13.151566040742917,12.685714900401814,12.691201210021973,293896000,0.0,0.0,13.048270797729492
2021-03-19 00:00:00-04:00,12.718633648966629,12.88971194628079,12.58147210380223,12.81414794921875,299208000,0.0,0.0,13.046225547790527
2021-03-22 00:00:00-04:00,12.880982909051182,13.361547266325193,12.874997152443814,13.153809547424316,297804000,0.0,0.0,13.045227813720704
2021-03-23 00:00:00-04:00,13.2216411794173,13.311669159623857,12.98921460896582,13.038593292236328,222048000,0.0,0.0,13.00123634338379
2021-03-24 00:00:00-04:00,13.118895409337917,13.126876100797682,12.605661508156414,12.611895561218262,245840000,0.0,0.0,12.861929512023925
2021-03-25 00:00:00-04:00,12.468749258322461,12.6834697198719,12.241808987248234,12.504410743713379,295144000,0.0,0.0,12.824571418762208
2021-03-26 00:00:00-04:00,12.523614443030619,12.82462229390924,12.343059962632033,12.807663917541504,363968000,0.0,0.0,12.823274612426758
2021-03-29 00:00:00-04:00,12.788709827744805,13.030364297959583,12.668755911865413,12.91639518737793,273520000,0.0,0.0,12.77579174041748
2021-03-30 00:00:00-04:00,12.810408344776906,12.943330782149033,12.673745284717413,12.84008502960205,200204000,0.0,0.0,12.736090087890625
2021-03-31 00:00:00-04:00,12.983481725827332,13.437362342286544,12.950562913977166,13.315413475036621,314776000,0.0,0.0,12.876793670654298
2021-04-01 00:00:00-04:00,13.538862038226707,13.835879080768066,13.47801127894021,13.777772903442383,308276000,0.0,0.0,13.131466102600097
2021-04-05 00:00:00-04:00,13.833384093236818,13.979523315095443,13.699214481896792,13.953088760375977,255672000,0.0,0.0,13.360551071166991
2021-04-06 00:00:00-04:00,13.96531045972212,14.019676015663661,13.739617343870526,13.827400207519531,191744000,0.0,0.0,13.542752075195313
2021-04-07 00:00:00-04:00,13.846602230892788,14.208459897547266,13.677769060228261,14.1087064743042,251284000,0.0,0.0,13.796476364135742
2021-04-08 00:00:00-04:00,14.217688306990038,14.435900177020958,14.213946732959487,14.281780242919922,244416000,0.0,0.0,13.989749717712403
2021-04-09 00:00:00-04:00,14.179033078443032,14.372556078838363,14.14012946049153,14.364575386047363,195172000,0.0,0.0,14.107110214233398
2021-04-12 00:00:00-04:00,14.254594239039143,15.314729508363083,14.104464204609696,15.171582221984863,869324000,0.0,0.0,14.350808906555176
2021-04-13 00:00:00-04:00,15.194029461631905,15.661377066442782,15.088539527921586,15.6409273147583,676212000,0.0,0.0,14.71351432800293
2021-04-14 00:00:00-04:00,15.58656052594978,15.68182557627376,15.190038388116491,15.23941707611084,385500000,0.0,0.0,14.939656448364257
2021-04-15 00:00:00-04:00,15.623968769706602,16.174361581809492,15.593044896398382,16.097551345825195,598480000,0.0,0.0,15.302810668945312
2021-04-16 00:00:00-04:00,16.013507430530804,16.12598105828335,15.82621945225456,15.873353958129883,335208000,0.0,0.0,15.604566383361817
2021-04-19 00:00:00-04:00,15.498278823834138,15.768612048726274,15.195525285421995,15.323958396911621,404420000,0.0,0.0,15.635041618347168
2021-04-20 00:00:00-04:00,15.28555384611717,15.458876336209281,14.926190558835732,15.133928298950195,334132000,0.0,0.0,15.533641815185547
2021-04-21 00:00:00-04:00,15.0815550200728,15.32470592597656,15.06509609224263,15.322710990905762,216776000,0.0,0.0,15.550300598144531
2021-04-22 00:00:00-04:00,15.337175698398932,15.400519884321316,14.747130576116172,14.813716888427734,277788000,0.0,0.0,15.29353370666504
