Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,51.71441290374565,51.77404052976882,50.070386644622495,50.257789611816406,3144300,0.0,0.0,50.976731872558595
2021-01-11 00:00:00-05:00,49.76372500052931,50.41963209110505,49.440033124241296,50.0192756652832,4921400,0.0,0.0,50.74503402709961
2021-01-12 00:00:00-05:00,50.20667590375288,50.60703558329174,50.002239269130875,50.28334045410156,4107700,0.0,0.0,50.552519989013675
2021-01-13 00:00:00-05:00,50.2748301483197,51.20332171233138,50.24927637803658,51.01591873168945,4296200,0.0,0.0,50.555928802490236
2021-01-14 00:00:00-05:00,51.10961249011812,51.697371863948284,50.65814528628314,51.075538635253906,3074900,0.0,0.0,50.530372619628906
2021-01-15 00:00:00-05:00,50.896657477812376,52.038105658339276,50.87110371053831,51.544044494628906,6259900,0.0,0.0,50.78762359619141
2021-01-19 00:00:00-05:00,52.13180874407913,52.54068528037262,51.05850499302958,52.14884567260742,4425200,0.0,0.0,51.21353759765625
2021-01-20 00:00:00-05:00,52.38735394901298,52.83882116272957,52.106249514423,52.31920623779297,2795600,0.0,0.0,51.62071075439453
2021-01-21 00:00:00-05:00,52.31920589476127,53.67361077649258,52.08921549455595,53.613983154296875,6121800,0.0,0.0,52.140323638916016
2021-01-22 00:00:00-05:00,51.54403793219074,51.74847779273987,49.704092185094,51.1096076965332,9787600,0.0,0.0,52.14713745117187
2021-01-25 00:00:00-05:00,51.203323327034965,52.65994676942616,50.37705006756128,52.123294830322266,4524200,0.0,0.0,52.262987518310545
2021-01-26 00:00:00-05:00,52.344759464101365,55.292082771725674,52.344759464101365,55.249488830566406,4653700,0.0,0.0,52.88311614990234
2021-01-27 00:00:00-05:00,55.06209618063893,65.65030593917065,54.627662595511914,61.09303283691406,20290200,0.0,0.0,54.637881469726565
2021-01-28 00:00:00-05:00,59.62789217290531,60.019731827313464,56.476134757621544,56.77427291870117,7263000,0.0,0.0,55.26993942260742
2021-01-29 00:00:00-05:00,57.37905549736085,58.39273149956907,55.487998904535374,56.322792053222656,4117100,0.0,0.0,56.31257629394531
2021-02-01 00:00:00-05:00,55.888370889077656,57.3535143924776,55.75207544740122,56.85093307495117,2352700,0.0,0.0,57.258103942871095
2021-02-02 00:00:00-05:00,57.566470149667914,57.59202391980893,56.05873272210565,56.885005950927734,2312700,0.0,0.0,57.58520736694336
2021-02-03 00:00:00-05:00,56.655011845578215,58.435327038440114,56.655011845578215,57.4642448425293,2215200,0.0,0.0,56.859449768066405
2021-02-04 00:00:00-05:00,57.65164468060741,57.856081316301214,56.94462679596714,57.68571853637695,2010500,0.0,0.0,57.04173889160156
2021-02-05 00:00:00-05:00,57.787931643922114,59.42344417074733,57.71979043361864,59.15085983276367,1831700,0.0,0.0,57.60735244750977
2021-02-08 00:00:00-05:00,59.35528961709631,61.33152746432316,59.295662003129564,60.82895278930664,2307600,0.0,0.0,58.40295639038086
2021-02-09 00:00:00-05:00,60.96525100660056,61.757450283993556,60.64155912403485,61.6381950378418,1820600,0.0,0.0,59.35359420776367
2021-02-10 00:00:00-05:00,62.012990819306296,62.31112888596285,60.24118959614384,60.4711799621582,2076800,0.0,0.0,59.95498123168945
2021-02-11 00:00:00-05:00,60.58192854169738,61.748927179024015,60.40304568120768,61.72337341308594,1809400,0.0,0.0,60.76251220703125
2021-02-12 00:00:00-05:00,61.59560696601066,62.36225254931229,61.1441397055453,61.51042556762695,1496800,0.0,0.0,61.2344253540039
2021-02-16 00:00:00-05:00,61.77448754419956,62.08966585525974,60.42860590260554,60.479713439941406,2290000,0.0,0.0,61.16457748413086
2021-02-17 00:00:00-05:00,60.09638124690232,61.1185707717387,59.67046786173341,60.82895278930664,1924000,0.0,0.0,61.00272903442383
2021-02-18 00:00:00-05:00,61.78303352310756,62.90744530813982,61.19527060175209,61.73192596435547,2934100,0.0,0.0,61.254878234863284
2021-02-19 00:00:00-05:00,62.49001906870996,62.8903787333732,61.220798864993704,62.302616119384766,2491300,0.0,0.0,61.37072677612305
2021-02-22 00:00:00-05:00,62.08965437822889,63.409988506020234,61.75744244910614,62.59223556518555,2130300,0.0,0.0,61.58708877563477
2021-02-23 00:00:00-05:00,61.50190547811135,62.047074226476035,60.22416500558335,61.51042556762695,3031800,0.0,0.0,61.79323120117188
2021-02-24 00:00:00-05:00,61.86819795755785,64.98588816347498,61.484878374369586,63.32482147216797,4154700,0.0,0.0,62.29240493774414
2021-02-25 00:00:00-05:00,64.19367114056537,64.37255399697827,61.97892265779034,62.05558395385742,2933900,0.0,0.0,62.35713653564453
2021-02-26 00:00:00-05:00,61.83411251621149,64.28737818579674,61.80855874864058,62.37928771972656,3657800,0.0,0.0,62.37247085571289
2021-03-01 00:00:00-05:00,64.13403947974577,64.18514700723613,62.660376280854905,62.87333297729492,2539600,0.0,0.0,62.428690338134764
2021-03-02 00:00:00-05:00,62.336695439014704,63.19704246410894,61.67227146873503,61.77448654174805,2241700,0.0,0.0,62.481502532958984
