Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,373.8327172287219,379.40682029758125,369.553118825573,374.2577819824219,413100,0.0,0.0,359.88099975585936
2021-01-11 00:00:00-05:00,371.3789644884025,382.64312225045626,369.5144932060946,379.1363525390625,523500,0.0,0.0,365.2213439941406
2021-01-12 00:00:00-05:00,383.89889163706806,383.89889163706806,372.98250132782664,378.2281494140625,330900,0.0,0.0,369.27100830078126
2021-01-13 00:00:00-05:00,377.95774632042054,382.7397100887647,374.64419879462383,375.040283203125,216200,0.0,0.0,374.993896484375
2021-01-14 00:00:00-05:00,376.6922489675359,380.3246100614691,372.0455461441868,373.0888977050781,278000,0.0,0.0,375.95029296875
2021-01-15 00:00:00-05:00,373.6684511645786,373.9389442191022,362.5878469084843,366.35546875,477000,0.0,0.0,374.3698303222656
2021-01-19 00:00:00-05:00,373.16621990519326,381.8316995019954,370.2583966431409,378.0351257324219,416200,0.0,0.0,374.1495849609375
2021-01-20 00:00:00-05:00,382.87500455829314,387.5507176436868,380.8849417284324,382.96197509765625,282100,0.0,0.0,375.0963500976562
2021-01-21 00:00:00-05:00,387.38647790749235,390.58410458107346,381.6094819128745,389.4924621582031,208000,0.0,0.0,377.9867858886719
2021-01-22 00:00:00-05:00,385.2610624528843,392.5354240847278,380.2182758985942,383.43524169921875,164400,0.0,0.0,380.0560546875
2021-01-25 00:00:00-05:00,391.5501712661542,392.94128721679095,370.47092906564205,378.0351257324219,195600,0.0,0.0,382.39198608398436
2021-01-26 00:00:00-05:00,377.9674210022729,378.42146611219516,368.0557291669466,370.239013671875,266100,0.0,0.0,380.832763671875
2021-01-27 00:00:00-05:00,362.2884049087858,364.48135936236395,339.0838724555237,339.80841064453125,524000,0.0,0.0,372.20205078125
2021-01-28 00:00:00-05:00,348.9761935765495,359.612422684948,342.7355134484509,355.4873962402344,373600,0.0,0.0,365.4010375976562
2021-01-29 00:00:00-05:00,363.88241443438943,363.88241443438943,342.9287675389459,343.2282409667969,435000,0.0,0.0,357.35963745117186
2021-02-01 00:00:00-05:00,351.14014811456394,356.1829343652358,346.56104737009537,355.4390563964844,283100,0.0,0.0,352.8404235839844
2021-02-02 00:00:00-05:00,361.76669666530955,365.41836733308,355.50667717133337,361.8536376953125,289900,0.0,0.0,351.16334838867186
2021-02-03 00:00:00-05:00,362.7907876787346,366.61634124559777,351.57492064382643,353.5939636230469,356100,0.0,0.0,353.920458984375
2021-02-04 00:00:00-05:00,356.6756893212885,360.11482859861223,348.42563482604845,355.120361328125,510200,0.0,0.0,353.8470520019531
2021-02-05 00:00:00-05:00,374.92428745866704,379.1652347566125,344.880104400317,347.3049011230469,775500,0.0,0.0,354.6623840332031
