Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,44.156986636203996,44.24530075920577,43.03834357367096,43.62710189819336,674200,0.0,0.0,42.899007415771486
2021-01-11 00:00:00-05:00,42.99909188974342,44.14717548527506,42.85190043744337,43.80373001098633,845500,0.0,0.0,43.3837532043457
2021-01-12 00:00:00-05:00,44.009803389108654,44.94200736277418,43.96074081012306,43.99999237060547,1271700,0.0,0.0,43.73308410644531
2021-01-13 00:00:00-05:00,44.35324577405256,44.40230834954879,43.705610045092385,43.7448616027832,713600,0.0,0.0,43.848873138427734
2021-01-14 00:00:00-05:00,44.09811356289462,45.314885625782715,44.09811356289462,44.62799835205078,891600,0.0,0.0,43.96073684692383
2021-01-15 00:00:00-05:00,44.36304983573071,44.46117871457114,43.39159826623138,43.76447677612305,690800,0.0,0.0,43.98821182250977
2021-01-19 00:00:00-05:00,44.04905212148391,44.55931114529021,43.67616980731111,44.294368743896484,1232600,0.0,0.0,44.0863395690918
2021-01-20 00:00:00-05:00,44.6476253529601,45.02050766774985,44.363057172114374,44.65743637084961,730400,0.0,0.0,44.217828369140626
2021-01-21 00:00:00-05:00,44.804627380101444,45.17750969104846,44.35324569714348,44.735939025878906,841700,0.0,0.0,44.41604385375977
2021-01-22 00:00:00-05:00,44.25512053083594,44.6966912332004,44.12755857266889,44.37287521362305,514500,0.0,0.0,44.36501922607422
2021-01-25 00:00:00-05:00,44.38267036985713,44.40229614330739,42.39070115507498,43.283653259277344,813900,0.0,0.0,44.26885452270508
2021-01-26 00:00:00-05:00,43.49954506789537,43.54860764348841,42.13558150970762,42.21408462524414,785800,0.0,0.0,43.85279769897461
2021-01-27 00:00:00-05:00,41.36038469129944,41.63513811491919,40.45761756003722,40.7912483215332,1361200,0.0,0.0,43.079560089111325
2021-01-28 00:00:00-05:00,41.2033798344329,42.13557996625734,40.64405451481003,41.54682159423828,1166500,0.0,0.0,42.4417366027832
2021-01-29 00:00:00-05:00,41.546819379086735,42.057078354473845,40.10435657834305,40.59498977661133,1195400,0.0,0.0,41.68615951538086
