Date,Open,High,Low,Close,Volume,MA5
2021-01-08,148.45605880739978,149.87017818353374,146.4953885936035,148.4907684326172,4556500,143.831982421875
2021-01-11,147.69264843125407,149.2542376917652,146.73833211618972,148.6209259033203,4553100,145.40921020507812
2021-01-12,148.60355794118902,150.65967323123596,148.32594709817633,149.47979736328125,3406600,146.95172729492188
2021-01-13,149.47112719538083,149.95696938192648,148.2392000075079,148.7076873779297,2953900,148.19927673339845
2021-01-14,148.4387015595817,149.68796994079273,147.78803515281177,148.96791076660156,3416300,148.85341796875
2021-01-15,148.33459534412862,148.43002695269004,145.3762419544097,146.78167724609375,3734600,148.5115997314453
2021-01-19,148.51678014231533,151.5618941970973,148.51678014231533,151.11944580078125,6277800,149.0113037109375
2021-01-20,151.6833710954884,151.97833673133587,149.90488001701843,150.3733673095703,4329500,149.1900177001953
2021-01-21,151.31902146904784,152.22995734795782,149.31497047815333,151.90896606445312,3583900,149.8302734375
2021-01-22,151.37971030039319,152.2125558719768,149.87015949986562,149.92221069335938,3736800,150.02113342285156
2021-01-25,150.408066938041,151.44914394931752,148.07434092624155,150.01766967773438,5401900,150.6683319091797
2021-01-26,149.28024305182348,151.1975328031681,148.61222178111285,148.75970458984375,5341900,150.19638366699218
2021-01-27,144.40456719747422,145.4196052407667,140.5786454080962,141.35076904296875,10011200,148.39186401367186
2021-01-28,145.64519918894302,148.4387285285765,143.26809271870408,146.81639099121094,6796600,147.37334899902345
2021-01-29,145.45476286238386,146.63306964211054,143.15926612608948,144.6168670654297,5969800,146.3122802734375
2021-02-01,146.07448160429746,150.99716315357378,145.7777273701698,150.52584838867188,5715600,146.413916015625
2021-02-02,151.04081262022962,153.35376971069516,150.133076515134,152.52459716796875,4861200,147.16689453125
2021-02-03,152.5507689078104,152.96971682988365,147.06948587077605,147.13931274414062,5019200,148.32460327148436
2021-02-04,148.34382026625505,150.2290927940373,146.68546179661442,150.12435913085938,3519800,148.98619689941407
2021-02-05,150.82263362270484,151.1542947039107,146.6854802706244,148.31764221191406,4045000,149.72635192871093
2021-02-08,149.54826089503007,153.08316766493294,149.11185298067446,152.84750366210938,4597600,150.19068298339843
2021-02-09,152.30638982976993,152.9348184062646,151.28519672249485,151.5994110107422,2777700,150.00564575195312
2021-02-10,152.91733570859995,153.73778474628966,150.6654691960409,152.18417358398438,3414600,151.01461791992188
2021-02-11,153.61560282262906,156.8013756221027,153.1268280354553,156.4260711669922,4776000,152.27496032714845
2021-02-12,155.36121564744485,157.0195603748636,154.77643064739482,156.79263305664062,2532500,153.96995849609374
2021-02-16,157.10683693548873,158.67790796846595,156.0943674566688,157.77017211914062,3887600,154.9544921875
2021-02-17,155.64052289924578,157.29014426085385,153.92979803774625,155.8238067626953,4315100,155.79937133789062
2021-02-18,154.86371901168147,154.94228256458354,152.0445273788859,154.06072998046875,4195100,156.1746826171875
2021-02-19,155.2390786041644,156.73160005787358,154.1742418519549,155.66676330566406,4248500,156.02282104492187
2021-02-22,153.61559628288168,154.41858530164131,150.71784114212375,151.07569885253906,4386900,154.87943420410156
2021-02-23,152.01835157732273,152.2540156115988,147.07821013114287,150.86624145507812,6514400,153.49864807128907
2021-02-24,149.80143007268683,156.9061525260406,148.8762471464303,156.57447814941406,5100500,153.6487823486328
2021-02-25,155.7976690192982,155.7976690192982,148.43109923280923,148.84132385253906,6099600,152.6049011230469
2021-02-26,151.24153988531506,151.7390513469267,147.61935918448077,150.36000061035156,6060600,151.54354858398438
2021-03-01,152.30640163190978,155.23906411009696,151.07572779773386,155.07322692871094,4771500,152.34305419921876
2021-03-02,154.98594335380307,155.06449359737488,152.00090091692192,152.64678955078125,5401500,152.69916381835938
2021-03-03,151.94851715547338,153.28392441984383,148.69291757067143,148.89366149902344,4715900,151.16300048828126
2021-03-04,148.81509731228465,149.12058817653434,141.10813202339284,142.4871826171875,8318900,149.89217224121094
2021-03-05,146.2315541635666,147.35749401057402,141.4223438707665,146.5806884765625,5681200,149.1363098144531
2021-03-08,145.22786984729365,146.86876837145311,141.19546374094577,141.49221801757812,6065400,146.42010803222655
2021-03-09,145.90860207932383,149.9933865677653,145.14051998516487,148.69288635253906,7610300,145.62932739257812
2021-03-10,149.81882729432084,150.9971339559037,147.77644151114862,147.87245178222656,4270500,145.42508544921876
2021-03-11,150.56948452750942,153.26649611009137,150.5345777472107,152.69915771484375,5002700,147.46748046875
2021-03-12,151.01465365517453,151.95729669318328,149.0333572701529,151.4947052001953,3514600,148.45028381347657
2021-03-15,151.40741873507616,152.82137663748446,149.91489725733157,152.66427612304688,3876500,150.6846954345703
2021-03-16,153.83380532872337,156.06821194472744,153.4672242418584,154.61061096191406,4132600,151.8682403564453
2021-03-17,153.12682218915637,157.2639609927191,152.23654625044355,156.53953552246094,4004800,153.60165710449218
2021-03-18,153.7552447925271,156.90611057367468,152.07943994278588,152.18417358398438,4214400,153.4986602783203
2021-03-19,153.34503377003892,155.4048799096186,150.51710534576756,153.59814453125,8447300,153.91934814453126
2021-03-22,155.61434482647198,158.5819269512453,155.1430300887043,157.19415283203125,4476100,154.82532348632813
2021-03-23,158.77398726210282,159.35004911099014,155.10816213684075,156.0420684814453,4688500,155.1116149902344
2021-03-24,157.098153836817,159.4547543312261,156.04204063565425,156.1467742919922,5056100,155.03306274414064
2021-03-25,154.95101599107076,156.62682103261153,151.65177273458195,155.78892517089844,4878500,155.75401306152344
2021-03-26,155.151775407564,164.84876220291898,154.49716337363304,164.26397705078125,6363500,157.88717956542968
2021-03-29,161.34008168840057,163.82759989514537,160.3712551629202,162.50091552734375,4983600,158.9485321044922
2021-03-30,164.53452712239437,164.53452712239437,161.13927366776124,162.29139709472656,4458700,160.19839782714843
2021-03-31,163.74029271953393,166.22781041666033,162.80637317380135,164.95350646972656,5427500,161.95974426269532
2021-04-01,166.80388401614593,168.05200463606724,165.852517671408,167.633056640625,4581300,164.3285705566406
2021-04-05,169.32629216603374,172.45097482582807,169.00335453040023,171.88363647460938,4323900,165.85250244140624
2021-04-06,169.5183251580888,171.8050988240167,168.48839534918972,169.8412628173828,3506900,167.32057189941406
2021-04-07,169.72779510328644,169.75397851627656,167.15297740226717,168.5320281982422,3678900,168.56869812011718
2021-04-08,171.15046282755858,171.15046282755858,168.75895583834836,170.3736572265625,3157200,169.65272827148436
2021-04-09,168.7240515360364,170.68788745114995,168.22655336296057,170.5744171142578,3127300,170.24100036621093
2021-04-12,168.13929089104735,169.95474995476042,167.00462731146212,167.95599365234375,4504800,169.45547180175782
2021-04-13,167.7028875736145,168.45350996421078,165.62558096096308,166.9173583984375,4009300,168.87069091796874
2021-04-14,166.23648666197835,167.14420914409763,164.97089322284768,166.12301635742188,3555000,168.38888854980468
2021-04-15,167.51958618570447,168.91609726049157,166.55077310874023,168.6018829345703,4471900,168.03453369140624
2021-04-16,169.0295429760511,170.00709259504168,167.2664509977019,167.51956176757812,5792900,167.4235626220703
2021-04-19,166.14053891093934,166.79515094239596,162.97221241689218,163.2689666748047,5334900,166.4861572265625
2021-04-20,163.19912712037382,163.19912712037382,160.8425266537502,161.7066192626953,4258900,165.44400939941406
2021-04-21,164.00209259880342,165.0843890454172,161.4360251915394,164.87490844726562,4796500,165.19438781738282
2021-04-22,162.91984228428936,164.77893135963964,161.27022053116693,162.16921997070312,3853100,163.90785522460936
2021-04-23,163.23404336604187,165.84375454362782,162.78889870612704,164.80511474609375,3512400,163.3649658203125
