Date,Open,High,Low,Close,Volume,MA5
2021-01-08,75.07906663734174,75.9490608525818,74.9309783089025,75.84725189208984,2704700,74.43489379882813
2021-01-11,75.19937493514443,75.98607467606422,73.96841731843169,74.17203521728516,2156600,74.56817169189453
2021-01-12,74.21831138783567,74.50522365411214,72.75597114191473,73.70926666259766,2238300,74.56631774902344
2021-01-13,74.69034388792568,74.69034388792568,73.41311373526176,73.6815185546875,2030300,74.4663589477539
2021-01-14,73.43161201975107,74.2460836622121,73.18172180478493,74.0887451171875,2360500,74.29976348876953
2021-01-15,73.70002063613842,74.58852942399062,73.29279185498125,74.26459503173828,2174400,73.98323211669921
2021-01-19,74.40341722488559,74.95873426858836,73.29278313748007,73.8203353881836,2667900,73.9128921508789
2021-01-20,74.8754384141856,75.99532976427008,74.19054764248914,75.81022644042969,2479400,74.33308410644531
2021-01-21,75.89352296643095,75.95830983773321,74.68107992010042,74.85692596435547,2209200,74.5681655883789
2021-01-22,74.10725237401172,74.91246672836128,73.57970008977986,74.56076049804688,1449600,74.66256866455078
2021-01-25,74.04247903560943,74.44045764287547,72.42279980670547,74.07024383544922,1757200,74.62369842529297
2021-01-26,74.57927213854887,74.57927213854887,73.54267512024164,73.6259765625,2053700,74.58482666015625
2021-01-27,72.51532883633223,72.86703502105746,70.24778144884282,70.47916412353516,3936600,73.51861419677735
2021-01-28,71.22884404203525,73.45937648786732,70.95118906013505,73.02437591552734,2992800,73.15210418701172
2021-01-29,73.09843677212284,73.68151872246744,71.82119955530986,72.14513397216797,3273000,72.66897888183594
2021-02-01,72.70970167265756,73.66299732303001,72.21917144955252,72.9688491821289,3442300,72.44869995117188
2021-02-02,72.98736117953577,74.8106580284672,72.98736117953577,74.0887451171875,2738800,72.54125366210937
2021-02-03,73.84811087583935,74.16278799038793,72.88555789877964,73.4316177368164,3483800,73.13174438476562
2021-02-04,68.80396532773858,69.99790106404498,67.34163183803885,69.1279067993164,8771100,72.35245056152344
2021-02-05,68.99833625750679,69.92386722240298,68.57258579976256,68.95205688476562,4711800,71.71383514404297
2021-02-08,69.07235889793694,70.23852964654824,68.60034328881757,70.20150756835938,2498600,71.16036682128906
2021-02-09,70.17374967297214,71.21959700496456,69.61843256803137,70.48843383789062,2663000,70.44030456542968
2021-02-10,70.56247610314287,70.73832923938278,69.67396725798022,70.37737274169922,2069800,69.82945556640625
2021-02-11,70.62725962935275,71.74715115371967,70.10896459294896,71.23811340332031,3609200,70.25149688720703
2021-02-12,71.04375558775142,71.40471208262466,70.54396804225604,71.2288589477539,1880900,70.70685729980468
2021-02-16,71.26589126383712,71.58982572096988,70.44216918945312,70.44216918945312,2445800,70.75498962402344
2021-02-17,70.31216380661526,71.29632752866311,69.97791818713183,70.96208190917969,3398600,70.84971923828125
2021-02-18,70.69281939805887,70.69281939805887,69.095869875675,69.46725463867188,4440800,70.66769561767578
2021-02-19,69.66224569432669,69.8108024663272,68.1395741992052,68.37168884277344,4082500,70.0944107055664
2021-02-22,68.01888434844943,68.67808915606665,67.56393449863025,68.00959777832031,3063800,69.45055847167968
2021-02-23,67.6382164025065,68.17672416070039,66.91401973355921,67.66606903076172,3310500,68.89533843994141
2021-02-24,67.22041280124246,69.69010931505876,66.44050379232611,69.56941223144531,2922700,68.61680450439454
2021-02-25,68.8173593172457,69.6158343418347,67.9538924689612,68.13029479980469,2786500,68.34941253662109
2021-02-26,68.56666969731626,69.0216124511641,67.38753033183137,68.22314453125,3279800,68.3197036743164
2021-03-01,68.80805602645928,69.78294022856808,68.52951565912083,69.47654724121094,3226900,68.61309356689453
2021-03-02,69.66223766699179,70.30287627616246,68.74306576778129,69.58795928955078,3068900,68.99747161865234
2021-03-03,69.41155753302425,69.41155753302425,67.57320663684666,67.926025390625,3406400,68.66879425048828
2021-03-04,67.70320862896104,68.6595199837796,66.62620018979865,67.22041320800781,3284200,68.4868179321289
2021-03-05,69.1794533801418,69.1794533801418,66.78402845362255,68.43668365478516,2779000,68.52952575683594
2021-03-08,67.66607214807374,69.06804686465654,67.37825219807301,67.48966979980469,3250600,68.13215026855468
2021-03-09,68.41810559863288,69.83864589690398,68.25098279392006,69.06802368164062,2767400,68.02816314697266
2021-03-10,69.32799568916718,70.78567527593373,69.3001430670596,70.58141326904297,2636800,68.55924072265626
2021-03-11,70.93424113339078,72.70759344284751,70.7671182957414,71.99268341064453,3183400,69.5136947631836
2021-03-12,71.35204985748757,72.27122198939433,71.34276328706248,72.20623016357422,2447800,70.26760406494141
2021-03-15,71.75127690624187,73.6546198015412,71.75127690624187,73.59890747070312,3003700,71.4894515991211
2021-03-16,73.35751908356701,73.44107696099725,72.27121709193294,72.47547912597656,2497500,72.17094268798829
2021-03-17,71.93698379679645,72.71688571122763,71.6398772936449,72.4476318359375,2415000,72.54418640136718
2021-03-18,71.72342296972978,72.20621829883646,70.59070240563817,70.93423461914062,2890000,72.3324966430664
2021-03-19,70.34001851591493,71.79769808943627,70.00577288650832,71.07350158691406,5658300,72.10595092773437
2021-03-22,71.42631998906502,71.54701705631444,70.76711523671466,71.24063110351562,4237300,71.63429565429688
2021-03-23,71.63987215411983,72.06696227903666,70.72069299916888,70.77640533447266,3154500,71.29448089599609
2021-03-24,71.22206691910166,72.28050928367354,71.05494406766516,71.43561553955078,3008600,71.09207763671876
2021-03-25,71.51916802950493,71.90911895892071,70.61856201377515,71.58415985107422,2935500,71.22206268310546
2021-03-26,71.70486342634986,73.65462514119093,71.43560957243898,73.57106018066406,2403600,71.72157440185546
2021-03-29,73.2553880665452,73.45036353079304,71.66772464317512,72.47547912597656,3099600,71.96854400634766
2021-03-30,72.16908806620295,73.04183430883894,71.95553947743163,72.94898986816406,2506600,72.40306091308594
2021-03-31,73.18111485439275,73.51536055492298,72.32693454573895,72.53119659423828,3573800,72.62217712402344
2021-04-01,73.2832421725894,73.65462705257231,72.54975898260692,73.23681640625,2430400,72.9527084350586
2021-04-05,73.52464182558661,74.7316338050967,73.3482324175844,74.58308410644531,2543600,73.15511322021484
2021-04-06,73.57104821812734,74.4252354061051,73.50605640765278,73.96100616455078,2346400,73.45221862792968
2021-04-07,74.18384396550533,74.38810599200323,73.44107424798152,73.54320526123047,1750500,73.57106170654296
2021-04-08,73.84959449851517,74.99159455720431,73.63604591356001,74.33238983154297,3345300,73.93130035400391
2021-04-09,74.33239605488328,74.88019033301943,74.06314220069123,74.78734588623047,1985700,74.24140625
2021-04-12,74.30455363113805,74.72236432441917,73.90531607991113,74.49024963378906,2358500,74.22283935546875
2021-04-13,74.52736783795893,74.96374450825319,74.1652695548588,74.68521118164062,2371000,74.36768035888672
2021-04-14,74.34167460401392,74.60164186040639,73.60819151143433,73.77531433105469,2276500,74.41410217285156
2021-04-15,74.32311523248386,74.74091877731128,73.57105893478656,74.06314086914062,4530400,74.3602523803711
2021-04-16,74.27667862998337,75.06586692371172,73.85887514612014,74.85232543945312,3132400,74.37324829101563
2021-04-19,74.76876835444008,75.09372744090037,74.33239168823194,74.6480712890625,2664600,74.40481262207031
2021-04-20,74.55523531768877,74.73163765119234,73.710334513329,73.91459655761719,3087500,74.25068969726563
2021-04-21,74.26739484407977,74.62949309928037,73.524632280099,73.58033752441406,6537900,74.2116943359375
2021-04-22,72.67045126076978,73.54320460857855,71.93697520278485,73.38536834716797,4507100,74.07613983154297
2021-04-23,73.49678622154045,73.73818035751422,72.80044227111009,73.06040954589844,2392700,73.71775665283204
2021-04-26,73.06968909858973,73.96101558950392,72.48476272978071,73.8681640625,2194500,73.56177520751953
2021-04-27,73.78460872157517,74.3602485407306,73.48750224226286,74.22098541259766,2855000,73.62305297851563
2021-04-28,74.3695387443201,74.81520202685323,73.62677605153493,74.44381713867188,3170500,73.79574890136719
2021-04-29,74.96375126607705,75.92934913591634,74.3788248522416,75.53939819335938,2249900,74.22655487060547
2021-04-30,75.29798946198305,75.30727603118959,74.23954724689712,74.6480712890625,2849100,74.54408721923828
2021-05-03,74.94516797858397,76.6628147118148,74.65734812290488,76.31928253173828,4333300,75.03431091308593
2021-05-04,75.68794420143519,76.31929635151505,74.99160023076962,75.43726348876953,3875800,75.2775665283203
2021-05-05,75.91078072206022,76.0314777957007,74.64807639944723,75.63224029541016,4092900,75.51525115966797
2021-05-06,69.83865590419644,71.51916367647328,66.99757490055121,69.74581146240234,10853300,74.35653381347656
2021-05-07,70.17288498000838,70.17288498000838,68.65949331042184,69.46725463867188,5373900,73.32037048339843
2021-05-10,69.51369249051308,69.8293649896851,68.55737425716961,68.71521759033203,4507200,71.79955749511718
2021-05-11,68.21384426865,68.46452493636721,66.8768618179558,67.44322204589844,6519800,70.20074920654297
2021-05-12,66.80258957495003,67.19254754792645,65.56774509185048,65.66987609863281,4572200,68.2082763671875
2021-05-13,66.1991059060254,66.57048370661134,65.88342627523436,66.1898193359375,5354000,67.49707794189453
2021-05-14,66.57976590925526,66.784027936325,65.78129093993368,65.92984771728516,8012600,66.78959655761719
2021-05-17,65.92985889229178,66.01341678103213,64.43503971381404,65.5863265991211,6510200,66.163818359375
2021-05-18,65.8277312499376,66.71905086027338,65.30778949789112,65.8927230834961,4772000,65.85371856689453
2021-05-19,64.88657284550267,65.95792469254685,64.8772547647143,65.90202331542969,3873300,65.9001480102539
2021-05-20,65.85543928249783,66.91747292225199,65.52005949019522,66.42372131347656,4514600,65.94692840576172
2021-05-21,66.8243065686409,67.21558058350762,66.22807036001016,66.36781311035156,2473600,66.034521484375
2021-05-24,66.84295119043774,66.97337589244418,66.14424438356906,66.2374038696289,3217900,66.16473693847657
2021-05-25,66.43304552146378,66.5168940400513,66.06971852534981,66.14424896240234,5412000,66.21504211425781
2021-05-26,66.16287801785863,66.52621212158628,65.91134667732346,66.14424896240234,3862500,66.26348724365235
2021-05-27,66.26534582362298,66.71252127240561,66.1442392119754,66.25603485107422,6254200,66.22994995117188
2021-05-28,66.65662835831712,66.94542488066278,66.05108107257476,66.66593933105469,4519800,66.2895751953125
2021-06-01,67.0665338951353,67.51370936899049,66.2374024045988,66.32125091552734,4704200,66.30634460449218
2021-06-02,66.31193588275502,66.61936859093527,66.1628750154143,66.41441345214844,3920400,66.36037750244141
2021-06-03,66.14424285697969,66.29330371732571,65.71570354490436,65.95792388916016,9907400,66.32311248779297
2021-06-04,66.25605268781139,66.71253923203314,66.11630987822097,66.61006164550781,3429600,66.39391784667968
2021-06-07,66.76841207784538,66.86157155179338,66.15355386369879,66.42372131347656,3892300,66.34547424316406
2021-06-08,66.35851639292699,66.91748040674548,66.27466788166704,66.55415344238281,2713500,66.39205474853516
2021-06-09,67.05722929151533,67.05722929151533,66.29331007797859,66.37715148925781,2507200,66.38460235595703
2021-06-10,66.44237037027969,66.75912120620777,66.03246003235435,66.30262756347656,3182600,66.45354309082032
2021-06-11,66.66594804937118,66.66594804937118,66.06040779205138,66.37715148925781,4056700,66.4069610595703
2021-06-14,66.28398057158059,66.41440526061048,65.2685230840049,65.94860076904297,6417200,66.31193695068359
2021-06-15,65.96723560596938,66.62867718908304,65.47348393882913,65.5386962890625,2975400,66.10884552001953
2021-06-16,65.65981175498408,65.9858735147848,64.91452164034246,65.22195434570312,3610800,65.8778060913086
2021-06-17,64.92384811808745,65.0915380601888,64.1785579070561,64.43940734863281,2890900,65.50516204833984
2021-06-18,63.954966125522375,64.10401988553778,63.545055847156604,63.64753341674805,5596700,64.9592384338379
2021-06-21,63.99220800003172,65.06355238796311,63.98288992230052,64.85860443115234,3633300,64.74123916625976
2021-06-22,64.62572651181408,64.92384114267436,64.3835061531109,64.7747802734375,3481300,64.58845596313476
2021-06-23,64.65367427229324,64.99836509740885,64.34624155723324,64.38350677490234,3005600,64.4207664489746
2021-06-24,64.85861818531839,65.175361819241,64.53254936407627,65.04493713378906,2612600,64.54187240600587
2021-06-25,65.0542776195501,65.77161363660126,64.84932244107414,65.66913604736328,3585500,64.94619293212891
2021-06-28,65.64116772450953,65.8368047569389,65.12878705127423,65.35237121582031,2744400,65.0449462890625
2021-06-29,65.90203465089749,66.26536168039411,65.548025703792,65.60391998291016,2740800,65.21077423095703
2021-06-30,64.99836996324959,65.28717364490194,63.917707000400014,64.52325439453125,3719600,65.23872375488281
2021-07-01,64.84930202889966,65.203310884538,64.22512571463767,65.06356811523438,2689100,65.24244995117188
