Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,410.0,415.45001220703125,404.6400146484375,405.4700012207031,348500,0.0,0.0,393.6180053710938
2021-01-11 00:00:00-05:00,402.1199951171875,414.5400085449219,400.19000244140625,413.7900085449219,312600,0.0,0.0,400.7500061035156
2021-01-12 00:00:00-05:00,410.6700134277344,419.2099914550781,403.3299865722656,407.95001220703125,313100,0.0,0.0,406.22600708007815
2021-01-13 00:00:00-05:00,409.20001220703125,414.19000244140625,406.82000732421875,412.45001220703125,214700,0.0,0.0,409.75200805664065
2021-01-14 00:00:00-05:00,413.6199951171875,418.75,411.54998779296875,411.9800109863281,247200,0.0,0.0,410.3280090332031
2021-01-15 00:00:00-05:00,410.739990234375,414.2699890136719,406.6300048828125,409.2200012207031,305800,0.0,0.0,411.0780090332031
2021-01-19 00:00:00-05:00,417.1000061035156,417.7799987792969,403.4200134277344,405.8399963378906,291500,0.0,0.0,409.4880065917969
2021-01-20 00:00:00-05:00,409.4700012207031,411.5,405.0199890136719,406.54998779296875,241900,0.0,0.0,409.2080017089844
2021-01-21 00:00:00-05:00,407.510009765625,409.010009765625,402.9700012207031,406.20001220703125,161600,0.0,0.0,407.9580017089844
2021-01-22 00:00:00-05:00,405.3999938964844,410.5799865722656,403.6000061035156,408.8399963378906,259300,0.0,0.0,407.3299987792969
2021-01-25 00:00:00-05:00,409.2300109863281,412.3999938964844,400.3800048828125,402.6300048828125,192500,0.0,0.0,406.0119995117187
2021-01-26 00:00:00-05:00,403.17999267578125,404.3599853515625,394.010009765625,395.1600036621094,234600,0.0,0.0,403.8760009765625
2021-01-27 00:00:00-05:00,392.989990234375,396.4700012207031,380.6400146484375,391.3599853515625,314400,0.0,0.0,400.83800048828124
2021-01-28 00:00:00-05:00,391.04998779296875,398.67999267578125,390.2900085449219,393.0299987792969,199100,0.0,0.0,398.20399780273436
2021-01-29 00:00:00-05:00,390.30999755859375,397.69000244140625,382.489990234375,387.8299865722656,298900,0.0,0.0,394.0019958496094
2021-02-01 00:00:00-05:00,391.6700134277344,400.3299865722656,388.4599914550781,397.3299865722656,252500,0.0,0.0,392.9419921875
2021-02-02 00:00:00-05:00,396.3800048828125,410.30999755859375,396.3800048828125,405.19000244140625,263400,0.0,0.0,394.9479919433594
2021-02-03 00:00:00-05:00,411.0,412.1400146484375,401.7799987792969,403.69000244140625,206900,0.0,0.0,397.41399536132815
2021-02-04 00:00:00-05:00,404.4700012207031,409.3599853515625,403.30999755859375,407.3399963378906,180400,0.0,0.0,400.2759948730469
2021-02-05 00:00:00-05:00,409.2699890136719,411.8900146484375,405.6000061035156,407.1099853515625,232100,0.0,0.0,404.1319946289062
2021-02-08 00:00:00-05:00,411.9599914550781,420.30999755859375,410.010009765625,420.30999755859375,187400,0.0,0.0,408.7279968261719
2021-02-09 00:00:00-05:00,419.5199890136719,425.3999938964844,418.07000732421875,425.2699890136719,305500,0.0,0.0,412.743994140625
2021-02-10 00:00:00-05:00,425.8800048828125,429.260009765625,422.19000244140625,427.4700012207031,470600,0.0,0.0,417.4999938964844
2021-02-11 00:00:00-05:00,445.5299987792969,477.67999267578125,441.010009765625,470.0799865722656,562600,0.0,0.0,430.04799194335936
2021-02-12 00:00:00-05:00,470.4599914550781,479.17999267578125,464.0,477.739990234375,497700,0.0,0.0,444.1739929199219
2021-02-16 00:00:00-05:00,478.1199951171875,488.5299987792969,474.4800109863281,486.010009765625,532800,0.0,0.0,457.3139953613281
2021-02-17 00:00:00-05:00,482.4800109863281,484.989990234375,469.9700012207031,479.5799865722656,533700,0.0,0.0,468.1759948730469
2021-02-18 00:00:00-05:00,471.8599853515625,481.80999755859375,471.8599853515625,477.6499938964844,617900,0.0,0.0,478.2119934082031
2021-02-19 00:00:00-05:00,483.9200134277344,494.9100036621094,480.29998779296875,490.94000244140625,477300,0.0,0.0,482.3839965820313
2021-02-22 00:00:00-05:00,486.25,491.45001220703125,483.5199890136719,488.30999755859375,502100,0.0,0.0,484.497998046875
2021-02-23 00:00:00-05:00,482.6000061035156,500.2699890136719,480.4200134277344,498.0199890136719,886300,0.0,0.0,486.8999938964844
