Date,Open,High,Low,Close,Volume,MA5
2021-01-08,245.55170500500532,248.08345491418382,243.20612445602112,245.8774871826172,2010700,242.46705932617186
2021-01-11,244.63953313079816,246.38942294669408,242.25671290652303,242.33119201660156,1745100,243.19122009277345
2021-01-12,242.11710382477347,243.14097856324864,238.30085892979764,240.51614379882812,1898200,243.28058166503905
2021-01-13,239.5167707819767,241.9824383344845,239.5167707819767,240.1051483154297,1870700,242.76277770996094
2021-01-14,240.26392458747415,240.26392458747415,237.34059219827108,238.16249084472656,2253200,241.39849243164062
2021-01-15,236.87365438119846,239.06849131943224,236.32261506522065,236.90167236328125,1915100,239.60332946777345
2021-01-19,237.61146561537575,240.3106258490696,236.9950415942763,238.94703674316406,2249400,238.92649841308594
2021-01-20,240.95508659722682,245.0552315633799,240.03046474489244,244.39212036132812,2081600,239.70169372558593
2021-01-21,243.26201276944752,244.52287897833278,239.94642801879115,240.90841674804688,1625600,239.8623474121094
2021-01-22,238.5080360888142,239.44200656557038,236.82690063165995,237.94766235351562,2049600,239.8193817138672
2021-01-25,235.22984134745195,237.03239780669747,232.61472075648385,235.39794921875,1921600,239.51863708496094
2021-01-26,236.47202381789847,237.61146911565166,234.55738119454205,236.2852325439453,1345500,238.98627624511718
2021-01-27,232.24116727836463,234.63213008895585,228.25310823422717,229.85020446777344,1833100,236.07789306640626
2021-01-28,232.78283219599885,236.10776517640286,231.75545885879086,232.876220703125,1794200,234.47145385742186
2021-01-29,231.84889936967494,232.77352127246044,225.76874079069216,225.94619750976562,2494400,232.07116088867187
2021-02-01,229.85017605754157,232.46528240135098,227.86081406983018,231.22311401367188,1559700,231.23619384765624
2021-02-02,233.49265860552765,234.82822977214605,232.21312339677286,232.3251953125,2010300,230.44418640136718
2021-02-03,231.80219850514914,233.5954206023706,230.30783963183336,231.97030639648438,2470400,230.8682067871094
2021-02-04,233.0817134057505,236.32259270513273,230.60669688086716,236.3039093017578,1702200,231.55374450683593
2021-02-05,237.31259110953516,238.86298575703884,235.51003465586427,236.7989044189453,1497700,233.7242858886719
2021-02-08,237.1538169899809,240.35734361196853,237.00437827119055,240.31997680664062,1508700,235.5436584472656
2021-02-09,239.3860681237624,241.72099526671397,238.73229137398886,240.6656036376953,1542600,237.21174011230468
2021-02-10,240.98308672926157,242.07584488496855,238.96572104096228,239.9744110107422,1428300,238.81256103515625
2021-02-11,240.96445433375652,242.82304701187928,240.06785039136128,241.8704071044922,1285300,239.9258605957031
2021-02-12,240.4507217196515,241.51543329089688,238.545413878585,240.46939086914062,1219200,240.6599578857422
2021-02-16,240.63753653793881,242.3560391441012,239.34865245768634,240.0771484375,1606700,240.61139221191405
2021-02-17,239.70353974796282,244.33602576852127,238.88165534182107,241.69290161132812,1881000,240.8168518066406
2021-02-18,238.71360325144107,241.05787917746966,237.88236977501933,240.61891174316406,1664300,240.945751953125
2021-02-19,241.3940455378072,241.4314123444081,237.37798315513734,237.4993896484375,2038400,240.07154846191406
2021-02-22,236.00501055979913,237.3872829248774,233.5766815321874,235.948974609375,1476000,239.16746520996094
2021-02-23,234.94968237347902,240.89907156106324,234.04372959514427,239.2739715576172,2191300,239.00682983398437
2021-02-24,236.4907427079946,243.27136530367957,236.1264946811864,242.1505889892578,2476300,239.0983673095703
2021-02-25,241.87973008794225,242.00112233077022,235.9023093551907,237.0230712890625,2157700,238.37919921875
2021-02-26,238.38666473270845,238.95638737750176,233.3151968862269,234.33322143554688,2712800,237.74596557617187
2021-03-01,237.228554858644,242.6455734504698,237.228554858644,241.11387634277344,1954700,238.77894592285156
2021-03-02,241.1138647855307,243.87840991003475,240.1331785081827,242.11322021484375,2099800,239.34679565429687
2021-03-03,242.7389342584588,242.8323370116593,237.27521522645202,237.39662170410156,2114400,238.39600219726563
2021-03-04,236.1358007116211,237.82628530478348,228.98158212558945,230.6907501220703,2590400,237.1295379638672
2021-03-05,232.782872340826,234.12777823520818,228.29980993909788,233.0350341796875,3236500,236.86990051269532
2021-03-08,237.78893654084905,238.90034965894904,232.77350438882618,232.92294311523438,2856100,235.2317138671875
2021-03-09,235.8462444746796,240.46004696581306,235.02434584004004,237.57408142089844,2729200,234.32388610839843
2021-03-10,239.36732841134125,241.18855394449977,237.79825042312362,240.1612091064453,2046000,234.87680358886718
2021-03-11,242.83236515416547,250.40685332449456,242.83236515416547,248.78175354003906,2972000,238.49500427246093
2021-03-12,247.48353860764146,248.6696710027849,245.35408679042266,247.4555206298828,1828600,241.3791015625
2021-03-15,246.2787653246153,248.98727497482017,246.08263943509905,248.6790771484375,2295700,244.53032836914062
2021-03-16,249.57563686915452,249.61300367565656,245.7276823725874,246.11993408203125,2185600,246.2394989013672
2021-03-17,246.12924448663097,248.69766335914457,244.35470623885237,246.82037353515625,2626500,247.5713317871094
2021-03-18,249.5756691250148,253.5824116901666,246.64298723980335,249.26747131347656,4089900,247.66847534179686
2021-03-19,248.76308912879307,251.34082874937587,243.8877611799981,246.36277770996094,4460500,247.4499267578125
2021-03-22,245.77441438210832,248.37085210892596,245.02724913076852,247.68907165527344,2295700,247.25192565917968
2021-03-23,247.96919959239537,249.4915762632907,246.91380823146687,248.46420288085938,2160300,247.7207794189453
2021-03-24,248.36150179442845,251.9759638533475,248.15602709974067,249.88385009765625,2160600,248.3334747314453
2021-03-25,248.60435899679106,251.70514912156725,248.25879433576722,250.8739013671875,1714700,248.6547607421875
2021-03-26,250.7618265522922,262.7259909634841,250.7618265522922,262.2309875488281,3171900,251.82840270996093
2021-03-29,259.84927489621793,262.71657118557243,259.40095879316164,261.0821228027344,2398700,254.50701293945312
2021-03-30,261.31567480871695,261.58650579474505,258.26157232346293,260.15753173828125,1763100,256.8456787109375
2021-03-31,260.1108026703019,260.82994974532346,257.8692790120672,258.0093688964844,2375800,258.4707824707031
2021-04-01,260.2228753653038,260.372314076641,257.8412618154448,259.96136474609375,2301900,260.28827514648435
2021-04-05,260.58718629101566,264.0241917868361,260.39103191304275,262.56719970703125,2631300,260.355517578125
2021-04-06,262.8473131497906,264.36034081191,261.1848467861323,263.03411865234375,1786600,260.74591674804685
2021-04-07,263.35169079782054,264.90208541162525,262.539140937533,263.9120788574219,2736300,261.496826171875
2021-04-08,265.35974530748615,266.50853950594734,264.52852622276407,265.63995361328125,1600600,263.0229431152344
2021-04-09,266.18165485234385,268.81545911990975,264.8741015465565,268.71270751953125,1787800,264.77321166992186
2021-04-12,267.0875231200476,269.0768846822939,266.3123402097316,268.5538635253906,1437500,265.9705444335938
2021-04-13,267.67596889751604,268.1055873755357,265.32234483853966,266.3870849609375,2228000,266.6411376953125
2021-04-14,266.424503524683,268.69169085960937,265.20656721758166,266.480712890625,1903500,267.1548645019531
2021-04-15,268.18583510304853,269.04773119968735,266.4526365601459,267.1459045410156,2047500,267.4560546875
2021-04-16,267.15533612577985,269.31010539224343,267.0148126676599,268.8416748046875,2625500,267.4818481445312
2021-04-19,268.9728822229253,269.0946787652094,266.9211537094543,268.4482421875,1437100,267.4607238769531
2021-04-20,267.8767113703614,270.6591902293388,267.7174609799575,270.3781433105469,1889800,268.258935546875
2021-04-21,271.3806259168999,272.76716234571927,269.61932209470854,272.36431884765625,1585900,269.43565673828124
2021-04-22,272.61718168353497,274.76260144537963,270.89336082103813,271.839599609375,1460400,270.3743957519531
2021-04-23,271.8677921435899,274.3973291755714,271.40873924007593,273.3199157714844,1505300,271.2700439453125
2021-04-26,273.18880009984434,273.9101731119574,270.60305339081555,271.2401123046875,1420700,271.82841796875
2021-04-27,271.7553525478687,272.5235856428396,269.88163002788326,271.9239807128906,1270900,272.13758544921876
2021-04-28,272.3642563962075,273.0481752824811,271.52108713593014,271.9426574707031,1159900,272.0532531738281
2021-04-29,273.6384506836569,274.76269574059194,272.25191418294185,274.0694274902344,1247800,272.49921875
2021-04-30,272.411098556171,272.55165059726585,270.15325981790716,271.66162109375,1969200,272.1675598144531
2021-05-03,274.4347428689218,274.8938242959695,272.97324169262305,273.7227478027344,1300400,272.6640869140625
2021-05-04,272.5235572831555,273.50725006748695,270.8933994187067,273.188720703125,1810700,272.9170349121094
2021-05-05,273.88206841254373,274.34112136654824,270.8653734489241,271.2401123046875,1553800,272.7765258789062
2021-05-06,271.2025694257113,272.7952161876949,269.4506151014304,272.7764892578125,1863200,272.5179382324219
2021-05-07,273.75081741000395,275.5214699736599,272.6640551326771,273.12310791015625,1394200,272.81023559570315
2021-05-10,272.2706082301592,275.53089562887425,271.8677647598665,272.26123046875,1620700,272.51793212890624
2021-05-11,270.2282483982947,270.2469753297398,266.6026001075727,269.7691955566406,1541700,271.8340270996094
2021-05-12,267.2208679710238,267.29580426960234,261.515388026175,261.7496032714844,2116600,269.93592529296876
2021-05-13,263.3704084524193,269.11337201902245,263.3704084524193,267.30523681640625,1698200,268.8416748046875
2021-05-14,268.7479987604865,275.9056322824712,268.5231612142833,270.00341796875,1285600,268.2177368164063
2021-05-17,269.4787858365694,270.33130442106426,268.03601149458257,268.8791809082031,1500000,267.54132690429685
2021-05-18,267.76428254295746,268.5981026886042,264.96307685821324,265.1410827636719,1438400,266.61570434570314
2021-05-19,262.2556060851392,263.3236418097648,259.3981902378716,263.2299499511719,1625200,266.9117736816406
2021-05-20,263.9137607035797,267.12718713959237,263.80131336499545,266.0216979980469,2094700,266.6550659179687
2021-05-21,267.00541181391446,269.01030827880527,264.8225380446209,265.4877014160156,2210200,265.7519226074219
2021-05-24,267.1927752403129,267.9797350688762,266.26526338569266,266.8648681640625,1231300,265.34906005859375
2021-05-25,267.75485545545934,268.1296227183731,265.70312763113697,267.932861328125,1761300,265.90741577148435
2021-05-26,267.8485598321475,268.71983371875217,265.44082014958104,266.0216979980469,1873200,266.46576538085935
2021-05-27,266.22781138031485,267.2677133996947,261.5247507133209,262.367919921875,7166300,265.735009765625
2021-05-28,264.7101180773815,266.93050311624023,264.2885476958776,264.3447570800781,2005700,265.5064208984375
2021-06-01,267.5488302010953,267.5488302010953,262.8926285230388,263.1455993652344,1670800,264.7625671386719
2021-06-02,263.304830901097,265.24414046217385,263.304830901097,264.0074768066406,2089800,263.977490234375
2021-06-03,262.32115191277535,263.06128031107835,259.8665799943951,261.9745178222656,1540600,263.1680541992188
2021-06-04,263.55778625731955,265.5439273259081,263.42661197243035,265.2909851074219,1146200,263.75266723632814
2021-06-07,265.29102865986243,266.3028262906462,263.3142364365722,264.3728942871094,1404000,263.7582946777344
2021-06-08,264.1948275933109,265.58139230029377,263.18303019521585,263.6795654296875,1321400,263.865087890625
2021-06-09,265.2253940489666,265.38464443171404,263.763892960047,264.2978820800781,1166500,263.9231689453125
2021-06-10,265.6282522119674,266.73374155503575,264.9256063190577,266.2746887207031,2007200,264.783203125
2021-06-11,267.00547172647146,267.5394895317015,266.01240103116885,267.2677917480469,1473100,265.178564453125
2021-06-14,267.6987284735924,267.79242031815625,265.3003659245878,267.6706237792969,1672400,265.8381103515625
2021-06-15,268.7386015075543,269.7691543944937,267.352036842333,268.1202697753906,1408200,266.72625122070315
2021-06-16,269.32888702353347,269.32888702353347,265.15984295382987,266.01239013671875,2350600,267.06915283203125
2021-06-17,264.6632829272271,267.40827931846604,264.6632829272271,266.7899475097656,1872100,267.1722045898438
2021-06-18,264.98182392588257,266.0685863715278,263.0706190324558,263.4922180175781,3134000,266.41708984375
2021-06-21,266.03107630052733,269.3475726790941,264.2042142663608,267.5300598144531,1959400,266.38897705078125
2021-06-22,267.7174406086764,268.5231274417294,265.796858173959,267.6237487792969,2019800,266.2896728515625
2021-06-23,269.58183963307124,270.1907937611843,267.55821578999354,267.6612854003906,2161300,266.61945190429685
2021-06-24,278.4632917330668,278.997280939816,271.2681752913844,273.1512756347656,3003900,267.8917175292969
2021-06-25,273.87263924802863,276.5801820099388,272.0832594032883,276.0555419921875,4233600,270.4043823242188
2021-06-28,275.8493883481286,277.18909287769594,274.0318755019851,275.3434753417969,1662400,271.9670654296875
2021-06-29,276.17733804000375,278.85674751228095,275.999332113861,277.7137756347656,2060700,273.9850708007813
2021-06-30,277.30152335737677,278.2383845098022,275.24044597648077,276.17730712890625,1595300,275.6882751464844
2021-07-01,276.8237774923723,281.11458951571956,276.3740737915039,281.0583801269531,3104100,277.2696960449219
2021-07-02,281.05833848984037,285.901923103071,281.05833848984037,285.5927429199219,2280100,279.17713623046876
2021-07-06,285.61148807607526,287.4758612820641,282.64165412065677,286.1174011230469,1856200,281.33192138671876
2021-07-07,286.5109312287254,290.2302717541376,285.93008179399783,290.0616149902344,1889900,283.8014892578125
2021-07-08,285.7707519184689,289.71492930594775,283.55039559485425,289.630615234375,1867700,286.4921508789063
2021-07-09,290.9890511940435,296.2542057810673,290.59555696859763,292.8815002441406,2054000,288.8567749023438
2021-07-12,292.15079990317446,292.46932928761964,291.11089767078596,291.8978576660156,1456900,290.1177978515625
2021-07-13,291.5605746525898,294.0901114035481,290.47381219762366,292.89093017578125,1570600,291.4725036621094
2021-07-14,294.1121921549801,296.4327719408733,293.62365960532003,295.37115478515625,1743800,292.53441162109374
2021-07-15,294.8920960793115,296.40468671137967,294.34716663899974,295.8879699707031,1927800,293.7858825683594
2021-07-16,297.9360459658262,297.9360459658262,292.4681158561871,293.0412292480469,2666100,293.8178283691406
2021-07-19,289.36779989754433,291.04952338599185,287.7330689041537,290.4764099121094,1851600,293.5335388183594
2021-07-20,291.24681020601076,295.16456217163613,290.29790013338106,293.18218994140625,1448700,293.5917907714844
2021-07-21,293.6988662249487,295.05175674099075,293.07881768724843,294.7886962890625,1180300,293.4752990722656
2021-07-22,295.728151771619,295.94424836992283,293.8491406708576,295.2490234375,1274800,293.347509765625
2021-07-23,296.88382010938443,299.51442476835973,296.4516554878614,299.3735046386719,1221000,294.61396484375
