Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,99.93450099907146,100.51745947615503,98.69862729083118,99.90341186523438,4891305,0.0,0.0,99.00799713134765
2021-01-11 00:00:00-05:00,99.45259870703741,100.79729072587412,99.22719005750074,99.9422836303711,5859587,0.0,0.0,99.72930908203125
2021-01-12 00:00:00-05:00,100.3386950747309,100.92942589723249,99.44482655670402,100.43196868896484,3921663,0.0,0.0,100.20655670166016
2021-01-13 00:00:00-05:00,100.38531744532456,100.85168546383419,98.29444294983757,98.65199279785156,8030874,0.0,0.0,99.83812255859375
2021-01-14 00:00:00-05:00,99.5070119299745,101.17038002673591,99.14168975402313,100.24542236328125,7848347,0.0,0.0,99.83501586914062
2021-01-15 00:00:00-05:00,99.70910773565883,100.45529048329567,99.23496735689109,99.79460906982422,5131153,0.0,0.0,99.8132553100586
2021-01-19 00:00:00-05:00,100.48635536902192,100.72731474404773,99.56139789164075,100.28426361083984,5646308,0.0,0.0,99.88165130615235
2021-01-20 00:00:00-05:00,100.8128422713424,101.86993503380782,99.92674597745943,101.10820770263672,5856240,0.0,0.0,100.01689910888672
2021-01-21 00:00:00-05:00,101.1392802838372,102.7871098420578,101.08487429913102,102.3285140991211,13116003,0.0,0.0,100.75220336914063
2021-01-22 00:00:00-05:00,93.81733185098261,93.81733185098261,91.22122782951408,92.19282531738281,39814421,0.0,0.0,99.14168395996094
2021-01-25 00:00:00-05:00,92.30940955783687,92.91568486072569,91.29117843654456,92.16950225830078,14315974,0.0,0.0,97.61666259765624
2021-01-26 00:00:00-05:00,92.63586174862391,95.28637771408431,92.04513102675485,95.20864868164062,11186656,0.0,0.0,96.6015396118164
2021-01-27 00:00:00-05:00,94.88998516018239,96.99640451632997,94.53243526228657,95.19312286376953,12705239,0.0,0.0,95.41852264404297
2021-01-28 00:00:00-05:00,95.44962411328588,95.76053409240572,93.32765404630894,93.3354263305664,8455969,0.0,0.0,93.61990509033203
2021-01-29 00:00:00-05:00,93.44423980745923,94.28370229145557,92.41823630773705,92.58146667480469,12369473,0.0,0.0,93.6976333618164
2021-02-01 00:00:00-05:00,93.19551310024933,94.01165251904442,92.28610007333995,93.6929702758789,6538023,0.0,0.0,94.00232696533203
2021-02-02 00:00:00-05:00,92.77578864636197,94.05052387254293,92.71360417083844,92.83796691894531,6633627,0.0,0.0,93.52819061279297
2021-02-03 00:00:00-05:00,92.52705655257373,93.11778735723709,91.8119630003339,92.58924102783203,7024308,0.0,0.0,93.00741424560547
2021-02-04 00:00:00-05:00,93.20329117867743,94.12824883062261,92.39492399338882,94.06607055664062,4771957,0.0,0.0,93.1535430908203
2021-02-05 00:00:00-05:00,94.05051841626103,94.68011060728308,93.67742399064505,94.66456604003906,4775722,0.0,0.0,93.57016296386719
2021-02-08 00:00:00-05:00,95.30970267293765,96.36680147647914,95.13870002759863,96.07920837402344,6158848,0.0,0.0,94.04741058349609
2021-02-09 00:00:00-05:00,96.01619978496257,96.56756126638577,95.34668357782185,96.1737289428711,4933982,1.558317,0.0,94.71456298828124
2021-02-10 00:00:00-05:00,96.90625729032256,97.20557589982937,95.47271110854003,96.28400421142578,5090673,0.0,0.0,95.453515625
2021-02-11 00:00:00-05:00,96.09495429654469,96.26036587196678,95.01585984226814,95.23640441894531,5629154,0.0,0.0,95.68758239746094
2021-02-12 00:00:00-05:00,95.30731573846234,95.59086951817945,94.59053628701204,95.1497802734375,4049275,0.0,0.0,95.78462524414063
2021-02-16 00:00:00-05:00,94.6377911334451,94.99223646989279,94.01553804429557,94.57477569580078,6945231,0.0,0.0,95.48373870849609
2021-02-17 00:00:00-05:00,93.94464205914724,94.96072744283049,93.74772589729675,94.49600982666016,4141219,0.0,0.0,95.1481948852539
2021-02-18 00:00:00-05:00,94.91346979306917,95.26003896641724,94.28333430888262,95.0946273803711,5646413,0.0,0.0,94.91031951904297
2021-02-19 00:00:00-05:00,95.11038749305955,95.11826363672937,93.2436220125628,93.7240982055664,6881320,0.0,0.0,94.60785827636718
2021-02-22 00:00:00-05:00,93.33814598387704,95.40970385936777,93.29088911985245,95.19702911376953,6149643,0.0,0.0,94.6173080444336
2021-02-23 00:00:00-05:00,95.2442842625129,95.58297728372436,94.3620996357002,95.07887268066406,4739740,0.0,0.0,94.71812744140625
2021-02-24 00:00:00-05:00,95.14977216334479,97.26858690093613,94.92922755977195,97.04804229736328,6087720,0.0,0.0,95.22853393554688
2021-02-25 00:00:00-05:00,97.17406878836391,97.94598120180063,96.36277565417197,96.46517181396484,5953623,0.0,0.0,95.50264282226563
2021-02-26 00:00:00-05:00,96.291877209822,96.291877209822,93.63745338849613,93.67683410644531,9467346,0.0,0.0,95.49319000244141
2021-03-01 00:00:00-05:00,94.79528965406311,96.34699008915501,94.40933986647498,95.10247802734375,5977367,0.0,0.0,95.47427978515626
2021-03-02 00:00:00-05:00,95.1024969949648,96.01619244143421,94.72442327340289,94.77955627441406,4732418,0.0,0.0,95.41441650390625
2021-03-03 00:00:00-05:00,94.91347401463769,96.59119323703253,94.50388938890477,96.37852478027344,7744898,0.0,0.0,95.28051300048828
2021-03-04 00:00:00-05:00,96.09496428544554,97.0559166940648,93.54293653064954,94.60628509521484,8439651,0.0,0.0,94.90873565673829
2021-03-05 00:00:00-05:00,95.0237510627409,97.47338279563951,94.7165625780928,96.74873352050781,7268968,0.0,0.0,95.52311553955079
2021-03-08 00:00:00-05:00,96.87475006110196,99.91513007767222,96.78810619532815,98.30829620361328,7572203,0.0,0.0,96.16427917480469
2021-03-09 00:00:00-05:00,98.7730251846202,99.58431830698707,97.79632046583377,97.81207275390625,5867014,0.0,0.0,96.77078247070312
2021-03-10 00:00:00-05:00,98.49734074155334,101.00998782096035,98.15077154838615,100.71855163574219,7581199,0.0,0.0,97.63878784179687
2021-03-11 00:00:00-05:00,100.891840001653,101.32505935308824,99.86000227390852,100.14356231689453,5383657,0.0,0.0,98.74624328613281
2021-03-12 00:00:00-05:00,100.1829465090339,100.56890272376585,99.72610499547079,100.51376342773438,4194565,0.0,0.0,99.49924926757812
2021-03-15 00:00:00-04:00,100.63978851653776,101.41169461574847,100.45862463606974,101.27779388427734,3577948,0.0,0.0,100.09314880371093
