Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,10.396508429086582,10.439899699895756,10.20992737156055,10.30972671508789,10151100,0.0,0.0,10.281955528259278
2021-01-11 00:00:00-05:00,10.153519302936088,10.483291829431208,10.127484869365865,10.387831687927246,7677800,0.0,0.0,10.351381874084472
2021-01-12 00:00:00-05:00,10.44857685154297,10.613462667463713,10.3704727390891,10.535359382629395,7112400,0.0,0.0,10.413865280151366
2021-01-13 00:00:00-05:00,10.552714366329823,10.626479262295922,10.43121982776411,10.561392784118652,9528500,0.0,0.0,10.436428451538086
2021-01-14 00:00:00-05:00,10.622144303209362,10.899847990221891,10.55271858836118,10.830421447753906,9784700,0.0,0.0,10.524946403503417
2021-01-15 00:00:00-05:00,10.97794741429195,11.177546894569364,10.726279080112262,10.882487297058105,12836900,0.0,0.0,10.639498519897462
2021-01-19 00:00:00-05:00,10.925878908409558,10.982286973203696,10.648176138433122,10.682888984680176,9202800,0.0,0.0,10.698509979248048
2021-01-20 00:00:00-05:00,10.674211444415075,10.778349991724049,10.639498595312082,10.708924293518066,4825400,0.0,0.0,10.733222961425781
2021-01-21 00:00:00-05:00,10.708923449693497,10.71760186819032,10.548376017980466,10.639497756958008,7016600,0.0,0.0,10.748843955993653
2021-01-22 00:00:00-05:00,10.491968117086182,10.552715392274948,10.240299770079018,10.535359382629395,10126800,0.0,0.0,10.68983154296875
2021-01-25 00:00:00-05:00,10.483291353784324,10.674212455749512,10.279353449434483,10.674212455749512,9483500,0.0,0.0,10.648176574707032
2021-01-26 00:00:00-05:00,10.717601923699501,10.752314770247033,10.426881523506596,10.604784965515137,5967600,0.0,0.0,10.632555770874024
2021-01-27 00:00:00-05:00,10.491969599809176,11.411860586750219,10.465935167851889,11.342434883117676,20717800,0.0,0.0,10.759257888793945
2021-01-28 00:00:00-05:00,11.368468989066386,11.377146580425133,10.899845123291016,10.899845123291016,10760900,0.0,0.0,10.811327362060547
2021-01-29 00:00:00-05:00,10.856454109110683,11.030018354625643,10.5700728971061,10.708924293518066,11396500,0.0,0.0,10.846040344238281
2021-02-01 00:00:00-05:00,10.787028353011701,10.873810061493629,10.570072840377481,10.743637084960938,7227000,0.0,0.0,10.859925270080566
2021-02-02 00:00:00-05:00,10.84777474197898,10.891166006470804,10.630819247139401,10.717601776123047,6689400,0.0,0.0,10.882488632202149
2021-02-03 00:00:00-05:00,10.674210975676976,11.142834831798424,10.648176546897886,11.0386962890625,7341800,0.0,0.0,10.821740913391114
2021-02-04 00:00:00-05:00,11.056053842915713,11.268670167477206,10.986628138063784,11.24697494506836,6223600,0.0,0.0,10.891166877746581
2021-02-05 00:00:00-05:00,11.273007282924356,11.45524993120436,11.216599218570334,11.403181076049805,7572100,0.0,0.0,11.03001823425293
2021-02-08 00:00:00-05:00,11.359791185202118,11.741632537109412,11.351112765753863,11.715598106384277,9014800,0.0,0.0,11.224410438537598
2021-02-09 00:00:00-05:00,11.776344352098128,11.876144511740995,11.638361136526484,11.802379608154297,5811000,0.0,0.0,11.441366004943848
2021-02-10 00:00:00-05:00,12.045369987976974,12.271003916508578,11.876144955388066,12.114795684814453,17178600,0.0,0.0,11.656585884094238
2021-02-11 00:00:00-05:00,12.071404065347524,12.383820519624765,12.019335208047695,12.314393997192383,12300800,0.0,0.0,11.870069694519042
2021-02-12 00:00:00-05:00,12.340430027145151,12.49663743645763,12.256251180692615,12.479281425476074,7384300,0.0,0.0,12.085289764404298
2021-02-16 00:00:00-05:00,12.52267184935211,12.652844819598608,12.314393938290326,12.409854888916016,14379400,0.0,0.0,12.224141120910645
2021-02-17 00:00:00-05:00,12.38381985063305,12.401175859588875,12.010656140458325,12.149507522583008,12412200,0.0,0.0,12.293566703796387
2021-02-18 00:00:00-05:00,12.071404382921033,12.158186917529903,12.010657105266574,12.09743881225586,7934500,0.0,0.0,12.290095329284668
2021-02-19 00:00:00-05:00,12.218933069882597,12.35344524128083,12.162525006915438,12.262324333190918,8411700,0.0,0.0,12.279681396484374
2021-02-22 00:00:00-05:00,12.192898261108162,12.748303765678946,12.177276943339443,12.55738353729248,13819400,0.0,0.0,12.295301818847657
2021-02-23 00:00:00-05:00,12.583417963414366,12.61813080745004,12.301376002172079,12.55738353729248,13425200,0.0,0.0,12.32480754852295
2021-02-24 00:00:00-05:00,12.600777153412675,12.908853598333975,12.583420314342362,12.878479957580566,8254700,0.0,0.0,12.470602035522461
2021-02-25 00:00:00-05:00,12.817731162422744,12.921869701687942,12.50097550775245,12.574740409851074,14550100,0.0,0.0,12.566062355041504
2021-02-26 00:00:00-05:00,12.58342072618498,12.813393885675579,12.418534887718659,12.635490417480469,16808800,0.0,0.0,12.640695571899414
2021-03-01 00:00:00-05:00,12.869800929400265,12.995635523850082,12.626810987244964,12.670202255249023,14610700,0.0,0.0,12.663259315490723
2021-03-02 00:00:00-05:00,12.678878967020049,12.7135918134908,12.461923469672973,12.583418846130371,13984100,0.0,0.0,12.668466377258301
2021-03-03 00:00:00-05:00,12.99129735387069,13.069401477004089,12.34043076458526,12.635490417480469,24620000,0.0,0.0,12.61986846923828
2021-03-04 00:00:00-05:00,12.600775286170274,12.730948249429417,11.702578860251913,12.184220314025879,20112900,0.0,0.0,12.541764450073241
2021-03-05 00:00:00-05:00,12.253646463941351,12.600775758339019,12.140829505333574,12.496636390686035,14684100,0.0,0.0,12.513993644714356
2021-03-08 00:00:00-05:00,12.540027257280476,12.982616659066963,12.492297611878067,12.85244369506836,11783800,0.0,0.0,12.550441932678222
2021-03-09 00:00:00-05:00,12.808698898790082,13.289899339832825,12.703709666141833,13.001178741455078,14777900,0.12,0.0,12.633993911743165
2021-03-10 00:00:00-05:00,13.16741128285379,13.359891944753672,12.926810246883893,13.254901885986328,10269100,0.0,0.0,12.757876205444337
2021-03-11 00:00:00-05:00,13.211159695314564,13.604869575637371,13.152540303415545,13.561123847961426,11714400,0.0,0.0,13.033256912231446
2021-03-12 00:00:00-05:00,13.692359474468258,13.96358230425044,13.657363061049297,13.832345962524414,14179700,0.0,0.0,13.300398826599121
2021-03-15 00:00:00-04:00,13.701108302304451,14.121065248493267,13.701108302304451,14.042323112487793,11627300,0.0,0.0,13.538374710083009
2021-03-16 00:00:00-04:00,13.998577122746369,14.020449565748573,13.626739751047374,13.771100044250488,10772400,0.0,0.0,13.69235897064209
2021-03-17 00:00:00-04:00,13.806098371177193,14.024827003479004,13.718607752636801,14.024827003479004,10421400,0.0,0.0,13.846343994140625
2021-03-18 00:00:00-04:00,13.928584869148244,14.08606913517201,13.591743893210856,13.631114959716797,13271100,0.0,0.0,13.860342216491699
2021-03-19 00:00:00-04:00,13.578621158984445,13.609242915080692,13.359893376148074,13.36864185333252,20384800,0.0,0.0,13.76760139465332
2021-03-22 00:00:00-04:00,13.342393772867357,13.499878031942213,13.219905923100221,13.421135902404785,8064600,0.0,0.0,13.643363952636719
2021-03-23 00:00:00-04:00,13.36864201975341,13.412387743741313,12.808699422725175,12.913688659667969,9228200,0.0,0.0,13.471881675720216
2021-03-24 00:00:00-04:00,13.04492499725139,13.28115140615789,12.887440724647057,12.913688659667969,7796500,0.0,0.0,13.249654006958007
2021-03-25 00:00:00-04:00,12.843694731637262,13.499878031942213,12.817446798871309,13.421135902404785,12559000,0.0,0.0,13.207658195495606
2021-03-26 00:00:00-04:00,13.534876956479936,14.024827612217376,13.49113122812082,14.007328987121582,11838900,0.0,0.0,13.335395622253419
2021-03-29 00:00:00-04:00,13.937333411142902,14.060694855627842,13.683609237876494,13.701107025146484,9186400,0.0,0.0,13.391389846801758
2021-03-30 00:00:00-04:00,13.727356794002928,13.867343291299317,13.692360378273923,13.806098937988281,8423500,0.0,0.0,13.56987190246582
2021-03-31 00:00:00-04:00,13.806096453682146,13.928584303883055,13.73610363481883,13.771100044250488,11860200,0.0,0.0,13.741354179382324
2021-04-01 00:00:00-04:00,13.806096832318532,13.841093242709977,13.596118369969867,13.736104011535645,12195000,0.0,0.0,13.804347801208497
2021-04-05 00:00:00-04:00,13.762349887014446,14.016074882767015,13.631113568310852,13.91983413696289,12192800,0.0,0.0,13.786848831176759
2021-04-06 00:00:00-04:00,13.876089068251195,13.972329818556487,13.814845561242523,13.928584098815918,9396400,0.0,0.0,13.832344245910644
2021-04-07 00:00:00-04:00,13.911087036132812,14.016077109028116,13.806097797617808,13.911087036132812,7076700,0.0,0.0,13.853341865539551
2021-04-08 00:00:00-04:00,13.911085681977116,13.954831402361743,13.683609437861453,13.771100044250488,7950300,0.0,0.0,13.853341865539551
2021-04-09 00:00:00-04:00,13.779850579950553,13.876090505846319,13.709857754866306,13.814846992492676,10800600,0.0,0.0,13.869090461730957
2021-04-12 00:00:00-04:00,13.823597180513008,13.911087800224276,13.753604350991857,13.841094970703125,8039300,0.0,0.0,13.853342628479004
2021-04-13 00:00:00-04:00,13.823596491572282,13.841094280890342,13.604868701624556,13.709857940673828,8504500,0.0,0.0,13.809597396850586
2021-04-14 00:00:00-04:00,13.666113275072261,13.96358322595899,13.666113275072261,13.806098937988281,7802200,0.0,0.0,13.78859977722168
2021-04-15 00:00:00-04:00,13.919834585831135,14.003826633514857,13.819220015955217,13.858591079711914,10702500,0.0,0.0,13.806097984313965
2021-04-16 00:00:00-04:00,13.93733524113321,14.068571583220363,13.911087305211527,13.954833030700684,9283800,0.0,0.0,13.834095191955566
2021-04-19 00:00:00-04:00,13.954830820942327,14.02919829218365,13.880463349701003,13.963580131530762,9789700,0.0,0.0,13.858592224121093
2021-04-20 00:00:00-04:00,14.007329034179472,14.033576971911344,13.701109769017275,13.779851913452148,6549300,0.0,0.0,13.872591018676758
2021-04-21 00:00:00-04:00,13.779850588039528,14.086069823748078,13.709857762914195,13.989829063415527,33335900,0.0,0.0,13.909337043762207
2021-04-22 00:00:00-04:00,13.998578071594238,14.383539435816033,13.911086624894665,13.998578071594238,29016000,0.0,0.0,13.937334442138672
2021-04-23 00:00:00-04:00,14.033571021926202,14.418530599546495,13.95482807649657,14.366036415100098,19607700,0.0,0.0,14.019575119018555
2021-04-26 00:00:00-04:00,14.339792813639189,14.523525017758608,14.160436099653387,14.199807167053223,15533900,0.0,0.0,14.066820526123047
2021-04-27 00:00:00-04:00,14.24355487883066,14.287299771148493,14.07732128425368,14.173562049865723,9498600,0.0,0.0,14.145562553405762
2021-04-28 00:00:00-04:00,14.18230739028401,14.247926386865696,14.068569687470879,14.129813194274902,8810300,0.0,0.0,14.173559379577636
2021-04-29 00:00:00-04:00,14.296046303685953,14.39666087146233,14.173559294003468,14.322294235229492,9696400,0.0,0.0,14.238302612304688
2021-04-30 00:00:00-04:00,14.296048342986298,14.296048342986298,13.906713147734564,14.016077041625977,12526000,0.0,0.0,14.168310737609863
2021-05-03 00:00:00-04:00,14.033575665151144,14.164812004068722,13.876090556565522,14.016077041625977,8367300,0.0,0.0,14.131564712524414
2021-05-04 00:00:00-04:00,13.998577601056578,14.051071799807604,13.784224481666028,13.884839057922363,8524800,0.0,0.0,14.073820114135742
2021-05-05 00:00:00-04:00,13.919834412968774,14.051070734274553,13.75360168368944,13.963580131530762,7480600,0.0,0.0,14.040573501586914
2021-05-06 00:00:00-04:00,14.016075042262932,14.331041876983656,13.915459640106379,14.322294235229492,8715700,0.0,0.0,14.040573501586914
2021-05-07 00:00:00-04:00,14.296049152130605,14.488529015519877,14.165687236382736,14.418536186218262,8737600,0.0,0.0,14.12106533050537
2021-05-10 00:00:00-04:00,14.436034314143694,14.646012794825417,14.33104423942252,14.357292175292969,8074300,0.0,0.0,14.189308357238769
2021-05-11 00:00:00-04:00,14.016076781499018,14.234804565222435,13.92858533425754,14.147313117980957,6875200,0.0,0.0,14.241803169250488
2021-05-12 00:00:00-04:00,14.243551986525192,14.243551986525192,13.6792339789083,13.718605041503906,9243100,0.0,0.0,14.192808151245117
2021-05-13 00:00:00-04:00,13.727354810273923,14.121064638925633,13.666111300193505,14.059821128845215,7398100,0.0,0.0,14.140313529968262
2021-05-14 00:00:00-04:00,14.164813532426741,14.296049885504488,14.007329241229142,14.226057052612305,7242500,0.0,0.0,14.10181770324707
2021-05-17 00:00:00-04:00,14.29604734971759,14.532273744612914,14.226054529240509,14.471030235290527,10354200,0.0,0.0,14.124565315246581
2021-05-18 00:00:00-04:00,14.436034119932634,14.532274881402245,14.269800532510743,14.287299156188965,7610800,0.0,0.0,14.152562522888184
2021-05-19 00:00:00-04:00,14.103567123413086,14.12106407648166,13.832344325725051,14.103567123413086,7144700,0.0,0.0,14.22955493927002
2021-05-20 00:00:00-04:00,14.094819068908691,14.199807471720499,13.902338383533039,14.094819068908691,7911700,0.0,0.0,14.236554527282715
2021-05-21 00:00:00-04:00,14.17356090129369,14.313546547879659,14.12981434376024,14.199807167053223,6660900,0.0,0.0,14.231304550170899
2021-05-24 00:00:00-04:00,14.30479877562558,14.392290231346369,14.20855800745664,14.31354808807373,5594500,0.0,0.0,14.199808120727539
2021-05-25 00:00:00-04:00,14.269800208863542,14.331043721587674,14.016076846326344,14.042323112487793,8726200,0.0,0.0,14.150812911987305
2021-05-26 00:00:00-04:00,14.077317953222785,14.261048459995452,14.03357307125604,14.2085542678833,9778900,0.0,0.0,14.171810340881347
2021-05-27 00:00:00-04:00,14.304797476020944,14.471031059911889,14.173561138743068,14.296048164367676,15351900,0.0,0.0,14.212056159973145
2021-05-28 00:00:00-04:00,14.339791308651415,14.370413061330753,13.928583723557209,13.963580131530762,11684900,0.0,0.0,14.164810752868652
2021-06-01 00:00:00-04:00,14.12106498751126,14.199807122061442,13.902338041198922,14.077320098876953,11694200,0.0,0.0,14.117565155029297
2021-06-02 00:00:00-04:00,13.884839075486704,14.164811195240569,13.80172228724882,14.059821128845215,18204000,0.0,0.0,14.121064758300781
2021-06-03 00:00:00-04:00,13.98982917361414,14.016077109028116,13.8498435222608,13.911087036132812,9960800,0.0,0.0,14.061571311950683
2021-06-04 00:00:00-04:00,13.928584547070214,14.199806516305923,13.876089514816078,14.191057205200195,10221300,0.0,0.0,14.040573120117188
2021-06-07 00:00:00-04:00,14.199807650644152,14.274175966603448,13.8498435222608,13.911087036132812,8055800,0.0,0.0,14.030074501037598
2021-06-08 00:00:00-04:00,13.911086624894665,14.068570895201788,13.779850289225578,13.998578071594238,7095000,0.0,0.0,14.014326095581055
2021-06-09 00:00:00-04:00,13.98107860553605,13.989827916554535,13.652986951764806,13.692358016967773,9019400,0.0,0.0,13.940833473205567
2021-06-10 00:00:00-04:00,13.771099917063504,13.832344258788426,13.616240619023118,13.674860000610352,6340500,0.0,0.0,13.893588066101074
