Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,28.902000427246094,29.697999954223633,28.81800079345703,29.628000259399414,6301000,0.0,0.0,28.671999740600587
2021-01-11 00:00:00-05:00,29.384000778198242,30.107999801635742,28.8700008392334,29.634000778198242,6874500,0.0,0.0,28.776399993896483
2021-01-12 00:00:00-05:00,30.131999969482422,31.062000274658203,29.868000030517578,30.582000732421875,8461500,0.0,0.0,29.223200225830077
2021-01-13 00:00:00-05:00,30.729999542236328,30.738000869750977,29.408000946044922,29.579999923706055,6425000,0.0,0.0,29.614800262451173
2021-01-14 00:00:00-05:00,29.823999404907227,30.194000244140625,29.214000701904297,29.506000518798828,4193500,0.0,0.0,29.786000442504882
2021-01-15 00:00:00-05:00,29.5,29.827999114990234,29.166000366210938,29.305999755859375,4314000,0.0,0.0,29.721600341796876
2021-01-19 00:00:00-05:00,29.492000579833984,29.860000610351562,29.29199981689453,29.642000198364258,4119500,0.0,0.0,29.723200225830077
2021-01-20 00:00:00-05:00,30.0,30.426000595092773,29.827999114990234,30.058000564575195,3346000,0.0,0.0,29.618400192260744
2021-01-21 00:00:00-05:00,30.27199935913086,30.32200050354004,29.81399917602539,29.95199966430664,2597500,0.0,0.0,29.69280014038086
2021-01-22 00:00:00-05:00,30.597999572753906,30.597999572753906,30.11199951171875,30.246000289916992,4033000,0.0,0.0,29.840800094604493
2021-01-25 00:00:00-05:00,30.506000518798828,30.902000427246094,29.736000061035156,30.36400032043457,3263500,0.0,0.0,30.052400207519533
2021-01-26 00:00:00-05:00,30.437999725341797,30.729999542236328,29.90399932861328,29.93000030517578,3397000,0.0,0.0,30.110000228881837
2021-01-27 00:00:00-05:00,29.600000381469727,29.893999099731445,28.72599983215332,29.163999557495117,5509500,0.0,0.0,29.93120002746582
2021-01-28 00:00:00-05:00,29.402000427246094,29.968000411987305,29.290000915527344,29.70599937438965,2935000,0.0,0.0,29.881999969482422
2021-01-29 00:00:00-05:00,29.426000595092773,29.695999145507812,28.841999053955078,28.950000762939453,6455000,0.0,0.0,29.622800064086913
2021-02-01 00:00:00-05:00,29.275999069213867,29.742000579833984,29.106000900268555,29.67799949645996,3457000,0.0,0.0,29.48559989929199
2021-02-02 00:00:00-05:00,29.892000198364258,30.808000564575195,29.871999740600586,30.761999130249023,4579500,0.0,0.0,29.65199966430664
2021-02-03 00:00:00-05:00,30.82200050354004,30.90999984741211,29.8799991607666,30.18400001525879,5534000,0.0,0.0,29.855999755859376
2021-02-04 00:00:00-05:00,30.27400016784668,31.413999557495117,30.266000747680664,31.398000717163086,9949500,0.0,0.0,30.194400024414062
2021-02-05 00:00:00-05:00,31.483999252319336,31.666000366210938,30.399999618530273,31.09600067138672,9607000,0.0,0.0,30.623600006103516
2021-02-08 00:00:00-05:00,31.441999435424805,32.18600082397461,31.299999237060547,31.88599967956543,6622500,0.0,0.0,31.06520004272461
2021-02-09 00:00:00-05:00,31.908000946044922,32.099998474121094,31.525999069213867,31.992000579833984,5432000,0.0,0.0,31.3112003326416
2021-02-10 00:00:00-05:00,32.0,32.69599914550781,32.0,32.263999938964844,5681500,0.0,0.0,31.727200317382813
2021-02-11 00:00:00-05:00,32.512001037597656,32.63399887084961,31.974000930786133,32.60200119018555,3861500,0.0,0.0,31.968000411987305
2021-02-12 00:00:00-05:00,32.402000427246094,32.9739990234375,32.2599983215332,32.94599914550781,3905000,0.0,0.0,32.33800010681152
2021-02-16 00:00:00-05:00,33.082000732421875,33.20000076293945,32.69200134277344,32.97800064086914,4911500,0.0,0.0,32.556400299072266
2021-02-17 00:00:00-05:00,32.83599853515625,33.29800033569336,32.30799865722656,33.24599838256836,5200000,0.0,0.0,32.80719985961914
2021-02-18 00:00:00-05:00,32.821998596191406,33.630001068115234,32.65399932861328,33.53799819946289,5301000,0.0,0.0,33.06199951171875
2021-02-19 00:00:00-05:00,33.92599868774414,34.481998443603516,33.694000244140625,34.38600158691406,6758000,0.0,0.0,33.418799591064456
2021-02-22 00:00:00-05:00,33.736000061035156,34.12200164794922,33.54800033569336,34.06999969482422,8878000,0.0,0.0,33.64359970092774
2021-02-23 00:00:00-05:00,33.029998779296875,33.854000091552734,32.625999450683594,33.75400161743164,11826500,0.0,0.0,33.79879989624023
2021-02-24 00:00:00-05:00,33.694000244140625,34.03799819946289,33.237998962402344,33.970001220703125,6325000,0.0,0.0,33.943600463867185
2021-02-25 00:00:00-05:00,33.763999938964844,34.11600112915039,33.17399978637695,33.599998474121094,11302000,0.0,0.0,33.95600051879883
2021-02-26 00:00:00-05:00,33.63800048828125,34.11600112915039,33.04199981689453,33.77000045776367,8003000,0.0,0.0,33.83280029296875
2021-03-01 00:00:00-05:00,34.301998138427734,34.742000579833984,34.03799819946289,34.652000427246094,4593000,0.0,0.0,33.94920043945312
2021-03-02 00:00:00-05:00,34.80799865722656,34.95800018310547,34.20000076293945,34.66999816894531,7032500,0.0,0.0,34.13239974975586
2021-03-03 00:00:00-05:00,34.70399856567383,34.71799850463867,33.65399932861328,33.97600173950195,10943500,0.0,0.0,34.133599853515626
2021-03-04 00:00:00-05:00,33.566001892089844,33.74599838256836,32.327999114990234,32.7859992980957,16046000,0.0,0.0,33.97080001831055
2021-03-05 00:00:00-05:00,33.13999938964844,33.64400100708008,32.22600173950195,33.513999938964844,7239500,0.0,0.0,33.91959991455078
2021-03-08 00:00:00-05:00,33.59400177001953,34.15999984741211,33.215999603271484,33.242000579833984,5961500,0.0,0.0,33.63759994506836
2021-03-09 00:00:00-05:00,34.141998291015625,35.24399948120117,34.04600143432617,35.15399932861328,7247500,0.0,0.0,33.73440017700195
2021-03-10 00:00:00-05:00,35.90800094604492,36.25,35.27799987792969,36.09199905395508,10147500,0.0,0.0,34.15759963989258
2021-03-11 00:00:00-05:00,36.720001220703125,37.52199935913086,36.44200134277344,37.50600051879883,8290000,0.0,0.0,35.101599884033206
2021-03-12 00:00:00-05:00,36.86600112915039,37.784000396728516,36.66400146484375,37.66999816894531,5900000,0.0,0.0,35.9327995300293
2021-03-15 00:00:00-04:00,37.7760009765625,38.45000076293945,37.582000732421875,38.40599822998047,5467000,0.0,0.0,36.965599060058594
2021-03-16 00:00:00-04:00,38.619998931884766,38.768001556396484,37.417999267578125,37.90399932861328,9699500,0.0,0.0,37.51559906005859
2021-03-17 00:00:00-04:00,37.284000396728516,37.939998626708984,36.237998962402344,36.53200149536133,8151000,0.0,0.0,37.603599548339844
2021-03-18 00:00:00-04:00,36.040000915527344,36.040000915527344,34.61000061035156,34.61199951171875,8142500,0.0,0.0,37.02479934692383
2021-03-19 00:00:00-04:00,34.63199996948242,35.262001037597656,34.194000244140625,34.89799880981445,9314000,0.0,0.0,36.47039947509766
2021-03-22 00:00:00-04:00,35.36800003051758,35.91600036621094,34.95000076293945,35.82400131225586,6915000,0.0,0.0,35.954000091552736
2021-03-23 00:00:00-04:00,35.65599822998047,35.827999114990234,34.86800003051758,35.2140007019043,5284500,0.0,0.0,35.41600036621094
2021-03-24 00:00:00-04:00,35.209999084472656,35.49399948120117,34.09600067138672,34.2599983215332,4384500,0.0,0.0,34.96159973144531
2021-03-25 00:00:00-04:00,33.80799865722656,34.36000061035156,33.41600036621094,34.24599838256836,5007500,0.0,0.0,34.88839950561523
2021-03-26 00:00:00-04:00,34.305999755859375,36.624000549316406,34.07600021362305,36.55400085449219,9232500,0.0,0.0,35.219599914550784
2021-03-29 00:00:00-04:00,36.321998596191406,37.4119987487793,36.237998962402344,36.73400115966797,8117000,0.0,0.0,35.4015998840332
2021-03-30 00:00:00-04:00,36.349998474121094,36.77199935913086,35.900001525878906,36.26599884033203,5472500,0.0,0.0,35.61199951171875
2021-03-31 00:00:00-04:00,36.68000030517578,37.327999114990234,36.4739990234375,36.88399887084961,5023000,0.0,0.0,36.13679962158203
2021-04-01 00:00:00-04:00,37.354000091552734,38.04399871826172,37.09400177001953,37.27799987792969,4659500,0.0,0.0,36.7431999206543
2021-04-05 00:00:00-04:00,37.25400161743164,38.36000061035156,37.237998962402344,38.25400161743164,4967000,0.0,0.0,37.08320007324219
2021-04-06 00:00:00-04:00,37.902000427246094,39.10200119018555,37.50199890136719,38.93600082397461,6241500,0.0,0.0,37.523600006103514
2021-04-07 00:00:00-04:00,38.74599838256836,38.99599838256836,38.44599914550781,38.566001892089844,5352500,0.0,0.0,37.98360061645508
2021-04-08 00:00:00-04:00,38.970001220703125,39.577999114990234,38.7760009765625,39.316001892089844,3825500,0.0,0.0,38.470001220703125
2021-04-09 00:00:00-04:00,39.290000915527344,39.540000915527344,38.902000427246094,39.52399826049805,2917000,0.0,0.0,38.9192008972168
2021-04-12 00:00:00-04:00,39.40999984741211,39.66600036621094,39.08399963378906,39.417999267578125,4068500,0.0,0.0,39.152000427246094
2021-04-13 00:00:00-04:00,39.816001892089844,40.108001708984375,39.439998626708984,40.007999420166016,4163000,0.0,0.0,39.366400146484374
2021-04-14 00:00:00-04:00,39.928001403808594,40.763999938964844,39.74599838256836,39.86399841308594,4196500,0.0,0.0,39.625999450683594
2021-04-15 00:00:00-04:00,40.40599822998047,41.22999954223633,40.29600143432617,41.108001708984375,5682000,0.0,0.0,39.9843994140625
2021-04-16 00:00:00-04:00,41.439998626708984,41.87799835205078,40.98400115966797,41.20199966430664,6665500,0.0,0.0,40.31999969482422
2021-04-19 00:00:00-04:00,41.02799987792969,41.518001556396484,40.55799865722656,41.22800064086914,3888000,0.0,0.0,40.68199996948242
2021-04-20 00:00:00-04:00,41.29999923706055,41.34199905395508,40.231998443603516,40.560001373291016,2949000,0.0,0.0,40.79240036010742
2021-04-21 00:00:00-04:00,40.551998138427734,40.821998596191406,40.152000427246094,40.38399887084961,3696000,0.0,0.0,40.896400451660156
2021-04-22 00:00:00-04:00,39.88800048828125,40.72600173950195,39.81399917602539,40.231998443603516,5648000,0.0,0.0,40.72119979858398
2021-04-23 00:00:00-04:00,40.5,40.66999816894531,39.9379997253418,40.35200119018555,3746500,0.0,0.0,40.55120010375977
2021-04-26 00:00:00-04:00,40.948001861572266,41.01599884033203,40.45199966430664,40.779998779296875,6688500,0.0,0.0,40.46159973144531
2021-04-27 00:00:00-04:00,40.566001892089844,40.7760009765625,39.959999084472656,40.25,5493000,0.0,0.0,40.39959945678711
2021-04-28 00:00:00-04:00,40.70399856567383,40.72999954223633,39.560001373291016,39.60200119018555,4651500,0.0,0.0,40.2431999206543
2021-04-29 00:00:00-04:00,39.875999450683594,39.895999908447266,38.555999755859375,39.09400177001953,5871500,0.0,0.0,40.0156005859375
2021-04-30 00:00:00-04:00,39.63199996948242,41.0880012512207,38.902000427246094,40.84600067138672,13721500,0.0,0.0,40.114400482177736
2021-05-03 00:00:00-04:00,41.0620002746582,41.16400146484375,39.85599899291992,40.63600158691406,6163500,0.0,0.0,40.085601043701175
2021-05-04 00:00:00-04:00,40.62799835205078,41.54800033569336,40.4739990234375,41.35599899291992,8022500,0.0,0.0,40.306800842285156
2021-05-05 00:00:00-04:00,41.52799987792969,42.349998474121094,41.45399856567383,41.875999450683594,6135000,0.0,0.0,40.761600494384766
2021-05-06 00:00:00-04:00,41.72600173950195,41.81999969482422,40.645999908447266,41.301998138427734,5826500,0.0,0.0,41.203199768066405
2021-05-07 00:00:00-04:00,41.79999923706055,42.534000396728516,41.65800094604492,42.354000091552734,4040500,0.0,0.0,41.50479965209961
2021-05-10 00:00:00-04:00,42.20000076293945,42.25600051879883,40.847999572753906,40.858001708984375,4217500,0.0,0.0,41.54919967651367
2021-05-11 00:00:00-04:00,39.9900016784668,41.4119987487793,39.78200149536133,41.301998138427734,4089000,0.0,0.0,41.53839950561523
2021-05-12 00:00:00-04:00,40.69200134277344,40.80799865722656,39.19200134277344,39.40599822998047,5706500,0.0,0.0,41.04439926147461
2021-05-13 00:00:00-04:00,40.0,40.25199890136719,39.63399887084961,39.678001403808594,7267500,0.0,0.0,40.719599914550784
2021-05-14 00:00:00-04:00,39.939998626708984,41.27799987792969,39.801998138427734,41.172000885009766,6061000,0.0,0.0,40.48320007324219
2021-05-17 00:00:00-04:00,40.736000061035156,41.29999923706055,40.301998138427734,40.86800003051758,4222000,0.0,0.0,40.485199737548825
2021-05-18 00:00:00-04:00,40.847999572753906,41.59600067138672,40.784000396728516,40.849998474121094,4658000,0.0,0.0,40.3947998046875
2021-05-19 00:00:00-04:00,40.20800018310547,41.560001373291016,40.05400085449219,41.52000045776367,4393000,0.0,0.0,40.81760025024414
2021-05-20 00:00:00-04:00,41.65800094604492,42.63800048828125,41.65800094604492,42.4640007019043,4341500,0.0,0.0,41.37480010986328
