Date,Open,High,Low,Close,Volume,MA5
2021-01-08,59.15636427141181,59.49343814195662,58.903558868503204,59.3436279296875,7751700,59.03408355712891
2021-01-11,58.941019217358495,59.5215334114183,58.838024014656774,59.01592254638672,6284700,58.94476089477539
2021-01-12,58.98783898676945,59.00656571347143,58.220061050777524,58.44477462768555,7758200,58.88858413696289
2021-01-13,58.351148296468686,58.60395376547113,58.02343948762744,58.10770797729492,8298000,58.79308166503906
2021-01-14,58.11706345376509,58.21069351167308,57.59272584291018,57.67699432373047,10258600,58.51780548095703
2021-01-15,57.67699069788023,58.05151804948313,57.31182849453404,57.84552764892578,7532600,58.21818542480469
2021-01-19,58.145158293770514,58.32306042425725,57.208843322394124,57.38674545288086,8903400,57.89235000610351
2021-01-20,57.46163952418706,58.079607162741304,57.255652692507375,57.63954162597656,7025000,57.73130340576172
2021-01-21,57.72381325736842,57.91107337426443,57.0403002580184,57.311832427978516,6943600,57.57212829589844
2021-01-22,57.059025259808486,57.25565409141988,55.93545030535427,56.51596450805664,9896700,57.33992233276367
2021-01-25,56.53469177597901,57.068390955992875,55.963539144655265,57.021575927734375,8524700,57.17513198852539
2021-01-26,57.171375507083376,58.08896346263279,56.965385135023915,57.8642463684082,8186500,57.27063217163086
2021-01-27,57.489730293679,59.15636949891949,57.46163842081306,58.566490173339844,14789000,57.45602188110352
2021-01-28,58.566498327674616,59.21255791718085,57.274382720420164,57.32120132446289,11166400,57.45789566040039
2021-01-29,57.26501807210388,57.58336527503128,56.375518219357524,56.58150863647461,11451800,57.471004486083984
2021-02-01,57.040297951709846,58.060881263262154,56.871764567669295,57.59272384643555,10553500,57.58523406982422
2021-02-02,57.93916835142072,58.912933155394384,57.864261443245375,58.3979606628418,10528000,57.691976928710936
2021-02-03,58.220054692884965,58.753753844456554,58.03279101807304,58.210689544677734,9933500,57.62081680297852
2021-02-04,58.50094744931542,59.35299376241364,58.28559547696724,59.3155403137207,9928700,58.019684600830075
2021-02-05,59.45598771931361,59.98968685089599,59.249997327559925,59.549617767333984,9170200,58.61330642700195
2021-02-08,59.72753000692464,59.80243334371577,58.83803011257276,59.09083557128906,7003400,58.91292877197266
2021-02-09,59.062743369261476,59.78370267180599,58.90356798497663,59.61516571044922,5437400,59.15636978149414
2021-02-10,59.774337891352424,59.83051806604651,58.92229155315884,59.240638732910156,9577500,59.362359619140626
2021-02-11,59.51217101077724,59.89605994259584,58.31368561709963,58.706939697265625,7690800,59.24063949584961
2021-02-12,58.351135296627234,59.100186386927476,58.341773720642315,59.06273651123047,6663400,59.143263244628905
2021-02-16,59.09082844060136,59.23127351954601,58.14514847895601,58.18260192871094,7526000,58.96161651611328
2021-02-17,57.892355276977305,58.19197577629263,57.45228610596376,58.13579559326172,6244500,58.66574249267578
