Date,Open,High,Low,Close,Volume,MA5
2021-01-08,419.98141313862595,421.27559671642126,414.6586633470286,419.494873046875,310500,413.00087890625
2021-01-11,415.33015223812714,426.97792493850284,414.3375912992532,426.72491455078125,697400,416.8032653808594
2021-01-12,425.615613005894,427.7466315742419,416.1572711612755,418.414794921875,542000,419.01555786132815
2021-01-13,417.57790836102555,417.57790836102555,401.6388500335239,402.028076171875,703400,417.13031005859375
2021-01-14,402.88444444969326,403.6045143850925,394.73976690754176,396.4426574707031,683100,412.6210632324219
2021-01-15,395.5473999713687,403.2152774543075,391.3923577985211,400.539306640625,1019200,408.8299499511719
2021-01-19,404.8013636482126,409.84191196274145,401.18150411236246,403.27362060546875,497200,404.1396911621094
2021-01-20,406.5043156734822,412.11897859495724,404.09106571810213,409.1997375488281,420600,402.2966796875
2021-01-21,409.42346789136724,412.4497328651713,407.3021603184709,410.0657043457031,359800,403.9042053222656
2021-01-22,410.3285228104489,410.3285228104489,401.38591184501473,407.93475341796875,412500,406.20262451171874
2021-01-25,409.11210973610366,414.98952257934644,406.70860040504635,407.82763671875,408200,407.66029052734376
2021-01-26,409.54027410372555,410.6982419600512,402.7579036721265,406.07611083984375,322600,408.2207885742188
2021-01-27,402.90394609887153,409.98797054579484,398.79754543593157,408.69378662109375,588600,408.1195983886719
2021-01-28,410.18254774057095,418.006121859524,410.18254774057095,411.4475402832031,618500,408.3959655761719
2021-01-29,408.6936859581161,414.12346043386856,381.99236276650174,382.33294677734375,1192700,403.2756042480469
2021-02-01,385.20353768613455,392.209727440496,378.86880538328785,380.8246765136719,817400,397.87501220703126
2021-02-02,382.87789724619785,391.2561041654027,380.5911526592196,387.28594970703125,888800,394.1169799804687
2021-02-03,385.1354497572932,392.6378903509632,383.4714611084765,390.8766174316406,619200,390.5535461425781
2021-02-04,392.61844356475694,395.07059518914474,390.1857428554642,392.88116455078125,437800,386.84027099609375
2021-02-05,395.6544657558628,400.60744104247584,393.3677210547996,394.04888916015625,494500,389.18345947265624
2021-02-08,394.768942134948,398.1260809875849,392.35569234406313,396.1993713378906,378900,392.2583984375
2021-02-09,396.3745613143874,398.35965361895023,391.4021347904563,392.86175537109375,677100,393.3735595703125
2021-02-10,396.5788579171203,396.5788579171203,389.8451589807585,391.0323181152344,742100,393.4046997070312
2021-02-11,391.9275024545394,393.75689798653383,387.0523908335258,389.2418212890625,341000,392.6768310546875
2021-02-12,386.8091627820979,391.26585752700726,384.3667217059883,385.3592529296875,716200,390.93890380859375
2021-02-16,387.26650166356205,387.43190868185843,373.2833130541659,373.46820068359375,774700,386.3926696777344
2021-02-17,373.46821871691674,377.7303153130161,366.79290190827163,376.6988525390625,1517100,383.16008911132815
2021-02-18,375.46305502610625,385.6803985933277,374.20777307295214,384.90191650390625,574100,381.9340087890625
2021-02-19,384.9019428010397,386.1085826980688,376.3582980222895,378.4407043457031,736000,379.77378540039064
2021-02-22,376.5140351538434,379.64735558843455,372.26167807033977,373.5850830078125,813400,377.4189514160156
2021-02-23,375.7159746577794,381.3209260064466,367.03611606782715,377.3994140625,1053100,378.2051940917969
2021-02-24,376.6501963574625,377.8957379453842,363.20221957333393,368.6222839355469,1298500,376.5898803710937
2021-02-25,367.7659621688882,370.9771152037271,363.2703360416925,368.9044494628906,747400,373.3903869628906
2021-02-26,371.5220276449222,375.14188736347893,367.4545593261719,367.4545593261719,531700,371.1931579589844
2021-03-01,369.5077859154474,377.77896830665003,369.5077859154474,374.5580749511719,819200,371.38775634765625
2021-03-02,376.60156693905503,376.95189132614115,367.86332392418615,370.8312072753906,502900,370.07411499023436
2021-03-03,369.5564727797628,375.60903404996463,368.50555901500735,370.34466552734375,796500,370.41859130859376
2021-03-04,369.6634875759879,370.21812077521844,355.39812688566474,361.87884521484375,619100,369.0134704589844
2021-03-05,364.7494330506042,368.4763474027091,357.3151146548304,366.79290771484375,637100,368.8811401367187
2021-03-08,368.1551229872578,380.5035118828165,365.80028576534284,375.005615234375,909100,368.97064819335935
2021-03-09,375.84251836480655,385.39817385468893,375.84251836480655,379.1802062988281,731500,370.64044799804685
2021-03-10,381.03878163405153,381.15557621805544,373.9839492586052,375.6673889160156,556900,371.7049926757812
2021-03-11,375.9593409289417,380.7079781818465,373.7018168988551,377.0102844238281,395300,374.7312805175781
2021-03-12,378.8395926244532,379.98782013956395,374.412059873058,375.968994140625,493100,376.5664978027344
2021-03-15,376.6988845605291,383.5688298975486,375.15169026807877,380.33819580078125,543000,377.6330139160156
2021-03-16,380.4549772205899,381.9145977888927,374.65539678137293,377.5357360839844,574900,377.3041198730469
2021-03-17,381.934027050261,388.53151045707045,379.29698768794304,382.95574951171875,671500,378.7617919921875
2021-03-18,388.41474082159885,397.00702690852853,386.75078180331616,390.4679260253906,794800,381.4533203125
2021-03-19,389.93271944338005,391.4993643936854,383.9482818377923,384.36669921875,1157800,383.132861328125
2021-03-22,382.8000978376974,392.7060487951935,380.4938724352125,390.4874267578125,488300,385.16270751953124
2021-03-23,387.772454563945,395.80036610761516,387.772454563945,393.7666320800781,547400,388.40888671875
2021-03-24,393.1341969361626,399.19646843763076,392.78387257246436,395.34307861328125,690700,390.8863525390625
2021-03-25,395.2750002199625,395.31393175275457,387.169253159458,392.49200439453125,631100,391.2911682128906
2021-03-26,393.3190235657696,399.51753960719816,390.97389675096565,399.31317138671875,448000,394.28046264648435
2021-03-29,396.72486456114024,398.77804981441795,390.954475604087,397.35736083984375,430500,395.6544494628906
2021-03-30,397.01673260722987,397.3962481498564,391.0614863694897,392.16107177734375,347100,395.3333374023438
2021-03-31,393.795841988536,396.1312286092377,390.896052202733,392.482177734375,609900,394.7611572265625
2021-04-01,394.96995349227274,401.0114964675938,393.2354505974324,399.8616638183594,421800,396.23508911132814
2021-04-05,401.66437008682556,406.33191848591787,401.66437008682556,404.23687744140625,249400,397.21983032226564
2021-04-06,406.38062905714736,409.59627045296105,403.60346799482056,405.01641845703125,479200,398.75164184570315
2021-04-07,403.4962700606807,407.82278784048907,403.4962700606807,404.139404296875,329000,401.1473083496094
2021-04-08,406.7704021096446,411.2528338878413,406.3124139330939,407.510986328125,381700,404.1530700683594
2021-04-09,409.2650235085545,412.1785911837017,407.7741306838474,410.80462646484375,339400,406.34166259765624
2021-04-12,409.79119245516836,414.9167289666756,409.79119245516836,414.77056884765625,436900,408.4484008789062
2021-04-13,414.6634172432503,414.6634172432503,409.82044678572083,410.8435974121094,285200,409.61383666992185
2021-04-14,410.7753691704708,414.63417485151837,407.433045487762,408.2905578613281,358800,410.4440673828125
2021-04-15,410.39533292207193,414.137180585205,409.4306464174344,414.0884704589844,359400,411.7595642089844
2021-04-16,417.60620734277086,417.60620734277086,409.4501453298008,412.4709167480469,477200,412.092822265625
2021-04-19,413.4550946636571,415.7353116159975,410.5122950420362,414.58544921875,533700,412.05579833984376
2021-04-20,413.30887106567883,417.0214864431759,410.9702201587014,415.64752197265625,368700,413.01658325195314
2021-04-21,416.0957669667223,421.54288473998577,414.5269026015371,418.66827392578125,387000,415.0921264648438
2021-04-22,418.51246838628805,423.6185571640464,417.33340363016947,420.1105651855469,447400,416.2965454101562
2021-04-23,421.5331479480841,424.7585431314823,418.9801189860042,423.1214904785156,346600,418.42666015625
2021-04-26,422.4004615133347,426.70747169561025,420.3931165437559,421.3188171386719,402300,419.77333374023436
2021-04-27,421.10441949160656,436.49084197451316,419.0775965124674,434.4639892578125,792200,423.5366271972656
2021-04-28,435.7113595580707,436.39345009702004,427.8183851961891,431.0340270996094,332200,426.00977783203126
2021-04-29,431.6088751249591,436.9195871494119,430.0302864500011,434.4542541503906,297600,428.878515625
2021-04-30,434.51278354459083,436.1400825888028,432.04745017478893,435.02923583984375,514500,431.26006469726565
2021-05-03,435.65288024129086,438.05002547264274,430.556575053744,433.69427490234375,344600,433.73515625
2021-05-04,433.62603348534725,438.49823610877814,430.90733609495464,436.9196472167969,452300,434.2262878417969
2021-05-05,437.9720123480146,438.9659606754053,430.83913059369803,438.6443786621094,449100,435.74835815429685
2021-05-06,437.1924336622582,440.68091721156463,430.60520703877705,434.7953186035156,459700,435.8165710449219
2021-05-07,434.7953084416957,438.0011958734101,432.7782097227637,433.0997619628906,327100,435.43067626953126
2021-05-10,434.5322440906408,438.98544430305003,432.6321029622781,433.0413513183594,402200,435.3000915527344
2021-05-11,431.1508995721375,433.26544836642387,423.79388630187077,429.1435546875,296800,433.744873046875
2021-05-12,428.4907074704801,428.4907074704801,416.30044799077876,418.4052429199219,501400,429.6970458984375
2021-05-13,419.2529873655944,427.8378050184102,417.7328627015073,426.25921630859375,464600,427.9898254394531
2021-05-14,428.49066750491926,431.3067846640209,426.2202048274104,427.14593505859375,353000,426.79906005859374
2021-05-17,426.9023457388631,428.5101664534275,421.6793297245858,421.9716796875,444800,424.5851257324219
2021-05-18,420.94854076680355,423.76468807705584,418.3175692675432,421.7475891113281,560600,423.1059326171875
2021-05-19,419.7402006116111,421.153151080952,414.2736042636296,420.25665283203125,458900,423.47621459960936
2021-05-20,419.2821968824842,427.711100048393,419.2821968824842,426.3176574707031,683400,423.48790283203124
2021-05-21,428.7343442251361,432.3495101732619,427.76962790335057,428.57843017578125,712800,423.77440185546874
2021-05-24,431.3652975327017,435.5164234259989,429.74772279370586,433.080322265625,393800,425.9961303710937
2021-05-25,434.04496822209603,437.07549324575314,432.37868351073024,434.4737243652344,333000,428.541357421875
2021-05-26,435.0682080390271,436.490882851971,430.1570195598464,433.0705871582031,227700,431.10414428710936
2021-05-27,435.3508002857148,437.6894814305116,433.83067538413644,436.0523986816406,443700,433.05109252929685
2021-05-28,437.5530331736111,440.47635478483824,434.9610177764818,438.50799560546875,339900,435.03700561523436
2021-06-01,442.68830327296985,443.23398756905624,434.5614731445788,436.9586181640625,363300,435.8126647949219
2021-06-02,438.11806887349894,440.0182392661922,435.50657612653447,437.77703857421875,310000,436.47332763671875
2021-06-03,435.80870843651394,438.09864928964373,433.0997653546899,435.67230224609375,353800,436.99367065429686
2021-06-04,438.49821170573273,441.3046050186595,436.7052448085991,439.5213623046875,232400,437.6874633789063
2021-06-07,439.39464029678203,439.7454245364513,434.57114883842,435.3604431152344,317700,437.0579528808594
2021-06-08,436.179007191547,439.6577665573716,433.1972219458576,438.19610595703125,347700,437.3054504394531
2021-06-09,440.35934357268945,441.148637879758,437.36780455142195,439.42388916015625,293000,437.63482055664065
2021-06-10,440.66145134048264,442.34724398568295,439.86240305286896,442.07440185546875,233800,438.9152404785156
2021-06-11,443.37033577576744,448.62258325821585,442.454359516259,447.501953125,387000,440.5113586425781
2021-06-14,448.1159220826234,454.69339507754427,446.43988332997066,452.4132080078125,582100,443.9219116210937
2021-06-15,452.62763423909377,452.66662018750566,445.7967964862245,450.92236328125,469100,446.4671630859375
2021-06-16,452.0136254317996,454.03072402653436,441.64559591458203,442.239990234375,468000,447.03038330078124
2021-06-17,442.6980329289412,444.1889256093098,437.2899003940413,443.27294921875,506400,447.2700927734375
2021-06-18,439.0048934158005,444.5202298381805,437.7478866675703,437.92327880859375,657600,445.35435791015624
2021-06-21,440.59319635666856,447.4824967377181,438.67354768615496,446.58599853515625,328600,444.188916015625
2021-06-22,446.342371508042,450.1621906026976,445.4166710573057,448.2327880859375,325600,443.6510009765625
2021-06-23,447.0342236036591,449.8698483313669,445.44588122039306,445.7479553222656,278200,444.35259399414065
2021-06-24,448.1061502515476,450.61046922875437,444.9099869134897,449.80169677734375,363200,445.65834350585936
2021-06-25,450.5715369601794,454.732387003959,449.77248864882523,454.157470703125,701700,448.9051818847656
2021-06-28,451.8091244420186,456.15512111721637,450.61055181898087,456.0771789550781,475000,450.80341796875
2021-06-29,456.9346488666377,459.31225630998193,455.18063813744965,455.6776123046875,450900,452.2923828125
2021-06-30,455.550914151368,460.0235922854375,453.7774253806513,458.1819152832031,473900,454.7791748046875
2021-07-01,458.40601756377396,459.26352992490604,456.4766444887896,458.415771484375,477100,456.5019897460937
2021-07-02,458.27924683262665,461.84570178736186,458.27924683262665,460.5204772949219,327600,457.77459106445315
2021-07-06,459.70199847354235,463.4925560493632,457.1392155423975,462.0406494140625,332800,458.96728515625
2021-07-07,463.1655883086173,471.7020788777598,463.1655883086173,470.0630798339844,408900,461.84437866210936
2021-07-08,465.86794937900856,466.0143130239744,460.82412002716535,463.6435852050781,402300,462.93671264648435
2021-07-09,465.5948279851751,469.6338218824567,464.5314287147254,469.4386901855469,386800,465.14129638671875
2021-07-12,471.7020106588182,471.7020106588182,468.9118124358879,470.5703125,261800,467.15126342773436
2021-07-13,469.8678882671929,471.3605532370197,469.07765562274994,469.9654541015625,311600,468.73622436523436
