Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,267.4148018591365,272.2662031555022,264.894341405693,268.3244323730469,1051800,0.0,0.0,256.3474914550781
2021-01-11 00:00:00-05:00,266.59037729218613,275.592007039242,263.42559725111096,273.9432678222656,1203900,0.0,0.0,261.80152282714846
2021-01-12 00:00:00-05:00,273.83904465158423,280.75607469724093,271.94396475780167,275.7246398925781,1323500,0.0,0.0,266.57712707519534
2021-01-13 00:00:00-05:00,273.60222368048295,278.12197987467204,270.2005579452391,274.88140869140625,1154500,0.0,0.0,271.2939880371094
2021-01-14 00:00:00-05:00,286.9341168285783,299.29950429120436,286.0718518170774,287.9385070800781,2431200,0.0,0.0,276.162451171875
2021-01-15 00:00:00-05:00,287.5689449579697,288.8197048702463,280.471878633702,288.1753845214844,1606600,0.0,0.0,280.1326416015625
2021-01-19 00:00:00-05:00,291.6907224408852,300.18067310255043,291.6907224408852,297.6033630371094,1275000,0.0,0.0,284.8646606445312
2021-01-20 00:00:00-05:00,300.2943600027993,300.938680199469,286.3939368459686,288.36480712890625,1019600,0.0,0.0,287.3926940917969
2021-01-21 00:00:00-05:00,291.8044612124802,292.69515128120287,284.66948492435455,289.18927001953125,1063100,0.0,0.0,290.2542663574219
2021-01-22 00:00:00-05:00,289.28398211871826,293.13099262675246,288.49753655589404,289.00921630859375,725000,0.0,0.0,290.468408203125
2021-01-25 00:00:00-05:00,293.1688688747846,295.94515412208676,287.38886911791553,292.6950988769531,955700,0.0,0.0,291.3723510742187
2021-01-26 00:00:00-05:00,293.73740766559774,294.4385780305757,286.934077228043,287.6257629394531,832100,0.0,0.0,289.3768310546875
2021-01-27 00:00:00-05:00,281.70359865723304,283.13439314915996,268.2011551803063,269.51824951171875,1657800,0.0,0.0,285.60751953125
2021-01-28 00:00:00-05:00,275.47839421753577,281.1730915998797,273.31800354989264,275.8289794921875,1021200,0.0,0.0,282.9354614257812
2021-01-29 00:00:00-05:00,272.0008595404499,274.02860924000646,265.04591865732493,265.3775634765625,1163800,0.0,0.0,278.209130859375
2021-02-01 00:00:00-05:00,271.0153650911848,278.5956846632754,267.6705502366648,277.2691345214844,1052500,0.0,0.0,275.1239379882812
2021-02-02 00:00:00-05:00,280.4718276217483,283.9019176437057,278.21667789461617,283.1059875488281,1106900,0.0,0.0,274.21998291015626
2021-02-03 00:00:00-05:00,285.7781127298008,285.7781127298008,270.5606203562599,271.2807312011719,1279900,0.0,0.0,274.5724792480469
2021-02-04 00:00:00-05:00,273.30853323474224,282.5375667326826,271.2997523755026,278.7947998046875,1401800,0.0,0.0,275.1656433105469
2021-02-05 00:00:00-05:00,280.50030396190283,282.5090844139549,271.55552280751147,272.91998291015625,890400,0.0,0.0,276.67412719726565
2021-02-08 00:00:00-05:00,274.72980148655114,286.71617895334987,273.51695121553576,286.40350341796875,1018200,0.0,0.0,278.5010009765625
2021-02-09 00:00:00-05:00,284.53681479131086,289.4261250066005,280.96457023239,282.6606750488281,735500,0.0,0.0,278.4119384765625
2021-02-10 00:00:00-05:00,286.2802439652463,288.18480847977986,280.47181956184954,281.9973449707031,546900,0.0,0.0,280.5552612304688
2021-02-11 00:00:00-05:00,283.7029872553695,309.3623606611329,283.7029872553695,307.45782470703125,2285700,0.0,0.0,286.2878662109375
2021-02-12 00:00:00-05:00,304.6625487943593,317.20796970727986,302.1894831627173,314.40325927734375,1503000,0.0,0.0,294.584521484375
2021-02-16 00:00:00-05:00,315.05712633162557,324.2577338640814,315.05712633162557,319.4916076660156,1395900,0.0,0.0,301.2021423339844
2021-02-17 00:00:00-05:00,315.77721256803085,317.14167258037446,306.40602740802035,312.97247314453125,1062800,0.0,0.0,307.264501953125
2021-02-18 00:00:00-05:00,309.8370627599851,311.6423020029483,305.12443118993787,308.9439392089844,1005500,0.9,0.0,312.65382080078126
2021-02-19 00:00:00-05:00,314.13158382794006,321.1435391141717,311.63274040795795,314.1791076660156,1512400,0.0,0.0,313.9980773925781
2021-02-22 00:00:00-05:00,308.79189735916196,310.6731630491935,298.197965756582,300.39276123046875,1123100,0.0,0.0,311.19597778320315
2021-02-23 00:00:00-05:00,292.39261977180115,305.43789828347786,288.5256176964524,302.8820495605469,1745700,0.0,0.0,307.8740661621094
2021-02-24 00:00:00-05:00,298.18846446428967,312.3358983658886,294.61597035434414,312.05084228515625,1170100,0.0,0.0,307.6897399902344
2021-02-25 00:00:00-05:00,306.59711578177826,310.07459124759237,287.3950176590561,289.5898132324219,1528000,0.0,0.0,303.81891479492185
2021-02-26 00:00:00-05:00,295.79412628274656,299.0340692036143,288.05058180405933,295.7086181640625,1316000,0.0,0.0,300.12481689453125
2021-03-01 00:00:00-05:00,300.25978622400527,310.1221308713958,299.30017555489627,309.7325744628906,1294000,0.0,0.0,301.99277954101564
2021-03-02 00:00:00-05:00,309.62802609912166,310.388117658987,294.2074228403518,294.36895751953125,1175900,0.0,0.0,300.2901611328125
2021-03-03 00:00:00-05:00,295.00551502787863,299.3476110914092,288.3926259545624,288.6586608886719,1155200,0.0,0.0,295.6117248535156
2021-03-04 00:00:00-05:00,287.1099681554592,290.9865106305781,268.2499021074041,273.2760925292969,1655300,0.0,0.0,292.34898071289064
2021-03-05 00:00:00-05:00,278.09325136648573,282.4258371627718,264.3068706926535,281.1146545410156,1631100,0.0,0.0,289.43018798828126
2021-03-08 00:00:00-05:00,276.49697707823634,279.17631811909894,259.6131706175273,260.373291015625,2182500,0.0,0.0,279.55833129882814
2021-03-09 00:00:00-05:00,269.48510079976313,281.51373777143516,268.21193138196134,279.4329528808594,1944100,0.0,0.0,276.5711303710938
2021-03-10 00:00:00-05:00,284.81062462793625,285.3996998575858,268.6299319680418,269.31402587890625,1688000,0.0,0.0,272.70220336914065
2021-03-11 00:00:00-05:00,279.3854349319304,286.91046974924933,275.5374238862566,281.5802307128906,1709500,0.0,0.0,274.3630310058594
2021-03-12 00:00:00-05:00,274.4637610756648,280.07902697552214,271.7083927598843,279.5944519042969,1298400,0.0,0.0,274.0589904785156
2021-03-15 00:00:00-04:00,278.83433855648684,284.39259860228435,276.886585846078,284.050537109375,1321900,0.0,0.0,278.7944396972656
2021-03-16 00:00:00-04:00,284.7726812630527,290.70147728220695,283.9745763370617,286.8914794921875,1544200,0.0,0.0,280.28614501953126
2021-03-17 00:00:00-04:00,281.40920305561707,294.45448479359385,276.60155258752496,290.159912109375,1906300,0.0,0.0,284.455322265625
2021-03-18 00:00:00-04:00,283.4234714749209,284.8011701347111,273.4281247496563,274.3402404785156,2041200,0.0,0.0,283.00732421875
2021-03-19 00:00:00-04:00,273.6086365412513,282.4163215224354,270.3021773368842,278.2737731933594,3220700,0.0,0.0,282.7431884765625
2021-03-22 00:00:00-04:00,285.03861069458475,292.7631616837083,283.4328908680218,290.13128662109375,1820000,0.0,0.0,283.95933837890624
2021-03-23 00:00:00-04:00,291.2240618529557,292.1456881832393,281.34269662266803,282.2453308105469,1766300,0.0,0.0,283.0301086425781
2021-03-24 00:00:00-04:00,295.0150480573205,301.1908864224496,282.7108661777707,283.033935546875,1669200,0.0,0.0,281.60491333007815
2021-03-25 00:00:00-04:00,278.4162914177301,285.98882048201284,272.630009459547,284.4781188964844,1188000,0.0,0.0,283.6324890136719
2021-03-26 00:00:00-04:00,283.8130052578684,304.27879057905943,283.8130052578684,303.9842529296875,1650500,0.0,0.0,288.7745849609375
2021-03-29 00:00:00-04:00,301.88452503406785,301.9985358851238,291.57561864839596,298.63507080078125,1428400,0.0,0.0,290.475341796875
2021-03-30 00:00:00-04:00,297.2098869693115,302.62563453811526,296.1457469968571,301.2574462890625,924100,0.0,0.0,294.27776489257815
2021-03-31 00:00:00-04:00,305.70399759036746,316.67797564920346,305.1529355431558,313.922607421875,1811800,0.0,0.0,300.45549926757815
2021-04-01 00:00:00-04:00,320.1934413175256,330.4453403318996,320.1934413175256,329.97027587890625,1885700,0.0,0.0,309.5539306640625
2021-04-05 00:00:00-04:00,331.64248889228134,341.75187454838715,328.81112325965216,337.37176513671875,1496100,0.0,0.0,316.23143310546874
