Date,Open,High,Low,Close,Volume,MA5
2021-01-08,217.70986487889692,220.00572161105018,216.9379856568677,219.72862243652344,7301700,217.3140380859375
2021-01-11,217.34372785905927,218.28383564759145,213.9791116949047,215.97808837890625,7199000,216.9063262939453
2021-01-12,215.73071508792742,216.02759523877273,211.8614128584629,213.2765350341797,10736000,215.71882019042968
2021-01-13,214.74108894521746,216.62130442134796,213.2863900379152,215.90879821777344,6839200,216.12059020996094
2021-01-14,215.9582946874368,217.21507864150354,213.30619983628202,213.35568237304688,6548000,215.64954528808593
2021-01-15,213.91975284036513,215.60205348373714,210.77286264746405,210.92129516601562,8525600,213.88807983398436
2021-01-19,213.1082901420829,215.01819228958868,211.47545698752947,214.50360107421875,7753800,213.5931823730469
2021-01-20,219.67918685017133,222.30159547187628,217.6802099366735,221.1140899658203,9857700,215.160693359375
2021-01-21,221.3614814574268,222.4005544089898,218.52136180977908,219.8572998046875,6785900,215.9503936767578
2021-01-22,222.55886120058247,225.41877667628756,221.42083835071531,223.41981506347656,10186100,217.96322021484374
2021-01-25,227.29899693932126,227.90264762237896,219.0161310143707,223.5682373046875,8213500,220.49260864257812
2021-01-26,225.42868646889733,225.53754201222537,222.20261223933005,223.9047088623047,5021000,222.37283020019532
2021-01-27,221.3713802743033,225.43859762099046,219.2734533558011,222.4401397705078,7641100,222.6380401611328
2021-01-28,222.65784156243532,227.20996347435897,222.65784156243532,224.14222717285156,7246000,223.49502563476562
2021-01-29,222.3213651076543,226.40836286482647,220.6984375854473,223.2119903564453,6473000,223.45346069335938
2021-02-01,224.84482969152145,227.50681504461207,222.41043079061376,226.08181762695312,5696700,223.9561767578125
2021-02-02,229.06047704506472,233.49383753712905,228.97141753851605,231.76205444335938,7134900,225.52764587402345
2021-02-03,232.55374463486126,233.5433350375628,229.8422614954766,232.37562561035156,5357600,227.51474304199218
2021-02-04,233.06831706740638,235.75009838637845,233.01883453127348,235.50270080566406,4770700,229.78683776855468
2021-02-05,236.6605320800058,236.86835270268034,233.94906411717622,236.4032440185547,5020000,232.42508850097656
2021-02-08,237.0167895572341,238.60014022578596,234.6615746902008,236.4428253173828,4336400,234.4972900390625
2021-02-09,237.06626727804758,237.58085849985954,233.780835092519,234.2360382080078,5157200,234.9920867919922
2021-02-10,234.97822558492783,235.74021438240558,231.52456492743406,234.25582885742188,5535600,235.36812744140624
2021-02-11,236.44282380635306,240.36160838100218,236.09647623103712,238.72879028320312,6091600,236.01334533691406
2021-02-12,238.44179258599655,239.04544330545278,236.42303490942606,237.86782836914062,4314400,236.30626220703124
