Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,41.70698116645004,41.752156992084416,38.60474566777291,39.01887893676758,9981241,0.0,0.0,39.946536254882815
2021-01-11 00:00:00-05:00,38.28849643295913,39.30500562499835,38.10778174542436,38.82310485839844,4683023,0.0,0.0,39.845638275146484
2021-01-12 00:00:00-05:00,38.77039740899042,38.95110829738176,37.46023016773454,37.57317352294922,6517892,0.0,0.0,39.36976089477539
2021-01-13 00:00:00-05:00,37.264460968749454,37.46023555949135,36.60937725383348,37.2494010925293,8513770,0.0,0.0,38.77642135620117
2021-01-14 00:00:00-05:00,37.317166579598165,38.499330696611736,36.85032944309288,37.92707443237305,6094664,0.0,0.0,38.118326568603514
2021-01-15 00:00:00-05:00,37.791539451740846,39.24476992918263,37.633416459911636,38.559566497802734,7761776,0.0,0.0,38.02646408081055
2021-01-19 00:00:00-05:00,38.762871372823405,39.27489196675618,38.17555519747942,39.14688491821289,4772458,0.0,0.0,38.09122009277344
2021-01-20 00:00:00-05:00,39.5911351957224,39.847145474756914,38.68757308159583,39.01887893676758,3886313,0.0,0.0,38.38036117553711
2021-01-21 00:00:00-05:00,39.056525368201775,40.53987552744446,39.02640561874512,40.29139709472656,5755712,0.0,0.0,38.98876037597656
2021-01-22 00:00:00-05:00,39.21464788604382,39.42548232961181,37.7689493308846,38.183082580566406,6928948,0.0,0.0,39.03996200561524
2021-01-25 00:00:00-05:00,38.175552982855386,38.6725136716524,37.77647958431049,38.612274169921875,4314303,0.0,0.0,39.05050354003906
2021-01-26 00:00:00-05:00,38.99629376047123,39.60619785029401,38.77040321608797,39.19959259033203,4837814,0.0,0.0,39.06104507446289
2021-01-27 00:00:00-05:00,38.4014442801876,41.74463028956734,38.235793247363944,40.05044937133789,11497135,0.0,0.0,39.26735916137695
2021-01-28 00:00:00-05:00,40.32151621992383,40.56999847233283,39.20712340345226,39.64384460449219,8917417,0.0,0.0,39.137848663330075
2021-01-29 00:00:00-05:00,44.16918745584891,45.6901853991869,41.5036770363619,42.49006652832031,20501737,0.0,0.0,39.99924545288086
2021-02-01 00:00:00-05:00,42.91173289255269,43.64211213648386,42.49006778874962,43.3635139465332,6086197,0.0,0.0,40.949493408203125
2021-02-02 00:00:00-05:00,44.12401023009406,44.4327281513766,43.28821191146775,43.604461669921875,5325075,0.0,0.0,41.830467224121094
2021-02-03 00:00:00-05:00,43.657173125482345,44.206837681773266,43.08491685583208,43.44634246826172,4019936,0.0,0.0,42.50964584350586
2021-02-04 00:00:00-05:00,43.85294086689863,44.73391502359651,43.71740579661899,44.620967864990234,4364974,0.0,0.0,43.505070495605466
2021-02-05 00:00:00-05:00,44.80921610917611,45.3965322360955,44.60591349598405,44.98239517211914,3974689,0.0,0.0,44.003536224365234
2021-02-08 00:00:00-05:00,45.05769488513347,46.93258664274784,45.027575134778566,46.77446365356445,6090166,0.0,0.0,44.685726165771484
2021-02-09 00:00:00-05:00,46.95517995826904,47.14342270423253,46.217268850106606,46.45069122314453,2681192,0.0,0.0,45.25497207641602
2021-02-10 00:00:00-05:00,46.94764289803492,47.24883277812096,45.03510350000291,45.471824645996094,4796272,0.0,0.0,45.66006851196289
2021-02-11 00:00:00-05:00,47.25636150034513,48.74723964801981,46.73681293978821,48.1599235534668,9520573,0.0,0.0,46.3678596496582
2021-02-12 00:00:00-05:00,48.5288850294844,50.704966736122714,48.06957212734262,49.37221145629883,7345296,0.0,0.0,47.24582290649414
