Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,130.20265700853292,130.8102515533115,127.83106141840076,129.50685119628906,1340800,0.0,0.0,122.52924957275391
2021-01-11 00:00:00-05:00,129.35005251462516,133.72083897511223,127.90945302086757,132.98583984375,2108600,0.0,0.0,125.76520690917968
2021-01-12 00:00:00-05:00,133.65220137632494,136.73919069670868,133.32880007408437,134.34799194335938,1478900,0.0,0.0,128.82279510498046
2021-01-13 00:00:00-05:00,133.82863123910963,134.59302909256368,132.64284108724146,133.2994384765625,1452800,0.0,0.0,131.4903533935547
2021-01-14 00:00:00-05:00,135.44561670235768,136.75881127256162,133.94620504701464,135.62200927734375,1563000,0.0,0.0,133.15242614746094
2021-01-15 00:00:00-05:00,135.23982915046557,135.80823022683362,132.07443733634153,134.5538330078125,1733900,0.0,0.0,134.1618225097656
2021-01-19 00:00:00-05:00,136.44522299023814,138.73843145038572,136.24922622921207,137.81723022460938,1875000,0.0,0.0,135.1281005859375
2021-01-20 00:00:00-05:00,140.4141921789478,140.53178722074603,135.1320005500359,135.8376007080078,1955900,0.0,0.0,135.4260223388672
2021-01-21 00:00:00-05:00,137.96420549631907,138.581609416405,135.9748094800337,137.4350128173828,1301600,0.0,0.0,136.25313720703124
2021-01-22 00:00:00-05:00,136.56281824324319,137.60161442259167,134.58321677766637,135.19081115722656,1357100,0.0,0.0,136.16689758300782
2021-01-25 00:00:00-05:00,137.6702425161699,138.9540386940754,134.91644797511833,137.30764770507812,1364200,0.0,0.0,136.71766052246093
2021-01-26 00:00:00-05:00,137.88578620464546,138.22879166169196,135.30840031350053,135.33779907226562,1249800,0.0,0.0,136.22177429199218
2021-01-27 00:00:00-05:00,132.69180791458072,132.7996083615321,126.81181616143371,127.50762176513672,2360400,0.0,0.0,134.55577850341797
2021-01-28 00:00:00-05:00,121.23563794147786,121.5198384609004,117.21764477804936,117.54104614257812,4093700,0.0,0.0,130.57698516845704
2021-01-29 00:00:00-05:00,117.32544842784534,117.32544842784534,110.77905665277274,111.21025848388672,4974800,0.0,0.0,125.78087463378907
2021-02-01 00:00:00-05:00,114.1698508922335,115.56144728035136,111.71985409197097,115.1988525390625,3083000,0.0,0.0,121.35911560058594
2021-02-02 00:00:00-05:00,119.06984236683505,119.35404288780688,116.23764671444255,119.17764282226562,4276000,0.0,0.0,118.12708435058593
2021-02-03 00:00:00-05:00,121.00043728164681,121.52963746197646,117.60964277224262,118.15843963623047,2495600,0.0,0.0,116.25724792480469
2021-02-04 00:00:00-05:00,119.73624538474665,123.10744341568083,118.53084365449618,123.00943756103516,1882000,0.0,0.0,117.35092620849609
2021-02-05 00:00:00-05:00,124.68524951288677,125.58683912969734,122.31364675546067,123.59745025634766,1936200,0.0,0.0,119.82836456298828
2021-02-08 00:00:00-05:00,125.41044751203874,127.0470437120381,123.96984808113245,126.50804138183594,1594000,0.0,0.0,122.09020233154297
2021-02-09 00:00:00-05:00,125.6652365609181,127.06664256083404,124.17564173843523,125.7044448852539,2134100,0.0,0.0,123.39556274414062
2021-02-10 00:00:00-05:00,126.97841946944772,128.8502053376982,124.73421441296348,126.1356201171875,1816200,0.0,0.0,124.99099884033203
2021-02-11 00:00:00-05:00,126.50805959002939,132.6918505095525,126.50805959002939,132.33905029296875,1834600,0.0,0.0,126.85692138671875
2021-02-12 00:00:00-05:00,132.682020100064,140.90420839074488,132.33901458214422,139.56161499023438,2391500,0.0,0.0,130.04975433349608
