Date,Open,High,Low,Close,Volume,MA5
2021-01-08,32.649642758224516,32.81229124131951,32.032528193393006,32.3769645690918,3871200,31.789509582519532
2021-01-11,31.87705388389293,32.506125079746404,31.740712969915116,32.4535026550293,3259600,32.13203239440918
2021-01-12,32.470245227585956,32.580274920444914,32.161689807013786,32.2765007019043,2970000,32.33295211791992
2021-01-13,32.22387823256967,32.30520246425342,31.98947159133959,32.16168975830078,3241600,32.35543594360352
2021-01-14,32.2908449087243,32.353033370186225,31.97032925001997,32.01338195800781,3214000,32.2564079284668
2021-01-15,31.85073310320364,31.948802469785505,31.314942962392912,31.51108169555664,5488000,32.083231353759764
2021-01-19,31.89140241611004,31.955985141594674,31.41301942686325,31.65699577331543,4306000,31.923929977416993
2021-01-20,32.003818480203975,32.137765115524,31.81246457984448,32.039695739746094,3361200,31.87656898498535
2021-01-21,32.132986585595155,32.48938324950365,31.80051053260184,31.83639144897461,4160400,31.811509323120116
2021-01-22,31.649821564569194,31.73353640111456,31.47042793654993,31.630685806274414,6218000,31.734970092773438
2021-01-25,31.707218972329947,31.843559854780906,31.190564548997873,31.769411087036133,7190400,31.786635971069337
2021-01-26,31.915320190562767,31.994253823776507,31.03509721976587,31.099679946899414,6410000,31.675172805786133
2021-01-27,30.32469983307657,30.616513771947268,29.30813589924238,30.0352783203125,13338400,31.274289321899413
2021-01-28,30.50409048731891,30.611727752960967,29.894153281558925,30.341440200805664,8997600,30.975299072265624
2021-01-29,30.2816412696218,30.37731822744137,29.848705270973813,29.87023162841797,8626800,30.623208236694335
2021-02-01,30.13812498956219,30.58062884070156,29.68605326070964,30.049623489379883,9662800,30.279250717163087
2021-02-02,30.480173058456522,30.73610789164049,30.274468221517672,30.37253761291504,4600000,30.13382225036621
2021-02-03,30.374927480289163,30.61651140153506,30.250548705670393,30.252941131591797,5147600,30.17735481262207
2021-02-04,30.21466989282828,30.779160148063216,30.126168381789455,30.70501136779785,3125200,30.250069046020506
2021-02-05,31.03988065203615,31.111638828927767,30.78155340508982,30.975297927856445,4229200,30.471082305908205
2021-02-08,31.157082107598274,31.666561148148144,31.14034060121537,31.645034790039062,4090800,30.79016456604004
