Date,Open,High,Low,Close,Volume,MA5
2021-01-08,47.41613268207868,47.48845292045296,46.34938243953831,46.69291305541992,34625400,46.14506912231445
2021-01-11,46.367457577031594,47.226282285307384,46.33129573806397,46.59346389770508,32925000,46.48317413330078
2021-01-12,46.91891226046976,48.681758754359336,46.611543534866485,48.130306243896484,39883900,46.95869064331055
2021-01-13,53.789505309127456,54.467524283612256,51.43904091034662,51.4842414855957,124070700,48.01640090942383
2021-01-14,52.84027989465254,54.36808142230457,52.28882390549671,53.563499450683594,74680900,49.292884826660156
2021-01-15,53.20189262299892,53.92511569115935,51.981459730498734,52.05378341674805,50265400,50.36505889892578
2021-01-19,52.37922682141954,52.74083833590907,51.61984539985793,52.42443084716797,35647100,51.53125228881836
2021-01-20,52.65044155673167,53.53638604741006,52.514836365383815,53.03916931152344,28701300,52.51302490234375
2021-01-21,53.37365487895273,57.81241899222635,52.63235440412696,56.46541976928711,86519500,53.50926055908203
2021-01-22,53.20189069964345,53.89799063600339,51.21303767985282,51.222076416015625,85729300,53.040975952148436
2021-01-25,50.96894177951391,51.07742383799151,48.8716035898405,50.11915588378906,61968500,52.65405044555664
2021-01-26,49.97451730421638,50.806222370546415,49.58578615070063,49.91123580932617,31485900,52.15141143798828
2021-01-27,49.36882253496453,49.58578667729714,48.18454814207421,48.44671630859375,49722900,51.23292083740235
2021-01-28,49.53154281783644,51.89104920268796,49.45018040978699,50.68869400024414,49202600,50.07757568359375
2021-01-29,50.60733854302657,51.674088729043454,50.04684379313766,50.18244552612305,37256200,49.869649505615236
2021-02-01,50.5802182808883,51.882013524318666,50.36325068269175,51.24919509887695,26926600,50.09565734863281
2021-02-02,51.70120988542953,52.68659768080146,51.420964226648536,52.4334716796875,23580900,50.60010452270508
2021-02-03,52.33402478580562,52.731798130375516,51.872973393833924,52.14418029785156,21893200,51.33959732055664
2021-02-04,52.39702397849234,53.55210545276996,52.01502686384589,53.47024917602539,29853800,51.89590835571289
2021-02-05,53.66124734436619,53.73401002308191,52.860875226070625,52.91544723510742,23432600,52.442508697509766
2021-02-08,53.09734777600084,53.86133851628557,52.706257071479165,53.806766510009766,34358300,52.95402297973633
2021-02-09,53.452053709312125,53.94319132569838,52.69715661714268,53.46114730834961,28754100,53.15955810546875
2021-02-10,53.93410080037459,54.04324134964066,52.86087556896432,53.53391647338867,16325100,53.43750534057617
2021-02-11,53.75219853729591,55.47118043406535,53.5339174348435,55.17103958129883,27539100,53.77766342163086
2021-02-12,55.11646326119576,56.853632222738476,54.96184778150815,56.216976165771484,26214200,54.43796920776367
2021-02-16,56.3897848674437,57.181059909441885,56.116931763601094,56.817256927490234,26326300,55.04006729125977
2021-02-17,55.92593908113215,56.56259521409304,55.671273158432086,56.253360748291016,21055400,55.59850997924805
2021-02-18,55.16194105577823,56.371591020111794,55.152843986770876,56.035072326660156,17846100,56.098741149902345
2021-02-19,56.30792902602466,57.53576973759639,56.25335701702674,57.30839157104492,28290100,56.52621154785156
2021-02-22,56.28064235083271,57.02644242768457,55.1710358352415,55.21651077270508,32288200,56.32611846923828
2021-02-23,55.00731759366692,55.93502079390767,53.815854926104635,55.58940505981445,27374600,56.08054809570312
2021-02-24,55.05279960807,57.55395939619764,54.91637479224502,57.472103118896484,24669900,56.32429656982422
2021-02-25,56.76268937430107,57.790439731277125,54.68900145891197,54.9345703125,36394000,56.10419616699219
2021-02-26,55.38022883885903,56.1078383192897,54.27971928286292,55.280181884765625,38216800,55.69855422973633
2021-03-01,56.13511677510355,57.37205442199861,56.07145117294116,57.19015121459961,28495400,56.093282318115236
2021-03-02,57.11739638698148,57.42663084116816,55.58032118590048,55.69855880737305,23320000,56.11511306762695
2021-03-03,55.152838497900376,55.95321048464588,54.2978979806025,54.479801177978516,28740400,55.51665267944336
2021-03-04,54.416145082415284,54.789045140876674,52.669878939963155,53.051876068115234,40210400,55.140113830566406
2021-03-05,53.89770814657233,55.64397391583079,53.21557378520093,55.24378967285156,39511700,55.132835388183594
2021-03-08,54.99823032008055,56.1169304482748,54.31609584170488,54.434329986572266,33112400,54.581671142578124
2021-03-09,55.643988750321256,57.45391712875226,55.33475428527815,56.99916076660156,36387500,54.84179153442383
2021-03-10,57.49938915191353,58.317951900641866,56.5080202537938,56.61716079711914,27160300,55.269263458251956
2021-03-11,57.24472704613977,58.29066455037643,56.74449576415567,57.58124923706055,30701800,56.17513809204102
2021-03-12,56.98096915707195,57.572150300422905,56.608069107737656,57.20834732055664,20173000,56.568049621582034
2021-03-15,57.854102076420624,58.09967091613539,56.82635177750671,58.01781463623047,21247400,57.28474655151367
2021-03-16,58.34524523517888,59.78227706857219,58.28157961922002,58.918235778808594,30186600,57.66856155395508
2021-03-17,58.408909681147385,60.291600788540464,57.945056237577624,59.8277473449707,32394700,58.31067886352539
2021-03-18,59.69131355455781,59.75497916338515,57.89048236828096,57.96324157714844,30094200,58.38707733154297
2021-03-19,57.46301632591411,59.109232197344184,57.226541065913835,57.99053192138672,54951700,58.543514251708984
2021-03-22,58.95460787925347,60.37344534905419,58.71813265460981,59.69131088256836,34380100,58.878213500976564
2021-03-23,60.02783899741967,60.073317408636306,57.45391635685977,57.73586654663086,35160000,58.64173965454101
2021-03-24,60.55535486365655,61.337536310195794,56.38069159510502,56.42616653442383,74584700,57.96142349243164
2021-03-25,56.08054534570224,56.78996404534868,55.46207651592812,56.4079704284668,35401400,57.650369262695314
2021-03-26,56.20788799621088,59.0910452558229,56.18060372359667,59.00009536743164,34705800,57.852281951904295
2021-03-29,58.21791111445461,59.23656091925033,57.85410463887126,58.663570404052734,26161600,57.64673385620117
2021-03-30,57.9996223449707,58.20880983898771,57.43572547111983,57.9996223449707,20709500,57.69948501586914
2021-03-31,58.21790596824485,58.65446814912957,57.82681525589396,58.20880889892578,33013200,58.05601348876953
2021-04-01,58.86365324863812,59.01826871651452,57.826809498479804,58.70903778076172,31416300,58.51622695922852
2021-04-05,59.07284926435609,60.700877889981264,58.84547108098438,60.518978118896484,27947500,58.820003509521484
2021-04-06,60.08240757087699,60.555358067263,59.382085835383606,59.62765121459961,28771400,59.01281967163086
2021-04-07,59.72769189323562,60.546254636344656,59.445745202454404,60.255210876464844,17793300,59.46393737792969
2021-04-08,60.91005974506918,61.201103498613584,60.355256505651646,60.98282241821289,22224200,60.01874008178711
2021-04-09,60.75543703132397,62.2106556256908,60.60081463455561,62.08332443237305,27177100,60.693597412109376
