Date,Open,High,Low,Close,Volume,MA5
2021-01-08,124.51114910435548,127.8549341950189,124.33218381291742,126.771728515625,999400,122.53502044677734
2021-01-11,125.28350751978293,127.30862367117453,125.04802990025459,125.8863296508789,686400,123.75762023925782
2021-01-12,125.53785568843615,127.85496231108428,125.18935333210116,126.61163330078125,652400,124.99717559814454
2021-01-13,126.57395824479133,128.31648433070617,126.31022441154566,127.11083984375,972700,126.13689270019532
2021-01-14,127.32743673569573,128.29761763802657,126.63984619085461,126.96952056884766,677700,126.67001037597656
2021-01-15,126.41380556587671,126.81882015340184,123.55038980034685,125.895751953125,811000,126.49481506347657
2021-01-19,125.69797797244891,127.04491772494484,122.4578029181718,125.24586486816406,784300,126.3667221069336
2021-01-20,126.07473655432743,128.87221211945064,125.36830362116329,128.24111938476562,774600,126.69261932373047
2021-01-21,127.93973922740697,129.79530455948964,126.9318878235453,129.6728515625,750200,127.20502166748047
2021-01-22,128.56137657908653,129.27722342544234,127.45934295654297,127.45934295654297,804800,127.30298614501953
2021-01-25,127.93031095860412,129.0511725555673,127.00722817651796,127.37457275390625,610100,127.59875030517578
2021-01-26,128.23166324912376,128.23166324912376,125.4718730639642,126.4420394897461,461300,127.83798522949219
2021-01-27,125.23644878009449,126.48917732119786,122.77806136095322,125.29296112060547,963400,127.24835357666015
2021-01-28,125.86749322258186,128.48600302372114,124.94441066872066,126.68695068359375,986700,126.6511734008789
2021-01-29,125.51898818048873,126.60219388001182,122.65558658150925,124.0119400024414,1108800,125.9616928100586
2021-02-01,125.71679124558459,131.2175449263427,125.00094446436148,130.1343536376953,1230700,126.5136489868164
2021-02-02,130.68066058565245,134.1280418985016,130.33214394703558,133.22381591796875,713300,127.87000427246093
2021-02-03,132.36670256985974,133.67595779920646,131.27408276585956,132.79998779296875,768200,129.37140960693358
2021-02-04,137.24576846010802,141.27714375629088,136.40746879273382,141.26771545410156,1211700,132.28756256103514
2021-02-05,142.48277126937467,142.48277126937467,138.95060773946705,142.2001953125,630900,135.9252136230469
2021-02-08,143.24576183387853,145.00713000827355,141.3054283508181,141.6539306640625,1436100,138.2291290283203
2021-02-09,141.65390224304633,142.9349009417037,140.5989672108856,142.7559356689453,754600,140.13555297851562
2021-02-10,146.24101973866388,148.7653473641039,145.34620763396913,148.2001953125,1034200,143.21559448242186
2021-02-11,147.8611075363255,147.97414657053812,145.20492737715549,147.79518127441406,730400,144.52108764648438
2021-02-12,147.8987683215353,147.8987683215353,145.44038171418532,146.37286376953125,573700,145.35562133789062
2021-02-16,145.78890947849757,147.66331659177254,145.67588481500434,146.87210083007812,740000,146.39925537109374
2021-02-17,146.57067358647163,149.36814854157512,145.33677329852992,148.68997192382812,871300,147.5860626220703
2021-02-18,147.69157291188898,148.897217231789,147.45609528108955,147.55027770996094,672200,147.4560791015625
2021-02-19,148.1154227012053,152.9850981489496,147.69156586048578,151.412109375,1035400,148.1794647216797
2021-02-22,149.3870240369092,151.44038220667287,149.12329022377287,150.06520080566406,638000,148.91793212890624
2021-02-23,149.25512752241505,149.25512752241505,145.4592154077717,148.04946899414062,772300,149.15340576171874
2021-02-24,146.01921835688145,153.668149964568,145.43373411957663,153.0732421875,701000,150.03005981445312
2021-02-25,152.00613614977897,152.43107431752924,147.79449185186098,148.15333557128906,789300,150.15067138671876
2021-02-26,149.54147748593172,150.81630639826224,147.0012720175165,148.15333557128906,954900,149.49891662597656
2021-03-01,151.18460470751947,152.8465913637308,149.7870102827814,151.62843322753906,786800,149.81156311035156
2021-03-02,151.09021955366637,151.855111484703,148.10618425930076,148.35171508789062,701700,149.87201232910155
2021-03-03,147.77561844824032,148.25721312526383,145.78311647255032,146.99183654785156,961100,148.65573120117188
2021-03-04,146.25530782996296,147.1051843810065,140.61775398987984,143.00686645507812,1072100,147.62643737792968
2021-03-05,145.25434263402758,146.6047043308273,140.91049377911028,145.87757873535156,891200,147.1712860107422
2021-03-08,145.49040067455653,148.44609239168668,144.39499345990575,146.5008087158203,774000,146.14576110839843
2021-03-09,147.19016691736084,148.55943326413066,145.58483656251835,145.86813354492188,849200,145.6490447998047
2021-03-10,147.0013137386634,149.45653515217268,145.6981562058995,147.7284393310547,684700,145.7963653564453
2021-03-11,148.36112152651117,152.04393908224384,147.48290231916994,151.08074951171875,703100,147.41114196777343
2021-03-12,152.05339809034604,152.97882149447287,150.13644240582718,151.1468505859375,639900,148.46499633789062
2021-03-15,150.79745711168795,152.35556895360457,149.67372150283788,152.2894744873047,504500,149.6227294921875
2021-03-16,153.10158717681384,153.16768164411997,151.10908466241273,152.0061798095703,524600,150.8503387451172
2021-03-17,151.23183234308186,151.68511329077978,148.7955156923521,151.46791076660156,715700,151.59823303222657
2021-03-18,148.5405749805155,151.0146727147992,147.87010579124816,148.35171508789062,766300,151.05242614746095
2021-03-19,147.56788694634045,150.54246895497477,146.12308832396587,149.22987365722656,1663400,150.66903076171874
2021-03-22,149.39044821989515,151.42073164327766,148.42724405814667,150.42919921875,639600,150.2969757080078
2021-03-23,150.00424176428595,151.02408791262508,146.53859769541955,147.36959838867188,773300,149.36965942382812
2021-03-24,148.01172899821896,150.74079491294688,147.4073688291503,147.70010375976562,819000,148.61609802246093
2021-03-25,147.322395513972,151.46793265364252,145.9248150793291,150.7313690185547,1004600,149.09202880859374
2021-03-26,149.90979796962674,158.67302784151823,149.7587043213671,158.55026245117188,1342600,150.95610656738282
2021-03-29,158.39914525566988,159.55120883169093,154.6785479110523,155.86837768554688,821700,152.0439422607422
2021-03-30,154.83911229173475,156.12337944825939,152.35556275007505,155.64178466796875,549400,153.69837951660156
2021-03-31,156.53884880013797,157.1337564912699,154.9240664177396,156.51995849609375,763400,155.46235046386718
2021-04-01,158.29532619546544,160.19339173768813,157.31323177877928,160.00453186035156,722800,157.31698303222657
2021-04-05,160.91105502155395,163.167964276626,160.06117842188556,161.97813415527344,704400,158.00255737304687
2021-04-06,161.27931439926158,162.00643991029165,160.1178126986369,161.9686737060547,785700,159.22261657714844
2021-04-07,161.75146590642527,161.7609182639866,160.3916664621827,160.8354949951172,483700,160.26135864257813
2021-04-08,166.51087877693115,166.51087877693115,162.591967280299,164.86776733398438,782800,161.93092041015626
2021-04-09,164.1217361494208,165.8970362392933,163.08298523852363,165.67041015625,855200,163.06409606933593
2021-04-12,165.67039697961494,165.7837100121242,163.66845655683937,164.54666137695312,777500,163.5778015136719
2021-04-13,164.3577880567347,166.36916626443394,163.92339745255887,166.09532165527344,577800,164.40313110351562
2021-04-14,167.13408477898926,168.96604122955966,165.6703956811877,168.21060180664062,1199600,165.8781524658203
2021-04-15,168.8244158015576,170.9585597490711,167.06799160099146,170.75082397460938,893700,167.0547637939453
2021-04-16,174.30141878395702,174.30141878395702,171.46847777645567,173.76315307617188,965600,168.67331237792968
2021-04-19,172.90381539423996,173.81034832594852,171.7800799732194,172.05392456054688,856500,170.17476501464844
2021-04-20,171.2134831508717,173.40429744828327,169.71202810220893,170.67523193359375,784700,171.0907470703125
2021-04-21,171.27963627013736,172.4411381730777,170.7319325542661,171.70457458496094,816100,171.78954162597657
2021-04-22,172.497787001762,172.91328734762476,170.22198745861246,170.7980194091797,587800,171.79898071289062
2021-04-23,171.78011485962318,173.3004605481647,170.85467702549596,172.44113159179688,775200,171.53457641601562
2021-04-26,172.58275350945257,173.753707595737,171.52512685673273,172.91326904296875,613800,171.7064453125
2021-04-27,172.81882907670655,173.48929808173426,171.55345229384082,173.27210998535156,472300,172.22582092285157
2021-04-28,173.21541998940563,173.61204434306185,171.0246201418813,171.8933868408203,423200,172.26358337402343
2021-04-29,173.01714145164834,173.77259522441085,171.81785912772844,172.3372344970703,515600,172.57142639160156
2021-04-30,171.3551352071547,171.3551352071547,167.95560082056545,168.39942932128906,863400,171.7630859375
2021-05-03,170.2219631454634,170.7035722998715,167.62510076382014,169.2209930419922,724600,171.02463073730468
2021-05-04,168.61665726958367,169.12659475270812,165.27379300644648,166.48251342773438,973400,169.66671142578124
2021-05-05,164.92438145441506,166.19921070928444,159.62678103669327,161.85536193847656,1464500,167.6591064453125
2021-05-06,161.53430469182385,163.29072880972197,157.14325160162056,162.98855590820312,1314500,165.78937072753905
2021-05-07,163.054623608162,165.61371974177553,162.39360698609187,165.13211059570312,784500,165.1359069824219
2021-05-10,165.13211612846936,165.62316323949477,161.85534675383147,161.87423706054688,545600,163.66655578613282
2021-05-11,159.21129602969287,160.19337594044757,157.3793251411069,158.30474853515625,1497800,162.0310028076172
2021-05-12,155.46232713997424,157.16207981457117,153.51704374774198,154.37635803222656,1228100,160.5352020263672
2021-05-13,155.76454258861446,160.30668919927368,154.54638425048543,159.1451873779297,1242300,159.7665283203125
2021-05-14,160.42000889903608,160.58997844118736,157.0865828376286,160.01394653320312,878300,158.7428955078125
2021-05-17,158.54082977457165,159.84398731825763,157.3415473163836,159.72122192382812,642000,158.31229248046876
2021-05-18,160.11783465683033,160.38224134999555,158.45584766992263,158.52194213867188,736800,158.35573120117186
2021-05-19,155.73621839558467,158.87134689097675,155.19796706299266,158.67303466796875,569900,159.2150665283203
2021-05-20,158.67304197882058,159.36238699793415,157.56819659451486,158.7013702392578,847500,159.12630310058594
2021-05-21,159.13572312684866,160.30666270443413,157.7664713642082,158.71078491210938,772900,158.86567077636718
2021-05-24,160.1874203815546,160.8973451485539,159.051543643047,159.55322265625,471600,158.83207092285156
2021-05-25,160.52817940970002,160.77429589773487,157.47077422755774,157.8209991455078,450900,158.69188232421874
2021-05-26,157.8872784754836,158.42681381311422,156.10772902082456,157.20574951171875,1283500,158.39842529296874
