Date,Open,High,Low,Close,Volume,MA5
2021-01-08,19.13847783840551,19.147488627524925,18.588831732547167,18.958267211914062,4682700,18.889784622192384
2021-01-11,18.913209932151688,19.138474464528862,18.778051556451782,18.94925308227539,7179800,18.936639404296876
2021-01-12,18.95826560604613,19.25561474727061,18.86815944111674,19.22858238220215,4392600,19.003317642211915
2021-01-13,19.282641989303634,19.345715778028712,18.742006813810068,18.805082321166992,5314500,18.994306564331055
2021-01-14,18.751015072207757,18.805079785509378,18.228401540713413,18.327518463134766,7574400,18.853740692138672
2021-01-15,18.300486460673827,18.723984796574875,18.174338897791806,18.4266357421875,9183200,18.74741439819336
2021-01-19,18.552787952305195,18.949254030341915,18.40861878186131,18.723989486694336,7029700,18.70236167907715
2021-01-20,18.850136275878054,18.88617770763326,18.54377637211478,18.84112548828125,4945600,18.62487030029297
2021-01-21,18.868157041788347,19.003315412679235,18.507734146535334,18.579818725585938,5134100,18.57981758117676
2021-01-22,18.579816181693097,18.787059103259505,18.480699254582337,18.624868392944336,5047900,18.639287567138673
2021-01-25,18.81409407392691,18.823104861977956,18.372575771218255,18.615861892700195,4696600,18.67713279724121
2021-01-26,18.742012347339827,18.922224698588852,18.516747767594723,18.877172470092773,4502600,18.7077693939209
2021-01-27,18.65190519940026,18.994306555015662,18.588829682520483,18.751020431518555,7300200,18.68974838256836
2021-01-28,18.669919954994445,19.354724197717374,18.642889316636307,19.192533493041992,5354600,18.81229133605957
2021-01-29,19.066393541445514,19.102436698485317,18.742012002616583,18.98529815673828,5936100,18.88437728881836
2021-02-01,19.102428028725228,19.516913834771966,18.985289540142254,19.318681716918945,5388100,19.02494125366211
2021-02-02,19.453842225082685,19.832286651252165,19.381757654318584,19.697128295898438,4545100,19.188932418823242
2021-02-03,19.760205716630235,19.823279512826282,19.39077200865449,19.489887237548828,4783600,19.3367057800293
2021-02-04,19.6070199678439,19.652072175064095,18.949248118092402,19.318681716918945,7362400,19.361935424804688
2021-02-05,19.084415119965414,19.625050445136193,18.733002931988956,18.98529815673828,9331900,19.361935424804688
2021-02-08,19.102433308458817,19.102433308458817,18.489713496577505,18.525754928588867,6433800,19.203350067138672
