Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,32.36118559211121,32.44834069814054,31.864394173284847,32.20430374145508,4144900,0.0,0.0,31.623844146728516
2021-01-11 00:00:00-05:00,31.855682232910073,32.779541812085334,31.72494955102752,32.71853256225586,5620900,0.0,0.0,32.08054428100586
2021-01-12 00:00:00-05:00,32.85798064318697,33.15431269110024,32.50063934935814,32.6488037109375,3860500,0.0,0.0,32.392564392089845
2021-01-13 00:00:00-05:00,32.59650841351878,32.64880014730757,32.265313025588284,32.39604568481445,2763700,0.0,0.0,32.43962783813477
2021-01-14 00:00:00-05:00,33.006149167731145,33.77312691637638,32.66623951911422,33.145599365234375,5223400,0.0,0.0,32.622657012939456
2021-01-15 00:00:00-05:00,32.91027364641971,33.14559645745368,32.422199660353414,32.94513702392578,4854200,0.0,0.0,32.7708236694336
2021-01-19 00:00:00-05:00,33.31119607109349,33.7556925007618,33.215323444658935,33.58137893676758,4017300,0.0,0.0,32.94339294433594
2021-01-20 00:00:00-05:00,33.61624453023193,33.85156735842153,33.2240398165826,33.51165771484375,3220200,0.0,0.0,33.115963745117185
2021-01-21 00:00:00-05:00,33.55523121801961,33.64238633283993,33.06715393066406,33.06715393066406,2823800,0.0,0.0,33.25018539428711
2021-01-22 00:00:00-05:00,32.68366931077954,32.98000137885413,32.491924053568106,32.77082443237305,4314700,0.0,0.0,33.17523040771484
2021-01-25 00:00:00-05:00,32.892838806219885,33.58137209025021,32.72723945804789,33.520362854003906,4799900,0.0,0.0,33.29027557373047
2021-01-26 00:00:00-05:00,33.7644047896118,33.77311897032521,32.352468131739066,32.39604568481445,5583200,0.0,0.0,33.053208923339845
2021-01-27 00:00:00-05:00,31.507052569959814,32.21301756533838,30.530898104522304,30.705211639404297,9009500,0.0,0.0,32.491919708251956
2021-01-28 00:00:00-05:00,31.44605472925764,32.16073748903574,31.315318699521626,31.759815216064453,5476000,0.0,0.0,32.23045196533203
2021-01-29 00:00:00-05:00,31.550635535028434,31.78595834877582,30.98411728066383,31.263017654418945,5565800,0.0,0.0,31.92889060974121
2021-02-01 00:00:00-05:00,31.51576887275525,31.716228287704013,31.027691607170627,31.28916358947754,3455300,0.0,0.0,31.482650756835938
2021-02-02 00:00:00-05:00,31.74237995635597,31.97770278858039,31.402470306950125,31.663942337036133,4356800,0.0,0.0,31.336230087280274
2021-02-03 00:00:00-05:00,31.480906053754232,31.890542396822994,31.03640966055012,31.672651290893555,3891900,0.0,0.0,31.529718017578126
2021-02-04 00:00:00-05:00,31.986418592473346,32.57908273286014,31.864400091468088,32.49192428588867,3636800,0.0,0.0,31.67613983154297
2021-02-05 00:00:00-05:00,32.64880838848638,32.84055366012326,32.55293575266794,32.61394500732422,2226500,0.0,0.0,31.946325302124023
2021-02-08 00:00:00-05:00,32.70981726820935,33.023581045562295,32.66623970463366,32.840553283691406,2295000,0.0,0.0,32.2566032409668
2021-02-09 00:00:00-05:00,32.814407300296665,32.92770830026196,31.620361448851817,31.663942337036133,7023600,0.0,0.0,32.2566032409668
2021-02-10 00:00:00-05:00,31.759804966065676,32.352469013352945,31.733659098458798,32.195587158203125,3898000,0.0,0.0,32.36119041442871
2021-02-11 00:00:00-05:00,32.282744196340374,32.282744196340374,31.594207564578234,32.03870391845703,3536900,0.0,0.0,32.27054634094238
2021-02-12 00:00:00-05:00,31.74237691330557,32.21302253263497,31.637790106150586,32.1432991027832,2865500,0.0,0.0,32.17641716003418
2021-02-16 00:00:00-05:00,33.51165851367117,34.130468562871485,33.4245000614743,33.642391204833984,8140600,0.0,0.0,32.336784744262694
2021-02-17 00:00:00-05:00,33.39834393187411,33.79054853443019,33.00613932931803,33.0235710144043,5733500,0.0,0.0,32.60871047973633
2021-02-18 00:00:00-05:00,32.80567769549305,33.189168091669124,32.59650413826405,32.73595428466797,4261800,0.0,0.0,32.716783905029295
2021-02-19 00:00:00-05:00,32.87540946353163,33.3547692073768,32.77953684981175,33.1717414855957,3857300,0.0,0.0,32.94339141845703
2021-02-22 00:00:00-05:00,32.95385202667106,33.38963423811987,32.77953847714064,33.075870513916016,3205500,0.0,0.0,33.129905700683594
