Date,Open,High,Low,Close,Volume,MA5
2021-01-08,199.1921373120079,201.12528374838797,198.73612435016938,200.6890869140625,834600,202.6380828857422
2021-01-11,200.26278486019245,200.5007145159014,197.21934553916995,197.42752075195312,422100,199.77703857421875
2021-01-12,196.78316264333736,197.77451358864386,194.21556732542916,196.8624725341797,530200,198.20673828125
2021-01-13,197.60598256358412,199.34084668995567,196.11895616955135,197.6753692626953,564800,198.18492736816407
2021-01-14,197.77450647718842,198.2999212491631,193.00611102201367,194.0073699951172,493900,197.33236389160157
2021-01-15,193.44231193864854,194.95907765240048,191.8561443988799,193.5811004638672,536700,195.9107666015625
2021-01-19,194.42373895918138,195.82154739666188,192.9069732510437,195.3754425048828,670200,195.50035095214844
2021-01-20,195.89095105772722,199.81669229434112,195.84138048555076,198.21070861816406,547900,195.7699981689453
2021-01-21,198.06197970819764,198.66670433189992,195.22671567151676,195.43490600585938,433600,195.32190551757813
2021-01-22,195.26639785357202,196.16853084860892,192.95654832459485,193.0655975341797,448200,195.13355102539063
2021-01-25,193.7000496368746,194.76080234919573,189.6553361936967,190.33937072753906,552200,194.485205078125
2021-01-26,190.3691198431463,194.48322019439485,189.22907231260223,194.35435485839844,766900,194.28098754882814
2021-01-27,194.00737240099195,194.60218900489005,191.53891828648838,192.89706420898438,748700,193.2182586669922
2021-01-28,192.97637439242135,196.80298956207457,192.32207915249796,195.10777282714844,715700,193.15283203125
2021-01-29,193.20437937720845,194.02720245254878,191.1225364032809,192.3914794921875,769000,193.01800842285155
2021-02-01,193.7793508253043,197.76458545654,191.83629651387784,196.9913330078125,559400,194.34840087890626
2021-02-02,197.38787654492646,202.29506043083015,197.298658595157,200.7089080810547,538400,195.6193115234375
2021-02-03,200.18347497495614,200.55028508502585,197.27882417139372,197.42752075195312,386500,196.52540283203126
2021-02-04,198.0223479518419,199.39041707364186,196.96159519756173,197.58615112304688,610800,197.02107849121094
2021-02-05,198.59734919578358,199.53912962777346,197.09049142851023,197.7943572998047,519200,198.10165405273438
2021-02-08,198.2999229121568,200.1041888437401,196.86246710645767,198.7856903076172,387600,198.4605255126953
2021-02-09,198.24045377964265,200.42142287836268,197.15988485769168,198.55767822265625,386000,198.03027954101563
