Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,120.1819908282661,121.90297456330532,118.65531785678417,120.71864318847656,2301300,0.0,0.0,116.24407958984375
2021-01-11 00:00:00-05:00,118.88663279902953,120.90369231860413,118.88663279902953,120.71864318847656,2445800,0.0,0.0,118.12606048583984
2021-01-12 00:00:00-05:00,121.10724601484958,121.24602932760813,118.78484916518362,119.84889221191406,1473500,0.0,0.0,119.40662078857422
2021-01-13 00:00:00-05:00,120.15424992888245,120.72790654304463,119.58059331472026,120.20051574707031,1430300,0.0,0.0,120.10612335205079
2021-01-14 00:00:00-05:00,120.80190509443048,122.10652466978314,120.37629353545616,120.46881103515625,1970800,0.0,0.0,120.39110107421875
2021-01-15 00:00:00-05:00,119.71010688830685,119.71010688830685,117.54499547641215,118.38697814941406,1482500,0.0,0.0,119.92476806640624
2021-01-19 00:00:00-05:00,119.97844397575803,120.7279022010726,119.3955257479156,119.83966064453125,1612500,0.0,0.0,119.74897155761718
2021-01-20 00:00:00-05:00,120.38555188004648,121.5236174689733,119.36776046338413,120.6353759765625,1362500,0.0,0.0,119.90626831054688
2021-01-21 00:00:00-05:00,120.96847912755692,121.9492523198046,120.03395763361355,120.57061004638672,1498100,0.0,0.0,119.98028717041015
2021-01-22 00:00:00-05:00,119.42329720710016,119.8766655038986,118.5998023760196,118.79411315917969,1540500,0.0,0.0,119.64534759521484
2021-01-25 00:00:00-05:00,118.16491711031989,119.27523300151847,116.97133123334639,118.1556625366211,1479400,0.0,0.0,119.59908447265624
2021-01-26 00:00:00-05:00,118.01687281425363,118.14640860231243,114.25106626901027,114.30657958984375,2722700,0.0,0.0,118.49246826171876
2021-01-27 00:00:00-05:00,113.34431737975815,115.65746671403893,108.13510762025959,110.96640014648438,2444000,0.0,0.0,116.55867309570313
2021-01-28 00:00:00-05:00,112.60410888849289,114.84324285119082,110.75358938623879,110.89237976074219,3148400,0.0,0.0,114.62302703857422
2021-01-29 00:00:00-05:00,110.16140880643742,112.24324296482048,109.05110007896809,111.40126037597656,3439400,0.0,0.0,113.14445648193359
2021-02-01 00:00:00-05:00,113.05748330828561,116.02756605369196,111.96567659627449,115.22258758544922,2544600,0.0,0.0,112.55784149169922
2021-02-02 00:00:00-05:00,116.86955787205966,117.34144232560351,114.5471609601356,114.9172592163086,2396900,0.0,0.0,112.67997741699219
2021-02-03 00:00:00-05:00,115.19483759332061,119.45103804330267,114.88025267022314,119.0716781616211,3415500,0.0,0.0,114.30103302001953
