Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,358.9445812988127,364.03088989889784,357.7894799758865,363.47760009765625,1259100,0.59,0.0,357.6548706054688
2021-01-11 00:00:00-05:00,365.09856036574814,365.7100879566137,355.6345162391034,361.4197082519531,1514900,0.0,0.0,357.8946044921875
2021-01-12 00:00:00-05:00,360.92468244336203,361.7012372267587,351.7227378347663,354.94537353515625,1242200,0.0,0.0,357.38798828125
2021-01-13 00:00:00-05:00,354.26585022389776,356.55661991535425,349.9269490055572,354.2561340332031,1019500,0.0,0.0,358.2689270019531
2021-01-14 00:00:00-05:00,354.5765512124563,358.7892613818195,354.26592926624926,354.79010009765625,1146200,0.0,0.0,357.777783203125
2021-01-15 00:00:00-05:00,354.1785941252376,362.8758017947917,352.3828460653331,360.1288146972656,1597800,0.0,0.0,357.1080261230469
2021-01-19 00:00:00-05:00,363.8754698164493,375.0479036351374,363.380418077193,373.65985107421875,1578400,0.0,0.0,359.5560546875
2021-01-20 00:00:00-05:00,380.18283302948885,386.4436450079812,377.57172491814816,378.0376281738281,2051800,0.0,0.0,364.17450561523435
2021-01-21 00:00:00-05:00,374.88289596547315,377.02810053186784,366.7292642426319,370.5537109375,1736700,0.0,0.0,367.43402099609375
2021-01-22 00:00:00-05:00,373.1259452514405,373.1259452514405,363.65221595803524,363.8560485839844,1150600,0.0,0.0,369.24721069335936
2021-01-25 00:00:00-05:00,366.95259468498483,367.72911989319255,353.6252667762834,363.4484558105469,1588200,0.0,0.0,369.9111389160156
2021-01-26 00:00:00-05:00,363.06014998785145,365.1082816361874,359.4201329654259,363.80755615234375,663500,0.0,0.0,367.9406799316406
2021-01-27 00:00:00-05:00,357.2167623906149,364.001745446526,348.7913128095505,352.46044921875,1928100,0.0,0.0,362.825244140625
2021-01-28 00:00:00-05:00,355.60537052603064,365.6227035879092,354.98412679078314,359.09979248046875,1395100,0.0,0.0,360.5344604492187
2021-01-29 00:00:00-05:00,355.61513922698623,359.0416375075747,349.1407779537137,350.6356201171875,1523500,0.0,0.0,357.8903747558594
2021-02-01 00:00:00-05:00,354.7705953468932,367.3505149994113,353.89699722110157,362.6233215332031,1260100,0.0,0.0,357.7253479003906
2021-02-02 00:00:00-05:00,365.29263213572693,374.1645799682595,364.5161071257703,372.8444519042969,1123400,0.0,0.0,359.53272705078126
