Date,Open,High,Low,Close,Volume,MA5
2021-01-08,92.2116651426647,93.6577115652101,90.86138178713308,91.51258087158203,9059700,87.60921173095703
2021-01-11,90.61237459080799,94.13650856319809,90.19100844322548,93.81090545654297,8357500,89.73326721191407
2021-01-12,94.35677558924465,96.59766904255363,94.04075093581281,95.77409362792969,7186100,91.72708129882812
2021-01-13,96.23375918572141,96.23375918572141,93.81091812250347,93.89710998535156,5310000,93.10991973876953
2021-01-14,98.47465556288323,102.08497467489819,98.35015701354462,101.31886291503906,11663000,95.26271057128906
2021-01-15,100.7059854198481,100.95496794269765,96.86582563854627,98.77153778076172,8981200,96.714501953125
2021-01-19,100.64849388134029,104.93874694513784,99.96856676862107,104.593994140625,9362200,98.87111968994141
2021-01-20,105.44631197091918,106.18369554907991,100.70597122470022,103.27245330810547,9926000,100.37079162597657
2021-01-21,104.48867238303055,104.65147031980334,101.76895611097315,103.39695739746094,7271400,102.27076110839843
2021-01-22,103.47358243660545,105.10157660039695,101.7498178933228,101.82643127441406,6207600,102.37227478027344
2021-01-25,102.95643188365433,105.43672930940508,102.46803081253543,103.54059600830078,8437500,103.32608642578126
2021-01-26,104.23967682381361,104.28756200551784,100.81130531137373,101.06029510498047,6029800,102.61934661865234
2021-01-27,97.7755629846882,99.65254649886876,93.92583290783612,94.40465545654297,9782700,100.84578704833984
2021-01-28,96.90410562921502,98.97261515251587,95.7357774909956,96.86579895019531,7433000,99.53955535888672
2021-01-29,95.9847955485203,96.2050498850013,92.00098743103767,92.58515167236328,7943400,97.69129943847656
2021-02-01,95.04627995588957,97.82345231761444,93.54277738133115,96.92326354980469,9083600,96.36783294677734
2021-02-02,98.6278604223112,99.53762759220326,97.4595323068983,99.20244598388672,5108600,95.99626312255859
2021-02-03,99.90155614544378,99.98774802061014,95.59215234972271,95.6400375366211,5399200,96.24333953857422
2021-02-04,95.96562294561335,99.33653808246694,95.96562294561335,98.8672866821289,6356300,96.64363708496094
2021-02-05,100.41869543757939,100.74429136077035,96.42531594430056,96.44446563720703,6349300,97.41549987792969
2021-02-08,97.53616075796556,101.7498010387012,97.44997619820478,101.69234466552734,6621400,98.36931610107422
2021-02-09,101.71149613675934,102.81278958149113,100.34206320418043,100.9166488647461,5769200,98.7121566772461
2021-02-10,102.41057853096036,103.61720620484321,100.58147271866109,101.39546966552734,5001700,99.86324310302734
2021-02-11,102.87981472106907,109.45883927374369,102.74574498982845,108.21389770507812,12147100,101.7325653076172
2021-02-12,108.2138879565526,112.82973669041388,106.95937531027806,111.75717163085938,8157500,104.79510650634765
2021-02-16,113.49051461471883,115.99953991872528,112.70524598192837,113.33728790283203,9260100,107.1240951538086
2021-02-17,111.52735404557406,112.10193967820463,107.34244208155562,110.80912017822266,7225200,109.1025894165039
