Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA5
2021-01-08 00:00:00-05:00,209.83217627824564,211.65531085549392,208.24894131509814,210.73414611816406,22956200,0.0,0.0,208.36406555175782
2021-01-11 00:00:00-05:00,209.63065248213846,210.05285231905128,207.96104802927815,208.6903076171875,23031300,0.0,0.0,208.32568359375
2021-01-12 00:00:00-05:00,207.74037126573907,208.31610101495866,204.68904166255604,206.23388671875,23249300,0.0,0.0,207.7557159423828
2021-01-13 00:00:00-05:00,205.36074322621076,207.98987330625445,205.27437350364227,207.5868682861328,20087100,0.0,0.0,208.54063110351564
2021-01-14 00:00:00-05:00,207.1742691440808,208.66155895915375,204.13252933258465,204.4011993408203,29480800,0.0,0.0,207.52928161621094
2021-01-15 00:00:00-05:00,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,0.0,0.0,206.19167785644532
2021-01-19 00:00:00-05:00,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,0.0,0.0,205.99017333984375
2021-01-20 00:00:00-05:00,208.89179464606343,216.65446748663234,208.49837984592523,215.2631378173828,37777300,0.0,0.0,207.7960235595703
2021-01-21 00:00:00-05:00,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,0.0,0.0,209.45218200683593
2021-01-22 00:00:00-05:00,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,0.0,0.0,211.93354187011718
2021-01-25 00:00:00-05:00,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,0.0,0.0,215.17294921875
2021-01-26 00:00:00-05:00,222.4789162100641,224.70504110859784,220.770936402289,222.92990112304688,49169600,0.0,0.0,218.22237243652344
2021-01-27 00:00:00-05:00,228.37048091852017,230.71176046047944,220.82849722353762,223.47682189941406,69870600,0.0,0.0,219.8651092529297
2021-01-28 00:00:00-05:00,226.0771380915351,232.82270067671087,225.57817337268278,229.26280212402344,49111200,0.0,0.0,222.54413757324218
2021-01-29 00:00:00-05:00,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,0.0,0.0,223.697509765625
2021-02-01 00:00:00-05:00,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,0.0,0.0,225.6396240234375
2021-02-02 00:00:00-05:00,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,0.0,0.0,227.01751403808595
2021-02-03 00:00:00-05:00,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,0.0,0.0,228.9557861328125
2021-02-04 00:00:00-05:00,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,0.0,0.0,229.54686889648437
2021-02-05 00:00:00-05:00,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,0.0,0.0,231.51200256347656
2021-02-08 00:00:00-05:00,233.31205633978672,233.8206111749062,231.0667371083445,232.65957641601562,22211900,0.0,0.0,232.05317077636718
2021-02-09 00:00:00-05:00,232.08390887828068,234.8569785791358,231.6137437019394,233.90704345703125,23565000,0.0,0.0,232.87070922851564
2021-02-10 00:00:00-05:00,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,0.0,0.0,232.83616333007814
2021-02-11 00:00:00-05:00,234.8761299477972,235.23115495661315,232.35253581551774,234.59786987304688,15751100,0.0,0.0,233.31209411621094
2021-02-12 00:00:00-05:00,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,0.0,0.0,233.84751892089844
