Date,Open,High,Low,Close,Volume,MA5
2021-01-08,143.47743711143713,146.9627499461572,143.29351807042886,144.13955688476562,4204900,139.10008850097657
2021-01-11,143.57856203157576,146.40175445082653,142.54859037837647,145.57411193847656,2609400,141.3586395263672
2021-01-12,144.38782472541365,146.53051568625926,143.93722523141125,146.3006134033203,2573800,143.28246154785157
2021-01-13,147.13746438163534,148.77436755031127,145.43618183687386,145.73965454101562,2622900,144.97086181640626
2021-01-14,146.38338092230177,147.8915534317035,146.38338092230177,146.64088439941406,2028100,145.67896423339843
2021-01-15,145.32583355689025,146.27302986341522,143.02681067073792,145.06834411621094,2338000,145.8647216796875
2021-01-19,145.7212436340335,148.02945709833796,145.57410283105045,147.63401794433594,2992100,146.27670288085938
2021-01-20,148.45252184915228,149.8779190637174,146.75125307161423,146.9811553955078,2296100,146.41281127929688
2021-01-21,147.698418337157,147.99268595290195,144.8936077714624,146.48452758789062,2469500,146.56178588867186
2021-01-22,145.0499228919813,146.16265595036793,142.92562835809014,143.07276916503906,3147200,145.84816284179686
2021-01-25,144.37862125744252,144.64530170856207,140.2311894818017,141.3623046875,3697100,145.1069549560547
2021-01-26,141.5554386490682,143.02681899468666,139.8081867667538,142.4842529296875,2329100,144.077001953125
2021-01-27,138.94376784501313,140.5347020609101,134.9526667910987,135.6239776611328,5644400,141.80556640625
2021-01-28,138.28161011471653,139.6518326681849,136.5159624001432,137.21487426757812,4352000,139.9516357421875
2021-01-29,136.6355344308023,137.50916035038128,134.86068140653356,135.48602294921875,3512700,138.43428649902344
2021-02-01,136.41481805784815,140.01968424502078,135.47682682718832,139.6702423095703,2958500,138.0958740234375
2021-02-02,140.71858485855122,141.84970009400226,138.85177955524847,139.66102600097656,2536500,137.5312286376953
2021-02-03,139.7805980953086,140.1576412341962,135.60557851054327,135.71592712402344,2703600,137.54961853027345
2021-02-04,135.94583509076864,138.53912584051986,135.18255774075854,138.41958618164062,2027600,137.79056091308593
2021-02-05,139.52310524206348,139.7162153109474,136.6631201447146,136.80105590820312,2169300,138.0535675048828
2021-02-08,138.08853395525784,140.97610655623248,136.801072533702,140.88414001464844,2295700,138.29634704589844
2021-02-09,140.4243213195918,141.16920252266482,139.53229927755743,140.56227111816406,1689300,138.47659606933593
2021-02-10,142.2635392821127,142.34630074173336,139.41275920446023,140.91171264648438,1761800,139.51575317382813
2021-02-11,142.18075611443177,146.22703033105026,142.18075611443177,146.03392028808594,2981500,141.0386199951172
2021-02-12,146.2086876319268,148.42493538010854,145.21550790425283,147.8547821044922,2387900,143.249365234375
2021-02-16,149.75839827931443,150.76996021271376,147.46856579305768,147.58811950683594,3172400,144.5901611328125
2021-02-17,144.51658785461225,149.07785590337983,142.539433582288,146.90757751464844,3815900,145.85922241210938
2021-02-18,145.24309144299025,146.0063688266945,143.1463834141666,145.3810272216797,3807700,146.75308532714843
2021-02-19,147.7168589962387,151.18377625093353,147.13750059735642,150.63201904296875,2944000,147.672705078125
2021-02-22,149.261745394966,150.27332098134715,145.7304499459785,146.4385528564453,3510200,147.38945922851562
2021-02-23,144.70970562156197,145.91439143964652,140.98528552043655,145.02236938476562,3022200,146.87630920410157
2021-02-24,143.9372824367132,148.90316810894836,142.6866129591842,148.7560272216797,2748700,147.24599914550782
2021-02-25,146.5671722858963,147.9063150496882,141.5707705589932,141.9309539794922,3282600,146.5559844970703
2021-02-26,144.5908115668722,145.68983699771442,140.61954853232214,143.9073944091797,5574200,145.2110595703125
2021-03-01,145.071037905172,146.6410679461849,143.17776016796432,146.46559143066406,3385500,145.21646728515626
2021-03-02,147.22291845578172,147.22291845578172,142.25422137305105,142.4943389892578,3016500,144.7108612060547
2021-03-03,141.45995663169842,143.15005249088483,138.08900941961357,138.47689819335938,2665700,142.65503540039063
2021-03-04,137.78423862006608,138.15365247875556,131.37480811693223,133.4712677001953,4870000,140.96309814453124
2021-03-05,137.60876140207031,138.1813571077851,132.4276524392828,137.49794006347656,4040100,139.68120727539062
2021-03-08,136.472820256949,138.12596653113553,132.77862478260042,133.04644775390625,3996300,136.99737854003905
2021-03-09,137.35940855349477,139.5574591986144,136.84222348222812,138.00588989257812,5203400,136.0996887207031
2021-03-10,139.76062739995464,139.93610390888978,135.84477581247216,135.86325073242188,3137300,135.57695922851562
2021-03-11,138.85554470971934,140.49021566845818,138.52306663311865,139.48355102539062,4462100,136.7794158935547
2021-03-12,137.2393133772133,138.37527409168848,136.26958462924247,138.10743713378906,3658500,136.90131530761718
2021-03-15,138.18136970309035,139.55746251574735,136.64828937460626,139.45587158203125,2113200,138.18320007324218
2021-03-16,140.69341515573691,142.69751428012867,140.3240012874773,141.37684631347656,2324600,138.85739135742188
2021-03-17,138.920175560707,143.02996391876886,138.59694201340005,142.37425231933594,2852800,140.1595916748047
2021-03-18,139.77911949891006,141.56156195666284,137.86736667785175,138.0243682861328,3853400,139.8677551269531
2021-03-19,137.97817876513017,141.49691136948707,136.445098537429,140.29629516601562,4624900,140.30552673339844
2021-03-22,141.50615208845548,144.36915908274045,141.50615208845548,142.68829345703125,3321600,140.95201110839844
2021-03-23,142.77138921222578,143.1223422254336,138.19059558199328,138.98484802246094,2505200,140.4736114501953
2021-03-24,140.69339644722183,142.19878524006248,138.71700292114602,138.93865966796875,2792800,139.78649291992187
2021-03-25,137.09158333613874,139.3727499530825,135.3091268604593,138.43995666503906,2725300,139.86961059570314
2021-03-26,137.07309901120902,145.338857217458,136.68521024078314,145.09873962402344,3686200,140.8300994873047
2021-03-29,143.17774757302078,144.26754231933043,140.39787118077837,142.0879669189453,2779000,140.7100341796875
2021-03-30,140.51797132824214,141.700112892387,139.91767012959824,140.94281005859375,2114000,141.10162658691405
2021-03-31,142.42968552095758,144.17519204781325,141.8663202349229,143.22393798828125,3457000,141.95868225097655
2021-04-01,145.3480978174165,148.22033481640625,144.88632347090518,148.11874389648438,3345800,143.89443969726562
2021-04-05,149.76266059343757,151.3696263126144,148.32192687600946,150.99098205566406,2628400,145.07288818359376
2021-04-06,149.89196680313947,150.62156412410786,147.54614505738323,149.34707641601562,2422100,146.52471008300782
2021-04-07,149.31936710955932,149.5964345752243,146.5025544699692,147.25985717773438,2062700,147.78811950683593
2021-04-08,149.26391845449305,149.82728365750947,147.30599995519873,149.72569274902344,2599500,149.08847045898438
2021-04-09,148.50658505895365,149.58713499239718,147.9247450593186,148.91294860839844,2250400,149.2473114013672
2021-04-12,148.35886533177455,148.58975251101924,146.80731025152312,147.5184326171875,2026700,148.55280151367188
2021-04-13,148.27570565171447,148.6451193927935,145.32958385763567,146.99197387695312,1704600,148.08178100585937
2021-04-14,145.65290411663247,148.34966523017275,145.59747934481132,146.34556579589844,1596400,147.8989227294922
2021-04-15,147.76781234016417,148.98690355624416,146.55796563138696,148.4235382080078,1816000,147.63849182128905
2021-04-16,148.68213959142676,148.9961428291804,146.9735685227738,147.31527709960938,1861900,147.31895751953124
2021-04-19,146.36401154576816,146.84426087306605,143.79654697989474,144.91404724121094,3405000,146.79808044433594
2021-04-20,143.05768741242002,144.31371420301107,141.8293800475725,142.6605682373047,2339700,145.93179931640626
2021-04-21,143.60261215633366,146.23471785744488,142.33734068086147,146.18853759765625,2713100,145.9003936767578
2021-04-22,145.2464958335352,146.04074821272292,143.06692052033867,143.4917449951172,2487900,144.91403503417968
2021-04-23,144.72006191290052,147.7400697621815,144.17517162438241,146.86270141601562,3415500,144.82351989746093
2021-04-26,146.50252846749515,149.52252243974374,146.17005038615545,148.35885620117188,2705500,145.51248168945312
2021-04-27,149.0053339728994,149.54099387436736,147.27830252819385,147.35218811035156,3232400,146.4508056640625
2021-04-28,146.38247422549372,146.62259182294284,143.186989407748,144.12901306152344,3304600,146.03890075683594
2021-04-29,144.57234409626187,146.02232268860612,142.23576641789785,145.92996215820312,5833000,146.52654418945312
2021-04-30,143.64878129956267,144.3599178567759,140.90585419192854,141.45074462890625,4035000,145.44415283203125
2021-05-03,142.22650769776226,142.3927397087203,139.17879400007737,139.75140380859375,3265500,143.72266235351563
2021-05-04,138.53231365665104,140.37941117207305,137.19317077641722,140.29629516601562,3849600,142.31148376464844
2021-05-05,141.56154893489347,143.3532357350635,140.65647512066568,142.16184997558594,4415400,141.91805114746094
2021-05-06,142.2172655088879,144.5168926901621,141.17365099682516,143.53793334960938,4775100,141.43964538574218
2021-05-07,144.6923685774433,146.24393767250226,144.09206757825783,145.2372589111328,2706500,142.1969482421875
2021-05-10,144.84012800842754,145.15413114894605,139.23418126617705,139.2618865966797,4132300,142.0990447998047
2021-05-11,136.9992033267137,140.46251076340096,136.54667350734968,139.30807495117188,4643100,141.90140075683593
2021-05-12,136.13102871256893,137.61794220232758,134.51481901031957,134.88424682617188,4733000,140.4458801269531
2021-05-13,136.3250261861331,137.9135311009965,134.48715917275734,135.41995239257812,4053200,138.82228393554686
2021-05-14,136.6759898760182,139.24345437301815,135.4199629637118,138.17213439941406,4852100,137.4092590332031
2021-05-17,137.02693592928205,137.44254417818414,134.68112809256394,136.777587890625,5079800,136.9123992919922
2021-05-18,138.1721289644807,138.33836097510328,134.6626408982359,134.7365264892578,4223000,135.9980895996094
2021-05-19,134.64414438549358,141.60770873107808,133.05565375608214,141.41375732421875,7065800,137.30399169921876
2021-05-20,143.49174993354168,148.87604028009682,143.02997560631295,147.27830505371094,5986500,139.6756622314453
2021-05-21,147.48148477881927,148.47891900245662,146.82575904293617,147.1767120361328,3526700,141.47657775878906
2021-05-24,148.6820776367242,150.5291746311154,148.44194600842505,150.0858612060547,3434600,144.138232421875
2021-05-25,151.74829002840715,152.5425425022878,150.25214559081803,151.20339965820312,3327300,147.43160705566407
2021-05-26,151.2033945970493,152.5333069824954,150.23366564164195,151.35116577148438,4016300,149.4190887451172
2021-05-27,151.3511826799015,153.35448621542633,151.11931923787748,151.36973571777344,3469200,150.23737487792968
2021-05-28,151.8519650450931,153.6048516800487,151.24912590123384,152.6588592529297,2750200,151.33380432128905
2021-06-01,151.87981002874434,154.25410334468006,150.40516206925662,151.8148956298828,2981800,151.6796112060547
2021-06-02,151.97259219672452,153.3266810781144,151.50886526022185,152.566162109375,2071800,151.95216369628906
2021-06-03,149.91364170398137,151.85201687933562,149.3386248380619,150.3124542236328,2553700,151.74442138671876
2021-06-04,150.6092000855267,154.0964207710921,150.6092000855267,153.56777954101562,2443000,152.18403015136718
2021-06-07,152.7145106496957,153.55849680819017,152.11165732856315,152.5475616455078,1999200,152.16177062988282
2021-06-08,154.4303133302001,154.4303133302001,151.39754986477985,152.94639587402344,2437100,152.38807067871093
2021-06-09,153.41938266919442,154.80129371662093,152.97420887510646,154.3004608154297,3245400,152.73493041992188
2021-06-10,155.0609456256778,155.69160718310033,152.74231198488906,155.20005798339844,2905800,153.712451171875
2021-06-11,155.52472110290458,155.57109662062004,154.3654039191234,155.44125366210938,2383300,154.08714599609374
2021-06-14,155.5989141041509,156.22030639648438,153.7532761121845,156.22030639648438,2755500,154.82169494628906
2021-06-15,156.2110436967683,156.67477061741675,154.9682589458678,155.45980834960938,2377800,155.32437744140626
2021-06-16,155.86787528158587,156.39653071304832,152.51976667112044,153.9758758544922,2360900,155.25946044921875
2021-06-17,153.975843295962,156.01623828835224,153.11330413012516,154.1613311767578,2391500,155.0517150878906
2021-06-18,153.34517931953937,153.34517931953937,149.75593831098092,150.4237060546875,3936500,154.04820556640624
2021-06-21,150.77613663861928,152.38989682505255,150.4144161534464,152.2415008544922,2973200,153.2524444580078
