Date,Open,High,Low,Close,Volume,MA5
2021-01-08,68.57765698306639,69.11119809436858,66.17673923037718,66.64697265625,5197600,64.7796028137207
2021-01-11,65.57990807704759,67.13530696242393,65.4126145931997,66.83236694335938,5742200,65.74087448120117
2021-01-12,66.72384294067987,68.0079485190254,65.76076030728667,67.51510620117188,5666800,66.56649932861328
2021-01-13,67.72761005529006,68.52791825032708,67.2664215829287,68.13906860351562,2766400,67.2736587524414
2021-01-14,68.55957282635401,69.75324970156097,68.45105423796497,69.30561828613281,3068000,67.68782653808594
2021-01-15,68.88059099037605,68.99815451111944,67.08555333192672,67.17146301269531,3121000,67.792724609375
2021-01-19,68.13454922865985,69.5226474576379,67.6643089190563,69.29205322265625,2490600,68.28466186523437
2021-01-20,69.84819336147258,70.24608792979028,68.72686227716642,68.898681640625,2628200,68.561376953125
2021-01-21,69.18352949099854,69.45030346762982,68.07576240252905,68.87155151367188,2250800,68.70787353515625
2021-01-22,68.41036284229057,68.80373151669474,67.7457011446136,67.88134765625,1968200,68.42301940917969
2021-01-25,68.17072190876058,68.58217355447947,66.38924811993213,67.45179748535156,2765800,68.47908630371094
2021-01-26,67.45179524580752,67.45179524580752,65.3538176071342,65.55276489257812,3401000,67.73122863769531
2021-01-27,63.05237682767211,63.13376749365191,59.92801566367994,60.154090881347656,7075400,65.98231048583985
2021-01-28,61.890345923972504,63.490955225783026,61.04934594525382,62.69064712524414,6000400,64.74612960815429
2021-01-29,62.08930326271441,62.668055288237,60.76449885324355,61.542198181152344,3475200,63.47829971313477
2021-02-01,63.16541256615401,64.53090877222922,62.22493886059193,64.31839752197266,3965800,62.851619720458984
2021-02-02,65.44425297682153,66.41185458046394,64.16014056604101,65.073486328125,3178600,62.75576400756836
2021-02-03,64.57611666818906,65.32216199025163,63.12923002049571,63.24226760864258,4960400,63.373399353027345
2021-02-04,63.44123150240917,65.94162305589704,62.68162202253527,64.99211120605469,8327800,63.833692169189455
2021-02-05,66.24004346719465,66.46611870087108,63.41410304623925,65.7607650756836,5960000,64.6774055480957
2021-02-08,66.16769247866398,69.03885047790926,66.16769247866398,68.93937683105469,4955000,65.6016014099121
2021-02-09,68.63643596541114,69.4909999935689,68.12550377687016,68.74947357177734,5413800,66.33679885864258
2021-02-10,68.92582395602284,69.8662978325605,67.56937244358241,68.56410217285156,3733600,67.40116577148437
2021-02-11,68.96197240352676,71.34028072939807,68.56407789301342,71.2724609375,3829400,68.65723571777343
2021-02-12,70.79318828231038,72.29884297580352,70.44503055804311,72.14059448242188,3389200,69.93320159912109
2021-02-16,72.71033180509328,73.64176087217263,72.27174520177608,73.3569107055664,4353800,70.81670837402343
2021-02-17,75.33278370551568,75.35991162753623,72.79170048699227,73.72312927246094,9182400,71.81143951416016
2021-02-18,72.33499232642089,72.7645336678162,70.04711325186494,70.77959442138672,5391000,72.2545379638672
2021-02-19,72.04428777355109,73.83927179008668,71.66353442658905,73.58997344970703,3551600,72.7180404663086
2021-02-22,72.1621238231299,73.00976152971624,70.04077823622727,70.34447479248047,3952800,72.35881652832032
2021-02-23,69.35180453187928,70.77963303505311,66.72278049312234,70.22663116455078,4710000,71.73276062011719
2021-02-24,69.14781567457004,71.5048685968396,68.82598406266546,71.27822875976562,5496200,71.24378051757813
2021-02-25,70.52126774846701,70.90655140471608,66.50973900019432,66.95848846435547,4946400,70.47955932617188
2021-02-26,68.10074383732785,70.12690462642271,66.37374239026435,69.18408203125,6220200,69.59838104248047
2021-03-01,70.25382819828648,71.78137868283949,69.64189779308879,71.66352844238281,4041400,69.86219177246093
2021-03-02,70.73430665640618,71.42329381580814,68.84413092125416,68.93931579589844,3318000,69.60472869873047
2021-03-03,68.62655763669167,69.82321600907187,66.91769780335943,67.25312042236328,5643200,68.79970703125
2021-03-04,67.16244711651537,67.6338618412385,62.86988813670354,63.49994659423828,5098200,68.10799865722656
2021-03-05,65.29040729897602,66.16071044087674,61.42846909560211,65.92500305175781,6643800,67.45618286132813
2021-03-08,65.4264074900465,66.37829787764609,61.87269536494337,61.98601531982422,4570400,65.5206802368164
2021-03-09,64.37929149019665,66.48703855111573,63.9441470119473,65.93404388427734,4899800,64.91962585449218
2021-03-10,67.25764892201589,67.26670953678607,64.0348297472624,64.0574951171875,3930200,64.28050079345704
