Date,Open,High,Low,Close,Volume,MA5
2021-01-08,166.96329721639896,168.04029990007663,157.868589159608,161.11801147460938,2827900,155.83424682617186
2021-01-11,160.52887548184577,162.43435142174502,158.26439866071487,159.4426727294922,3000900,157.89068298339845
2021-01-12,160.43680142601434,164.77243996509753,159.4610562635197,162.08453369140625,3112100,159.80719909667968
2021-01-13,163.84277071338536,163.84277071338536,162.17662370583258,163.3180694580078,1750300,161.40889587402344
2021-01-14,164.42266057995664,166.69633756711198,164.42266057995664,165.69297790527344,2617400,162.3312530517578
2021-01-15,165.3616036470424,165.54570416028113,155.0610205095884,158.5313720703125,3598600,161.81392517089844
2021-01-19,163.21676854732314,164.31218536376954,160.66693406286916,161.0903778076172,2522300,162.14346618652343
2021-01-20,164.64360971438356,165.9783560568792,159.90295455263265,160.62095642089844,2590700,161.8507507324219
2021-01-21,162.6000010412044,162.7012583975195,158.08026257126593,159.82003784179688,2187400,161.1511444091797
2021-01-22,158.85352383265976,161.24685807434815,158.25517973776334,158.60498046875,1974000,159.733544921875
2021-01-25,162.64611082043817,162.70133957944637,157.43598251577185,160.55653381347656,2006000,160.13857727050782
2021-01-26,160.55648503323397,160.5933135586977,155.2543150897821,155.337158203125,2231100,158.98793334960936
2021-01-27,149.78639882915655,151.3604736826675,143.6189430307611,147.79808044433594,3714500,156.42335815429686
2021-01-28,153.29362735095154,153.54217076432565,149.47348910234976,151.26849365234375,2484700,154.71304931640626
2021-01-29,151.10279589602376,154.23256079725107,147.10775718010808,147.71530151367188,3535400,152.5351135253906
2021-02-01,153.21075402805067,158.73385250608587,152.8977818186605,157.89617919921875,4953000,152.00304260253907
2021-02-02,165.69297554124958,168.45452513360374,157.13216899575815,163.12474060058594,6621800,153.56055908203126
2021-02-03,165.68380568509565,167.2947099081078,159.3506463022003,160.261962890625,3272600,156.05333557128907
2021-02-04,161.90964065688996,167.0277099609375,161.22845341544314,167.0277099609375,2703100,159.2051788330078
2021-02-05,168.4084988069435,169.49471563206586,166.66872310174477,167.52481079101562,3031400,163.16708068847657
2021-02-08,170.01940704909399,173.1951863948061,169.37504826164005,173.16757202148438,2332800,166.2213592529297
2021-02-09,172.45877325527638,173.4253043511353,169.80768121963152,173.0939178466797,1702800,168.21519470214844
2021-02-10,176.38018001787222,176.67473801549758,168.81353271117408,172.96505737304688,2839800,170.7558135986328
2021-02-11,173.42533183681115,179.27981831274263,173.42533183681115,178.58023071289062,2611700,173.06631774902343
2021-02-12,177.81616252304318,180.3199684127156,175.6897717522181,178.93919372558594,1671700,175.3491943359375
